taxsimid,year,state,mstat,page,sage,depx,pwages,psemp,swages,ssemp,dividends,intrec,stcg,ltcg,otherprop,nonprop,pensions,gssi,pui,sui,transfers,rentpaid,proptax,otheritem,childcare,mortgage,scorp,idtl,age1,age2,age3,age4,age5,age6,age7,age8,age9,age10,age11,state_code,source,federal_match,state_match,overall_match,fiitax,siitax,fica,frate,srate,ficar,tfica,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,v23,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,staxbc,srebate,senergy,sctc,sptcr,samt,qbid,niit,addmed,cares,actc,cdate-20260521,v42,v43,v44
265.0,2024.0,20.0,1.0,43.0,0.0,0.0,156095.2380952381,0.0,0.0,0.0,0.0,437.267292912041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22036.172080772605,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,ME,taxsim,True,True,True,27106.3,10123.25,23882.57,0.0,0.0,0.0,11941.29,156532.51,0.0,0.0,14600.0,0.0,0.0,0.0,0.0,141932.51,27106.3,0.0,0.0,0.0,0.0,0.0,0.0,156532.51,0.0,27106.3,23882.57,156533.51,22036.17,156532.51,5000.0,14600.0,0.0,148492.57,0.0,0.0,0.0,0.0,7.15,10123.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
265.0,2024.0,20.0,1.0,43.0,0.0,0.0,156095.2380952381,0.0,0.0,0.0,0.0,437.267292912041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22036.172080772605,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,ME,policyengine,True,True,True,27106.30078125,10123.3203125,23882.5703125,24.0,8.541999816894531,,11941.2802734375,156532.5,0.0,0.0,14600.0,0.0,,,9654.2998046875,141932.5,27106.30078125,,,0.0,,0.0,0.0,156532.5,0.0,27106.3,11941.2802734375,,,156532.5,,14600.0,0.0,148492.3,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,2263.38
275.0,2024.0,20.0,1.0,63.0,0.0,0.0,104761.90476190476,0.0,0.0,0.0,0.0,18.219470538001705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24484.635645302893,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,ME,taxsim,True,True,True,14892.63,5702.63,16028.57,0.0,0.0,0.0,8014.29,104780.13,0.0,0.0,14600.0,0.0,0.0,0.0,0.0,90180.13,14892.63,0.0,0.0,0.0,0.0,0.0,0.0,104780.13,0.0,14892.63,16028.57,104781.13,24484.64,104780.13,5000.0,14600.0,0.0,86665.73,0.0,0.0,0.0,0.0,7.15,5702.63,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
275.0,2024.0,20.0,1.0,63.0,0.0,0.0,104761.90476190476,0.0,0.0,0.0,0.0,18.219470538001705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24484.635645302893,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,ME,policyengine,True,True,True,14892.6298828125,5702.7001953125,16028.5703125,22.0,8.541999816894531,,8014.2900390625,104780.1171875,0.0,0.0,14600.0,0.0,,,5954.0,90180.1171875,14892.6298828125,,,0.0,,0.0,0.0,104780.1171875,0.0,14892.63,8014.2900390625,,,104780.12,,14600.0,0.0,86665.45,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,1519.05
279.0,2024.0,20.0,1.0,57.0,0.0,0.0,62857.14285714286,0.0,0.0,0.0,0.0,311.9173356105892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,ME,taxsim,True,True,True,5738.19,2693.34,9617.14,0.0,0.0,0.0,4808.57,63169.06,0.0,0.0,14600.0,0.0,0.0,0.0,0.0,48569.06,5738.19,0.0,0.0,0.0,0.0,0.0,0.0,63169.06,0.0,5738.19,9617.14,63170.06,0.0,63169.06,5000.0,14600.0,0.0,43569.06,0.0,0.0,0.0,0.0,6.75,2693.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
279.0,2024.0,20.0,1.0,57.0,0.0,0.0,62857.14285714286,0.0,0.0,0.0,0.0,311.9173356105892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,ME,policyengine,True,True,True,5738.18994140625,2693.43994140625,9617.1396484375,22.0,6.75,,4808.56982421875,63169.05859375,0.0,0.0,14600.0,0.0,,,3030.93994140625,48569.05859375,5738.18994140625,,,0.0,,0.0,0.0,63169.05859375,0.0,5738.19,4808.56982421875,,,63169.06,,14600.0,0.0,43569.06,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,911.43
305.0,2024.0,20.0,2.0,38.0,34.0,1.0,0.0,-5843.503230437904,45041.333333333336,0.0,0.0,0.7287788215200682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,,,,,,,,,,,ME,taxsim,True,True,True,-3685.69,-1208.39,6891.32,0.0,0.0,0.0,3445.66,39198.56,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,9998.56,999.86,0.0,0.0,999.86,1000.14,0.0,2685.54,39198.56,0.0,999.86,6891.32,39199.56,0.0,39198.56,10000.0,29200.0,0.0,0.0,0.0,0.0,671.39,1208.39,5.8,0.0,0.0,0.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,1000.14,0.0,,,
305.0,2024.0,20.0,2.0,38.0,34.0,1.0,0.0,-5843.503230437904,45041.333333333336,0.0,0.0,0.7287788215200682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,12.0,,,,,,,,,,,ME,policyengine,True,True,True,-3685.68994140625,-1211.3900146484375,6891.31982421875,25.979999542236328,9.711199760437012,,3445.659912109375,39198.55859375,0.0,0.0,29200.0,0.0,,,1610.1199951171875,9998.5595703125,999.8599853515624,,,999.8599853515624,,0.0,2685.5400390625,39198.55859375,0.0,999.86,3445.659912109375,,,39198.55,,29200.0,0.0,0.0,0.0,0.0,671.39,1211.39,,,0.0,,,,,0.0,0.0,,0.0,1000.1400146484376,,0.0,0.0,653.1
343.0,2024.0,20.0,1.0,46.0,0.0,0.0,1152379.9047619049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,ME,taxsim,True,True,True,379166.31,81901.19,123097.77,0.0,0.0,0.0,34940.71,1152379.91,0.0,0.0,14600.0,0.0,0.0,0.0,0.0,1137779.91,379166.32,0.0,0.0,0.0,0.0,0.0,0.0,1152379.91,0.0,379166.31,123097.77,1152380.91,0.0,1152379.91,0.0,14600.0,0.0,1152379.91,0.0,0.0,0.0,0.0,7.15,81901.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7778.01,0.0,0.0,0.0,,,
343.0,2024.0,20.0,1.0,46.0,0.0,0.0,1152379.9047619049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,ME,policyengine,True,True,True,379166.3125,81901.2890625,62896.83984375,37.0,7.148399829864502,,35734.12109375,1152379.875,0.0,0.0,14600.0,0.0,,,10000.0,1137779.875,379166.3125,,,0.0,,0.0,0.0,1152379.875,0.0,379166.31,35734.12109375,,,1152379.88,,14600.0,0.0,1152379.88,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,25280.93
363.0,2024.0,20.0,1.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.87788215200682,0.0,0.0,0.0,0.0,2078.784912109375,26538.472846441942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,ME,taxsim,True,True,True,0.0,-67.36,0.0,0.0,0.0,0.0,0.0,2151.66,0.0,0.0,16550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2151.66,0.0,0.0,0.0,28691.14,0.0,72.88,5000.0,16550.0,0.0,0.0,0.0,0.0,0.0,67.36,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
363.0,2024.0,20.0,1.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.87788215200682,0.0,0.0,0.0,0.0,2078.784912109375,26538.472846441942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,ME,policyengine,True,True,True,0.0,-70.0,0.0,0.0,0.0,,0.0,2151.659912109375,0.0,0.0,16550.0,0.0,,,574.6799926757812,0.0,0.0,,,0.0,,0.0,0.0,16550.0,0.0,0.0,0.0,,,72.88,,16550.0,0.0,0.0,0.0,0.0,0.0,70.0,,,0.0,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
379.0,2024.0,20.0,2.0,78.0,70.0,0.0,12571.428571428572,0.0,0.0,0.0,13794.771643564358,10422.265926558495,0.0,0.0,0.0,0.0,22736.708984375,32300.955056179773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,ME,taxsim,True,True,True,4442.35,0.0,1923.43,0.0,0.0,0.0,961.71,86980.99,0.0,27455.81,32300.0,0.0,0.0,0.0,0.0,54680.99,6097.72,0.0,0.0,0.0,0.0,0.0,0.0,86980.99,0.0,4442.35,1923.43,91827.13,0.0,36788.47,10000.0,32300.0,0.0,0.0,0.0,0.0,0.0,0.0,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
379.0,2024.0,20.0,2.0,78.0,70.0,0.0,12571.428571428572,0.0,0.0,0.0,13794.771643564358,10422.265926558495,0.0,0.0,0.0,0.0,22736.708984375,32300.955056179773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,ME,policyengine,True,True,True,4442.35009765625,0.0,1923.4300537109375,12.0,0.0,,961.7100219726562,86980.9921875,0.0,27455.810546875,32300.0,0.0,,,3438.0,54680.98828125,4442.35009765625,,,0.0,,0.0,0.0,86980.9921875,0.0,4442.35,961.7100219726562,,,36788.47,,32300.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,182.29
467.0,2024.0,30.0,2.0,74.0,73.0,0.0,0.0,0.0,0.0,0.0,7995.247524752476,6027.000853970964,0.0,0.0,0.0,0.0,0.0,54329.34831460673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,NH,taxsim,True,True,True,0.0,204.67,0.0,0.0,0.0,0.0,0.0,18615.71,0.0,4593.46,32300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18615.71,0.0,0.0,0.0,68352.6,0.0,14022.25,7200.0,0.0,0.0,6822.25,0.0,0.0,0.0,0.0,0.0,204.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
467.0,2024.0,30.0,2.0,74.0,73.0,0.0,0.0,0.0,0.0,0.0,7995.247524752476,6027.000853970964,0.0,0.0,0.0,0.0,0.0,54329.34831460673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,NH,policyengine,True,True,True,0.0,204.6699981689453,0.0,0.0,0.0,,0.0,18615.7109375,0.0,4593.4599609375,32300.0,0.0,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,32300.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,6822.25,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
492.0,2024.0,30.0,2.0,33.0,40.0,1.0,94285.71428571428,0.0,72285.71428571429,0.0,45.68712871287129,813.3171648163961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3464.6413502109704,0.0,0.0,2.0,1.0,,,,,,,,,,,NH,taxsim,True,True,True,17913.5,0.0,25485.43,0.0,0.0,0.0,12742.71,167430.43,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,138230.43,20516.7,0.0,0.0,2000.0,0.0,600.0,0.0,167430.43,0.0,20513.5,25485.43,167431.43,0.0,859.01,4800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
492.0,2024.0,30.0,2.0,33.0,40.0,1.0,94285.71428571428,0.0,72285.71428571429,0.0,45.68712871287129,813.3171648163961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3464.6413502109704,0.0,0.0,2.0,1.0,,,,,,,,,,,NH,policyengine,True,True,True,17913.490234375,0.0,25485.419921875,22.0,0.0,,12742.7099609375,167430.421875,0.0,0.0,29200.0,0.0,,,0.0,138230.421875,20506.640625,,,2000.0,,600.0,0.0,167430.421875,0.0,20513.49,12742.7099609375,,,0.0,,0.0,0.0,-3941.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,2415.29
503.0,2024.0,30.0,2.0,67.0,66.0,0.0,0.0,0.0,0.0,0.0,685.3069306930693,4953.509649871904,643.9655172413793,4723.609394313968,0.0,0.0,25984.810546875,46071.25468164793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,NH,taxsim,True,True,True,1890.51,0.0,0.0,0.0,0.0,0.0,0.0,56614.01,0.0,19622.81,32300.0,0.0,0.0,0.0,0.0,24314.01,2453.68,0.0,0.0,0.0,0.0,0.0,0.0,56614.01,0.0,1890.51,0.0,83063.46,0.0,5638.82,7200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
503.0,2024.0,30.0,2.0,67.0,66.0,0.0,0.0,0.0,0.0,0.0,685.3069306930693,4953.509649871904,643.9655172413793,4723.609394313968,0.0,0.0,25984.810546875,46071.25468164793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,NH,policyengine,True,True,True,1890.510009765625,0.0,0.0,18.5,0.0,,0.0,56614.01171875,0.0,19622.80078125,32300.0,0.0,,,0.0,24314.009765625,1890.510009765625,,,0.0,,0.0,0.0,56614.01171875,0.0,1890.51,0.0,,,0.0,,0.0,0.0,-1561.18,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
506.0,2024.0,30.0,2.0,65.0,63.0,0.0,78571.42857142858,0.0,1152379.9047619049,0.0,0.0,86360.29035012808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,NH,taxsim,True,True,True,405428.99,2410.81,141885.63,0.0,0.0,0.0,41154.47,1317311.62,0.0,0.0,30750.0,0.0,0.0,0.0,0.0,1286561.62,402153.3,0.0,0.0,0.0,0.0,0.0,0.0,1317311.62,0.0,402153.3,141873.62,1317312.62,0.0,86360.29,6000.0,0.0,0.0,80360.29,0.0,0.0,0.0,0.0,0.0,2410.81,0.0,0.0,0.0,0.0,0.0,0.0,3275.69,7981.05,0.0,0.0,0.0,,,
506.0,2024.0,30.0,2.0,65.0,63.0,0.0,78571.42857142858,0.0,1152379.9047619049,0.0,0.0,86360.29035012808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,NH,policyengine,True,True,True,405435.0,2410.81005859375,75175.3984375,37.0,0.0,,42001.98046875,1317311.625,0.0,0.0,30750.0,0.0,,,0.0,1286561.625,402153.3125,,,0.0,,0.0,0.0,1317311.625,0.0,402153.31,42001.98046875,,,0.0,,0.0,0.0,80360.29,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,3281.68994140625,,0.0,0.0,,0.0,0.0,26677.35
573.0,2024.0,30.0,2.0,53.0,54.0,1.0,69142.85714285714,0.0,0.0,0.0,0.0,1641.2099060631936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22036.172080772605,0.0,0.0,0.0,0.0,0.0,2.0,14.0,,,,,,,,,,,NH,taxsim,True,True,True,2526.09,0.0,10578.86,0.0,0.0,0.0,5289.43,70784.07,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,41584.07,4526.09,0.0,0.0,2000.0,0.0,0.0,0.0,70784.07,0.0,4526.09,10578.86,70785.07,22036.17,1641.21,4800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
573.0,2024.0,30.0,2.0,53.0,54.0,1.0,69142.85714285714,0.0,0.0,0.0,0.0,1641.2099060631936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22036.172080772605,0.0,0.0,0.0,0.0,0.0,2.0,14.0,,,,,,,,,,,NH,policyengine,True,True,True,2526.090087890625,0.0,10578.8603515625,12.0,0.0,,5289.43017578125,70784.0625,0.0,0.0,29200.0,0.0,,,0.0,41584.05859375,4526.08984375,,,2000.0,,0.0,0.0,70784.0625,0.0,4526.09,5289.43017578125,,,0.0,,0.0,0.0,-3158.79,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,1002.57
617.0,2024.0,30.0,1.0,48.0,0.0,0.0,143904.09523809524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,NH,taxsim,True,True,True,24075.48,0.0,22017.33,0.0,0.0,0.0,11008.66,143904.1,0.0,0.0,14600.0,0.0,0.0,0.0,0.0,129304.1,24075.48,0.0,0.0,0.0,0.0,0.0,0.0,143904.1,0.0,24075.48,22017.33,143905.1,0.0,0.0,2400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,
617.0,2024.0,30.0,1.0,48.0,0.0,0.0,143904.09523809524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,NH,policyengine,True,True,True,24075.48046875,0.0,22017.3203125,24.0,0.0,,11008.66015625,143904.09375,0.0,0.0,14600.0,0.0,,,0.0,129304.09375,24075.48046875,,,0.0,,0.0,0.0,143904.09375,0.0,24075.48,11008.66015625,,,0.0,,0.0,0.0,-2400.0,0.0,0.0,0.0,0.0,,,0.0,,,,,0.0,0.0,,0.0,0.0,,0.0,0.0,2086.61
