taxsimid,year,state,mstat,page,sage,depx,pwages,psemp,swages,ssemp,dividends,intrec,stcg,ltcg,otherprop,nonprop,pensions,gssi,pui,sui,transfers,rentpaid,proptax,otheritem,childcare,mortgage,scorp,idtl,age1,age2,age3,age4,age5,age6,age7,age8,age9,age10,age11,state_code,source,federal_match,state_match,overall_match,fiitax,siitax,fica,frate,srate,ficar,tfica,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,rsv,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,staxbc,srebate,senergy,sctc,sptcr,samt,qbid,niit,addmed,cares,actc,cdate-compdate,v23,v44
106512.0,2024.0,5.0,2.0,36.0,35.0,1.0,14913906.0,1868428.875,6690.080078125,0.0,7088288.5,7313898.0,675223.3636474609,17753256.0,0.0,0.0,177342.53125,0.0,0.0,0.0,0.0,9793.85425812116,0.0,0.0,0.0,0.0,41337276.0,2.0,4.0,,,,,,,,,,,CA,taxsim,False,False,False,27600314.01,10678381.11,1439587.93,37.9,13.3,0.0,298162.35,91098836.49,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,82435047.35,30427096.88,0.0,0.0,0.0,0.0,0.0,0.0,82464247.35,0.0,26204034.48,1439587.93,89265881.49,9793.85,91098836.5,0.0,11080.0,10455292.0,80643544.5,0.0,0.0,0.0,0.0,12.3,9881945.68,0.0,0.0,0.0,0.0,0.0,8634589.14,1247428.32,148851.22,0.0,0.0,0.0,,
106512.0,2024.0,5.0,2.0,36.0,35.0,1.0,14913906.0,1868428.875,6690.080078125,0.0,7088288.5,7313898.0,675223.3636474609,17753256.0,0.0,0.0,177342.53125,0.0,0.0,0.0,0.0,9793.85425812116,0.0,0.0,0.0,0.0,41337276.0,2.0,4.0,,,,,,,,,,,CA,policyengine,False,False,False,30797826.0,11167869.0,,,,,424820.75,91109280.0,0.0,0.0,29200.0,0.0,,,10000.0,91080088.0,24434386.0,,,0.0,,0.0,0.0,91109280.0,0.0,29402696.0,424820.75,,,91109280.0,,11080.0,0.0,91098208.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1247565.25,,0.0,,,0.0,148187.625
16401.0,2024.0,26.0,1.0,45.0,0.0,3.0,54476.19047619048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8814.468832309041,0.0,0.0,0.0,0.0,0.0,2.0,17.0,17.0,14.0,,,,,,,,,MO,taxsim,False,False,False,736.04,1058.6,8334.86,33.06,8.86,0.0,4167.43,54476.19,0.0,0.0,21900.0,0.0,0.0,0.0,0.0,32576.19,3578.19,0.0,0.0,0.0,1700.0,0.0,1142.15,54476.19,0.0,3578.19,8334.86,54477.2,8814.47,54476.2,1400.0,21900.0,0.0,30552.46,0.0,0.0,228.43,228.43,4.8,1287.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1700.0,0.0,,
16401.0,2024.0,26.0,1.0,45.0,0.0,3.0,54476.19047619048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8814.468832309041,0.0,0.0,0.0,0.0,0.0,2.0,17.0,17.0,14.0,,,,,,,,,MO,policyengine,False,False,False,-564.0,1151.5699462890625,,,,,4167.43017578125,54476.19140625,0.0,0.0,21900.0,0.0,,,2154.090087890625,32576.189453125,3578.139892578125,,,3000.0,,0.0,1142.1500244140625,54476.19140625,0.0,3578.139892578125,4167.43017578125,,,0.0,,0.0,4586.9599609375,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,0.0
81938.0,2024.0,41.0,2.0,45.0,47.0,1.0,349892.75,0.0,297222.6875,0.0,6561.751220703125,1393.465789794922,0.0,42389.65625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4887.62548828125,2.0,15.0,,,,,,,,,,,SC,taxsim,False,True,False,174130.44,39264.8,79793.9,35.9,6.2,0.0,30289.57,702347.94,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,672170.41,176013.25,0.0,0.0,0.0,0.0,0.0,0.0,701370.41,0.0,168670.54,79793.9,702348.95,0.0,673147.95,4790.0,0.0,0.0,649706.5,0.0,0.0,0.0,350.0,6.2,39614.8,0.0,0.0,0.0,0.0,0.0,977.53,1885.87,3574.04,0.0,0.0,0.0,,
81938.0,2024.0,41.0,2.0,45.0,47.0,1.0,349892.75,0.0,297222.6875,0.0,6561.751220703125,1393.465789794922,0.0,42389.65625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4887.62548828125,2.0,15.0,,,,,,,,,,,SC,policyengine,False,True,False,174495.703125,39273.44140625,,,,,33863.609375,702347.9375,0.0,0.0,29200.0,0.0,,,10000.0,673147.9375,159218.28125,,,0.0,,0.0,0.0,702347.9375,0.0,169008.5625,33863.609375,,,0.0,,0.0,0.0,649706.5,0.0,0.0,0.0,0.0,,,,,,,,0.0,1913.1099853515625,,0.0,,,0.0,3756.320068359375
106513.0,2024.0,5.0,2.0,60.0,51.0,2.0,366534.375,1913217.625,37821.52734375,0.0,3418739.0,2423984.433529854,3303990.0,134726416.0,0.0,0.0,30293.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50696340.0,2.0,13.0,12.0,,,,,,,,,,CA,taxsim,False,False,False,50871584.63,23125126.13,121739.76,37.9,13.3,0.0,90806.53,196881263.72,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,186336814.81,68870750.83,0.0,0.0,0.0,0.0,0.0,0.0,186366014.81,0.0,45386075.41,121739.76,195004119.72,0.0,196881263.73,0.0,11080.0,22653170.0,174228093.73,0.0,0.0,0.0,0.0,12.3,21392845.23,0.0,0.0,0.0,0.0,0.0,10515248.91,5466901.05,18608.16,0.0,0.0,0.0,,
106513.0,2024.0,5.0,2.0,60.0,51.0,2.0,366534.375,1913217.625,37821.52734375,0.0,3418739.0,2423984.433529854,3303990.0,134726416.0,0.0,0.0,30293.375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50696340.0,2.0,13.0,12.0,,,,,,,,,,CA,policyengine,False,False,False,54765044.0,24179108.0,,,,,87191.046875,196891712.0,0.0,0.0,29200.0,0.0,,,10000.0,196862512.0,21651548.0,,,0.0,,0.0,0.0,196891712.0,0.0,49280572.0,87191.046875,,,196891712.0,,11080.0,0.0,196880624.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,5467178.0,,0.0,,,0.0,22173.8203125
90132.0,2024.0,25.0,1.0,44.0,0.0,0.0,58166.88671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,MS,taxsim,True,True,True,4996.15,1873.74,8899.53,12.0,4.7,0.0,4449.77,58166.89,0.0,0.0,14600.0,0.0,0.0,0.0,0.0,43566.89,4996.15,0.0,0.0,0.0,0.0,0.0,0.0,58166.89,0.0,4996.15,8899.53,58167.9,0.0,58166.9,6000.0,2300.0,0.0,49866.9,0.0,0.0,0.0,0.0,4.7,1873.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
90132.0,2024.0,25.0,1.0,44.0,0.0,0.0,58166.88671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,MS,policyengine,True,True,True,4996.02978515625,1873.739990234375,,,,,4449.77001953125,58166.87890625,0.0,0.0,14600.0,0.0,,,2155.739990234375,43566.87890625,4996.02978515625,,,0.0,,0.0,0.0,58166.87890625,0.0,4996.02978515625,4449.77001953125,,,0.0,,2300.0,0.0,49866.87890625,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,713.9500122070312
65561.0,2024.0,36.0,1.0,61.0,0.0,0.0,0.0,-46763.71875,0.0,0.0,0.0,0.0,-1151243.125,-42849.56640625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2815.7330992098327,0.0,0.0,0.0,0.0,-3126337.25,2.0,,,,,,,,,,,,OH,taxsim,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3176100.97,0.0,0.0,14600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3126336.24,2815.73,0.0,2400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
65561.0,2024.0,36.0,1.0,61.0,0.0,0.0,0.0,-46763.71875,0.0,0.0,0.0,0.0,-1151243.125,-42849.56640625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2815.7330992098327,0.0,0.0,0.0,0.0,-3126337.25,2.0,,,,,,,,,,,,OH,policyengine,True,True,True,0.0,0.0,,,,,0.0,-49763.71875,0.0,0.0,14600.0,0.0,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,14600.0,0.0,0.0,0.0,,,-53496.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,0.0
90137.0,2024.0,25.0,1.0,69.0,0.0,0.0,53655.984375,1473.015625,0.0,0.0,31479.927734375,1495.48291015625,0.0,46917.5625,0.0,0.0,42939.234375,33624.86516853932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,MS,taxsim,True,True,True,31739.58,5410.54,8417.5,27.8,4.7,0.0,4312.81,206438.28,0.0,28581.14,16550.0,0.0,0.0,0.0,0.0,189612.9,38550.7,0.0,0.0,0.0,0.0,0.0,0.0,206162.9,0.0,31494.92,8417.5,210114.07,0.0,134917.92,7500.0,2300.0,0.0,125117.92,0.0,0.0,0.0,0.0,4.7,5410.54,0.0,0.0,0.0,0.0,0.0,275.38,244.65,0.0,0.0,0.0,0.0,,
90137.0,2024.0,25.0,1.0,69.0,0.0,0.0,53655.984375,1473.015625,0.0,0.0,31479.927734375,1495.48291015625,0.0,46917.5625,0.0,0.0,42939.234375,33624.86516853932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,MS,policyengine,True,True,True,31738.859375,5410.5400390625,,,,,4312.81005859375,206438.28125,0.0,28581.140625,16550.0,0.0,,,9398.2900390625,189614.484375,19734.580078125,,,0.0,,0.0,0.0,206164.484375,0.0,31494.19921875,4312.81005859375,,,0.0,,2300.0,0.0,125117.90625,0.0,0.0,0.0,0.0,,,,,,,,273.7900085449219,244.64999389648438,,0.0,,,0.0,0.0
106526.0,2024.0,5.0,1.0,85.0,0.0,0.0,0.0,-24784772.0,0.0,0.0,0.0,0.0,-1521430.75,-438936.84375,0.0,0.0,0.0,25537.367977528087,0.0,0.0,0.0,13466.549604916592,0.0,0.0,0.0,0.0,-4117041.0,2.0,,,,,,,,,,,,CA,taxsim,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28904813.0,0.0,0.0,16550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4091502.62,13466.55,-28904812.99,0.0,5540.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
106526.0,2024.0,5.0,1.0,85.0,0.0,0.0,0.0,-24784772.0,0.0,0.0,0.0,0.0,-1521430.75,-438936.84375,0.0,0.0,0.0,25537.367977528087,0.0,0.0,0.0,13466.549604916592,0.0,0.0,0.0,0.0,-4117041.0,2.0,,,,,,,,,,,,CA,policyengine,True,True,True,0.0,0.0,,,,,0.0,-305000.0,0.0,0.0,16550.0,0.0,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,16550.0,0.0,0.0,0.0,,,-305000.0,,5540.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,0.0
49183.0,2024.0,38.0,2.0,50.0,50.0,2.0,63904.76190476191,0.0,114190.4761904762,0.0,0.0,112.96071733561058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,15.0,,,,,,,,,,OR,taxsim,False,True,False,21190.01,12793.81,27248.57,22.0,8.75,0.0,13624.29,178208.2,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,149008.2,22890.01,0.0,0.0,0.0,1700.0,0.0,0.0,178208.2,0.0,22890.01,27248.57,178209.21,0.0,178208.21,0.0,5509.32,0.0,164477.89,0.0,0.0,0.0,996.0,8.75,13789.82,0.0,0.0,0.0,996.0,0.0,0.0,0.0,0.0,0.0,1700.0,0.0,,
49183.0,2024.0,38.0,2.0,50.0,50.0,2.0,63904.76190476191,0.0,114190.4761904762,0.0,0.0,112.96071733561058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,18.0,15.0,,,,,,,,,,OR,policyengine,False,True,False,20387.80078125,12792.5302734375,,,,,13624.2802734375,178208.203125,0.0,0.0,29200.0,0.0,,,10000.0,149008.203125,22887.80078125,,,2500.0,,0.0,0.0,178208.203125,0.0,22887.80078125,13624.2802734375,,,169958.203125,,5495.0,0.0,164463.203125,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,379.760009765625
57375.0,2024.0,46.0,2.0,64.0,76.0,0.0,88271.35937499999,318.9773254394486,0.0,0.0,4812.7598266601535,1099.3336715698226,-1.6867454051971436,22362.36718749998,0.0,0.0,6681.98046875,17995.37078651685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36523.09765624985,2.0,,,,,,,,,,,,VT,taxsim,True,True,True,18396.11,6657.01,13550.59,22.0,6.6,0.0,6797.83,175341.72,0.0,15296.07,30750.0,0.0,0.0,0.0,0.0,137227.47,20298.25,0.0,0.0,0.0,0.0,0.0,0.0,167977.47,0.0,18396.11,13550.59,177745.59,0.0,166472.59,10224.0,16018.0,0.0,140230.59,0.0,0.0,0.0,0.0,6.6,6656.84,0.0,0.0,0.0,0.0,0.0,7364.25,0.0,0.0,0.0,0.0,0.0,,
57375.0,2024.0,46.0,2.0,64.0,76.0,0.0,88271.35937499999,318.9773254394486,0.0,0.0,4812.7598266601535,1099.3336715698226,-1.6867454051971436,22362.36718749998,0.0,0.0,6681.98046875,17995.37078651685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36523.09765624985,2.0,,,,,,,,,,,,VT,policyengine,True,True,True,18397.939453125,6652.83984375,,,,,6752.759765625,175364.265625,0.0,15296.0595703125,30750.0,0.0,,,17368.41015625,137245.84375,14321.9296875,,,0.0,,0.0,0.0,167995.84375,0.0,18397.939453125,6752.759765625,,,166420.0,,16050.0,0.0,140170.0,0.0,0.0,0.0,0.0,,,,,,,,7368.419921875,0.0,,0.0,,,0.0,0.0
36.0,2024.0,20.0,2.0,58.0,64.0,0.0,41904.76190476191,0.0,18857.14285714286,0.0,0.9137425742574258,2.915115286080273,0.0,0.0,0.0,0.0,38111.0546875,29420.22471910112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,ME,taxsim,True,False,False,10938.62,1250.81,9296.57,22.0,5.8,0.0,4648.29,123883.98,0.0,25007.19,29200.0,0.0,0.0,0.0,0.0,94683.98,10938.69,0.0,0.0,0.0,0.0,0.0,0.0,123883.98,0.0,10938.62,9296.57,128298.02,0.0,60765.74,10000.0,29200.0,0.0,21565.74,0.0,0.0,0.0,0.0,5.8,1250.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
36.0,2024.0,20.0,2.0,58.0,64.0,0.0,41904.76190476191,0.0,18857.14285714286,0.0,0.9137425742574258,2.915115286080273,0.0,0.0,0.0,0.0,38111.0546875,29420.22471910112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,ME,policyengine,True,False,False,10936.41015625,2507.510009765625,,,,,4648.2900390625,123883.96875,0.0,25007.189453125,29200.0,0.0,,,6218.56005859375,94683.96875,10936.26953125,,,0.0,,0.0,0.0,123883.96875,0.0,10936.41015625,4648.2900390625,,,82433.0,,0.0,0.0,43233.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,1025.8699951171875
24613.0,2024.0,34.0,1.0,35.0,0.0,0.0,5866.666666666667,0.0,0.0,0.0,0.0,3.6438941076003415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,NC,taxsim,True,True,True,-448.8,0.0,897.6,-7.65,0.0,0.0,448.8,5870.31,0.0,0.0,14600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,448.8,5870.31,0.0,0.0,897.6,5871.32,0.0,5870.32,0.0,12750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
24613.0,2024.0,34.0,1.0,35.0,0.0,0.0,5866.666666666667,0.0,0.0,0.0,0.0,3.6438941076003415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,NC,policyengine,True,True,True,-448.79998779296875,0.0,,,,,448.79998779296875,5870.31005859375,0.0,0.0,14600.0,0.0,,,346.3299865722656,0.0,0.0,,,0.0,,0.0,448.79998779296875,14600.0,0.0,0.0,448.79998779296875,,,0.0,,12750.0,0.0,-6879.68994140625,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,0.0,,,0.0,0.0
81959.0,2024.0,41.0,2.0,48.0,48.0,0.0,12966.712890625,0.0,619064.3125,96892.875,211969.234375,50782.53515625,3333.140380859375,997376.375,0.0,0.0,136629.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,799050.375,2.0,,,,,,,,,,,,SC,taxsim,False,False,False,776913.57,150979.88,82462.49,37.91,5.6,0.0,34112.11,2921220.2,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,2714095.87,930344.83,0.0,0.0,0.0,0.0,0.0,0.0,2743295.87,0.0,724756.08,82462.49,2831173.6,0.0,2886020.21,0.0,0.0,0.0,2447174.61,0.0,0.0,0.0,77.94,6.2,151057.83,0.0,0.0,0.0,0.0,0.0,177924.33,47847.17,4310.31,0.0,0.0,0.0,,
81959.0,2024.0,41.0,2.0,48.0,48.0,0.0,12966.712890625,0.0,619064.3125,96892.875,211969.234375,50782.53515625,3333.140380859375,997376.375,0.0,0.0,136629.90625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,799050.375,2.0,,,,,,,,,,,,SC,policyengine,False,False,False,844892.0,151505.671875,,,,,27260.130859375,2926768.0,0.0,0.0,29200.0,0.0,,,10000.0,2897568.0,550767.75,,,0.0,,0.0,0.0,2926768.0,0.0,792636.875,27260.130859375,,,0.0,,0.0,0.0,2455722.5,0.0,0.0,0.0,0.0,,,,,,,,0.0,48011.51953125,,0.0,,,0.0,5033.509765625
