taxsimid,year,state,fiitax,siitax,fica,frate,srate,ficar,tfica,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,rsv,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,staxbc,srebate,senergy,sctc,sptcr,samt,qbid,niit,addmed,cares,actc,cdate-2025Jul5
27272.0,2024,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1085.8,0.0,0.0,32300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1085.8,0.0,0.0,0.0,34980.34,0.0,0.0,0.0,24000.0,0.0,0.0,0.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
11257.0,2024,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11829.37,3672.7,0.01,3775.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
90818.0,2024,4,-10064.08,0.0,7269.27,-15.0,0.0,0.0,3634.64,-106128.2,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3104.08,0.0,6960.0,0.0,0.0,0.0,7269.27,-78809.5,0.0,-106128.19,0.0,4820.0,0.0,-110948.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,0.0,0.0,0.0,0.0,0.0,3104.08,0
108053.0,2024,5,-2.72,-2.31,5.45,-7.65,-6.5,0.0,2.72,35.61,0.0,0.0,14600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72,35.61,0.0,0.0,5.45,36.62,45296.58,35.62,0.0,5540.0,0.0,0.0,0.0,0.0,2.32,2.32,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1414.0,2024,46,20445.4,6815.22,6079.64,22.0,6.6,0.0,3039.82,168698.63,0.0,34732.21,30750.0,0.0,0.0,0.0,0.0,137948.63,20456.91,0.0,0.0,0.0,0.0,0.0,0.0,168698.63,0.0,20445.4,6079.64,174828.86,13466.55,168872.31,10224.0,16018.0,0.0,142630.31,0.0,0.0,0.0,0.0,6.6,6815.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
51967.0,2024,5,18957.09,6661.59,24363.43,22.0,9.3,0.0,12181.71,160331.26,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,131131.26,18957.09,0.0,0.0,0.0,0.0,0.0,0.0,160331.26,0.0,18957.09,24363.43,160332.27,0.0,160331.27,0.0,11080.0,0.0,149251.27,0.0,0.0,0.0,303.5,9.3,6965.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
23336.0,2024,49,0.0,0.0,0.0,-40.0,0.0,0.0,0.0,0.0,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,662.97,0.0,0.01,8000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
93257.0,2024,37,49283564.68,7992770.89,2496153.42,37.9,4.75,0.0,450348.29,168341288.07,0.0,30253.49,30750.0,0.0,0.0,0.0,0.0,154622885.73,57136597.08,0.0,0.0,0.0,0.0,0.0,0.0,154653635.73,0.0,46296095.71,2496153.42,167289738.13,0.0,168291034.58,2000.0,12700.0,0.0,168276334.58,0.0,0.0,0.0,0.0,4.75,7992770.89,0.0,0.0,0.0,0.0,0.0,13687652.34,2739299.55,248169.42,0.0,0.0,0
18068.0,2024,28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.44,0.0,0.0,16550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.44,0.0,0.0,0.0,16769.18,0.0,36.45,0.0,10300.0,0.0,0.0,0.0,0.0,0.0,166.0,2.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
68857.0,2024,23,15599.95,6745.0,19883.23,22.0,4.25,0.0,10416.23,180631.36,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,141133.59,21157.6,0.0,0.0,4000.0,0.0,1200.0,0.0,170333.59,0.0,20799.95,19883.23,174388.94,0.0,180631.37,22400.0,0.0,0.0,158705.98,0.0,0.0,0.0,0.0,4.25,6745.0,0.0,0.0,0.0,0.0,0.0,10297.76,0.0,0.0,0.0,0.0,0
4052.0,2024,7,10534.42,5350.35,18432.86,12.0,6.5,0.0,9216.43,120851.51,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,91651.51,10534.42,0.0,0.0,0.0,0.0,0.0,0.0,120851.51,0.0,10534.42,18432.86,120852.52,0.0,120851.52,0.0,0.0,0.0,120851.52,0.0,0.0,0.0,0.0,5.5,5350.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
75395.0,2024,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28904813.0,0.0,0.0,16550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4117039.99,18363.48,-28904812.99,9180.0,4455.0,0.0,0.0,0.0,0.0,0.0,125.0,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
68154.0,2024,14,0.0,294.12,22136.46,0.0,4.95,0.0,11070.42,42304.44,0.0,10011.42,32300.0,0.0,0.0,0.0,0.0,10004.44,1000.44,0.0,0.0,0.0,0.0,0.0,0.0,42304.44,0.0,0.0,22136.46,97731.45,0.0,13491.9,7550.0,0.0,0.0,5941.9,0.0,0.0,0.0,0.0,4.95,294.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
48589.0,2024,48,0.0,-325.0,0.0,0.0,0.0,0.0,0.0,11428.66,0.0,1039.19,32300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11428.66,0.0,0.0,0.0,57768.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,325.0,325.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
99867.0,2024,6,55515748.29,6782839.62,96310.7,37.9,4.25,0.0,67060.3,161683196.92,0.0,0.0,14600.0,0.0,0.0,0.0,0.0,159628343.98,59020677.2,0.0,0.0,0.0,0.0,0.0,0.0,159642943.98,0.0,49766109.19,96310.7,160582709.38,23260.4,161683196.93,0.0,0.0,0.0,159628343.99,0.0,0.0,0.0,800.0,4.25,6784204.62,0.0,0.0,0.0,800.0,0.0,2040252.94,5737863.7,11775.4,0.0,0.0,0
15128.0,2024,24,-632.0,-361.22,1381.66,0.0,-4.0,0.0,690.83,9030.48,0.0,0.0,14600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,632.0,9030.48,0.0,0.0,1381.66,9031.49,0.0,9030.49,0.0,14575.0,0.0,0.0,0.0,0.0,361.22,361.22,5.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
51004.0,2024,5,0.0,0.0,0.0,-7.65,-6.5,0.0,0.0,0.73,0.0,0.0,14600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.0,0.0,0.0,7148.4,33054.26,0.74,0.0,5540.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
1108.0,2024,46,4429.07,1794.2,17490.29,12.0,3.35,0.0,9195.51,114498.7,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,84106.93,9629.07,0.0,0.0,4000.0,0.0,1200.0,0.0,113306.93,0.0,9629.07,17490.29,108575.34,0.0,114498.71,20448.0,14806.0,0.0,79244.71,0.0,864.0,0.0,864.0,3.35,2654.7,0.0,0.0,0.0,0.0,0.0,1191.76,0.0,0.0,0.0,0.0,0
60158.0,2024,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-858739.51,0.0,0.0,14600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-854513.74,10773.24,-858739.5,15000.0,0.0,0.0,-873739.5,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
101289.0,2024,32,32502.14,9488.2,22676.36,22.0,4.9,0.0,11338.18,234040.65,0.0,21881.29,29200.0,0.0,0.0,0.0,0.0,196418.33,33320.24,0.0,0.0,0.0,0.0,0.0,0.0,225618.33,0.0,32502.14,22676.36,238211.92,0.0,234040.66,0.0,29200.0,0.0,201963.32,0.0,0.0,0.0,0.0,4.9,9488.2,0.0,0.0,0.0,0.0,0.0,8422.32,0.0,0.0,0.0,0.0,0
52247.0,2024,5,-424.9,0.0,9617.14,12.0,0.0,0.0,4808.57,62857.14,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,33657.14,3575.1,0.0,0.0,3575.1,424.9,0.0,0.0,62857.14,0.0,3575.1,9617.14,62858.15,0.0,62857.15,0.0,11080.0,0.0,51777.15,0.0,0.0,0.0,0.0,4.0,836.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,424.9,0
14410.0,2024,50,3214.22,2459.6,10418.57,12.0,5.94,0.0,5209.29,68109.81,0.0,0.0,21900.0,0.0,0.0,0.0,0.0,46209.81,5214.22,0.0,0.0,2000.0,0.0,0.0,0.0,68109.81,0.0,5214.22,10418.57,68110.82,13466.55,68109.82,1400.0,7346.88,0.0,59362.94,300.0,0.0,0.0,300.0,5.3,2759.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
5355.0,2024,33,4176.12,2218.33,7854.0,12.0,5.5,0.0,3927.0,51333.33,0.0,0.0,14600.0,0.0,0.0,0.0,0.0,36733.33,4176.12,0.0,0.0,0.0,0.0,0.0,0.0,51333.33,0.0,4176.12,7854.0,51334.34,31830.03,51333.34,0.0,8000.0,0.0,43333.34,0.0,0.0,0.0,0.0,5.85,2218.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
24974.0,2024,34,1608.41,773.36,4580.16,12.0,4.5,0.0,2290.08,29935.72,0.0,0.0,14600.0,0.0,0.0,0.0,0.0,15335.72,1608.41,0.0,0.0,0.0,0.0,0.0,0.0,29935.72,0.0,1608.41,4580.16,29936.73,7590.24,29935.73,0.0,12750.0,0.0,17185.73,0.0,0.0,0.0,0.0,0.0,773.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
18750.0,2024,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1119.41,0.0,0.0,16550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1119.41,0.0,0.0,0.0,39289.07,0.0,1119.41,9180.0,4455.0,0.0,0.0,0.0,0.0,0.0,125.0,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
28097.0,2024,10,4079.32,0.0,7730.58,12.0,0.0,0.0,3865.29,50526.67,0.0,0.0,14600.0,0.0,0.0,0.0,0.0,35926.67,4079.32,0.0,0.0,0.0,0.0,0.0,0.0,50526.67,0.0,4079.32,7730.58,50527.68,17139.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
111881.0,2024,12,13391.26,8949.9,17423.77,22.0,8.25,0.0,8711.88,140921.9,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,108870.14,14059.64,0.0,0.0,0.0,0.0,0.0,0.0,138070.14,0.0,13391.26,17423.77,140922.91,0.0,138440.98,2288.0,8800.0,0.0,127352.98,0.0,0.0,0.0,0.0,8.25,8949.9,0.0,0.0,0.0,0.0,0.0,2851.77,0.0,0.0,0.0,0.0,0
96654.0,2024,44,-1150.84,0.0,7556.54,25.98,0.0,0.0,3778.27,48262.51,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,19062.51,1906.25,0.0,0.0,1906.25,93.75,0.0,1057.09,48262.51,0.0,1906.25,7556.54,49397.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.75,0
12068.0,2024,14,23978.92,10159.44,20131.89,22.0,4.95,0.0,10065.94,216341.29,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,187141.29,31279.29,0.0,0.0,4000.0,0.0,0.0,0.0,216341.29,0.0,27978.92,20131.89,216342.3,0.0,216341.3,11100.0,0.0,0.0,205241.3,0.0,0.0,0.0,0.0,4.95,10159.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
69595.0,2024,23,2979.35,1015.97,1338.03,22.2,4.25,0.0,669.02,85801.62,0.0,35403.57,32300.0,0.0,0.0,0.0,0.0,53501.62,5956.43,0.0,0.0,0.0,0.0,0.0,0.0,85801.62,0.0,2979.35,1338.03,106787.82,0.0,85801.64,11200.0,15292.76,0.0,23905.3,0.0,0.0,0.0,0.0,4.25,1015.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
90566.0,2024,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.72,0.0,0.0,16550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.72,0.0,0.0,0.0,25681.55,0.0,121.73,0.0,2410.0,0.0,-2288.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0
69109.0,2024,23,-9244.86,-1293.3,4286.31,21.06,12.53,0.0,2143.15,28015.07,0.0,0.0,21900.0,0.0,0.0,0.0,0.0,6115.07,611.51,0.0,0.0,0.0,3400.0,611.51,5844.86,28015.07,0.0,611.51,4286.31,28016.08,7957.51,28015.08,16800.0,0.0,0.0,11215.08,0.0,0.0,1753.46,1769.94,4.25,476.64,0.0,16.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3400.0,0
5744.0,2024,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22066.18,0.0,0.01,0.0,8000.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
34293.0,2024,4,0.0,0.0,0.0,-7.65,0.0,0.0,0.0,10.93,0.0,0.0,14600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.93,0.0,0.0,0.0,11.94,0.0,10.94,0.0,2410.0,0.0,-2399.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0
22474.0,2024,47,35636.63,12011.21,35262.86,24.0,5.75,0.0,17631.43,236707.15,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,207507.15,35888.92,0.0,0.0,0.0,0.0,0.0,0.0,236707.15,0.0,35636.63,35262.86,236708.16,0.0,236707.16,1860.0,17000.0,0.0,217847.16,0.0,0.0,0.0,257.5,5.75,12268.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
22049.0,2024,47,102.0,2160.36,10258.29,12.0,5.75,0.0,5129.14,67248.03,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,38048.03,4102.0,0.0,0.0,4000.0,0.0,0.0,0.0,67248.03,0.0,4102.0,10258.29,67249.04,36726.95,67248.04,3720.0,17000.0,0.0,46528.04,0.0,0.0,0.0,257.5,5.75,2417.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
46664.0,2024,45,5670.84,2571.21,9617.14,22.0,5.85,0.0,4808.57,62857.87,0.0,0.0,14600.0,0.0,0.0,0.0,0.0,48257.87,5670.84,0.0,0.0,0.0,0.0,0.0,0.0,62857.87,0.0,5670.84,9617.14,62858.88,0.0,62857.88,0.0,0.0,0.0,62857.88,0.0,0.0,0.0,288.83,4.55,2860.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
50266.0,2024,5,0.0,0.0,0.0,-7.65,-6.5,0.0,0.0,0.0,0.0,0.0,14600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,18363.48,0.01,0.0,5540.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
82638.0,2024,11,2244.52,1490.08,7903.03,10.0,5.39,0.0,3951.52,51645.25,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,22445.25,2244.52,0.0,0.0,0.0,0.0,0.0,0.0,51645.25,0.0,2244.52,7903.03,51682.44,0.0,51645.26,0.0,24000.0,0.0,27645.26,0.0,0.0,0.0,0.0,0.0,1490.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
84862.0,2024,10,495617.99,0.0,123523.55,37.9,0.0,0.0,29806.01,1526101.71,0.0,0.0,14600.0,0.0,0.0,0.0,0.0,1500138.01,513240.99,0.0,0.0,0.0,0.0,0.0,0.0,1514738.01,0.0,477709.57,123523.55,1515648.92,13466.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11363.7,8581.59,9326.83,0.0,0.0,0
96320.0,2024,44,4186.3,0.0,11660.21,12.0,0.0,0.0,5830.1,76210.49,0.0,0.0,21900.0,0.0,0.0,0.0,0.0,54310.49,6186.3,0.0,0.0,2000.0,0.0,0.0,0.0,76210.49,0.0,6186.3,11660.21,76211.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
187.0,2024,20,0.0,-2150.0,0.0,-7.65,-3.82,0.0,0.0,0.0,0.0,0.0,14600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,9181.74,0.01,5000.0,14600.0,0.0,0.0,1000.0,0.0,0.0,2150.0,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
110290.0,2024,5,771816.93,340708.11,37093.43,28.01,13.3,0.0,34948.1,3261254.39,10880.0,9377.7,30750.0,0.0,0.0,0.0,0.0,3081396.18,1066245.94,0.0,0.0,0.0,0.0,0.0,0.0,3112146.18,10975.1,668686.89,37093.43,3107834.12,6121.16,3240996.71,0.0,11080.0,324317.0,2916679.71,0.0,0.0,0.0,0.0,12.3,321541.31,0.0,0.0,0.0,0.0,0.0,149108.21,92154.95,0.0,0.0,0.0,0
49081.0,2024,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,583.02,0.0,0.0,16550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,583.02,0.0,0.0,0.0,47067.99,12242.32,583.03,0.0,3954.66,0.0,0.0,0.0,0.0,0.0,249.0,4.75,0.0,0.0,0.0,0.0,249.0,0.0,0.0,0.0,0.0,0.0,0.0,0
95458.0,2024,44,337.92,0.0,0.0,15.0,0.0,0.0,0.0,25169.15,0.0,3325.3,16550.0,0.0,0.0,0.0,0.0,8619.15,861.91,0.0,0.0,0.0,0.0,0.0,0.0,25169.15,0.0,337.92,0.0,41458.34,4652.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
18374.0,2024,28,270.45,270.45,0.0,18.5,18.5,0.0,0.0,50836.63,0.0,14955.6,16550.0,0.0,0.0,0.0,0.0,34286.63,3882.52,0.0,0.0,0.0,0.0,0.0,0.0,50836.63,0.0,270.45,0.0,56721.37,0.0,35881.05,0.0,10300.0,0.0,25581.05,0.0,0.0,0.0,166.0,5.01,890.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
10514.0,2024,15,6270.25,1379.03,0.0,22.0,3.05,0.0,0.0,67532.46,0.0,20318.34,16550.0,0.0,0.0,0.0,0.0,50982.46,6270.25,0.0,0.0,0.0,0.0,0.0,0.0,67532.46,0.0,6270.25,0.0,71119.06,0.0,47214.12,2000.0,0.0,0.0,45214.12,0.0,0.0,0.0,0.0,3.05,1379.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
48868.0,2024,38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2907.83,0.0,0.0,32300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2907.83,0.0,0.0,0.0,38580.86,0.0,2907.84,0.0,7509.32,0.0,0.0,0.0,0.0,0.0,498.0,4.75,0.0,0.0,0.0,0.0,498.0,0.0,0.0,0.0,0.0,0.0,0.0,0
84397.0,2024,10,0.0,0.0,10328.52,0.0,0.0,0.0,5164.26,-2653955.26,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10328.52,-2240984.53,14690.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
29057.0,2024,10,-561.0,0.0,1122.0,-7.65,0.0,0.0,561.0,7333.33,0.0,0.0,29200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,561.0,7333.33,0.0,0.0,1122.0,7334.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
