taxsimid,year,state,mstat,page,sage,depx,pwages,psemp,swages,ssemp,dividends,intrec,stcg,ltcg,otherprop,nonprop,pensions,gssi,pui,sui,transfers,rentpaid,proptax,otheritem,childcare,mortgage,scorp,idtl,age1,age2,age3,age4,age5,age6,age7,age8,age9,age10,age11,taxsim_federal_tax,policyengine_federal_tax,federal_difference
47244,2024,29,2,41,41,1,39809.52380952381,0.0,18857.14285714286,0.0,0.0,732.4227156276685,0.0,0.0,0,0,0.0,0.0,0.0,1133.3333333333333,0,20811.94029850746,0.0,0,0.0,0.0,0.0,2,15.0,,,,,,,,,,,1296.13,1431.8900146484375,-135.7600146484374
89580,2024,25,2,41,43,5,17767.044921875,0.0,391283.59375,0.0,2405.53955078125,603.6067504882812,0.0,11677.7412109375,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,17.0,14.0,10.0,8.0,0.0,,,,,,,72671.97,72764.6171875,-92.64718749999884
90042,2024,25,1,26,0,0,2291063.0,182955.234375,0.0,0.0,10817648.0,338706.6875,2866581.75,3879513.0,0,0,89136.7265625,0.0,0.0,0.0,0,4896.927129060579,0.0,0,0.0,0.0,67151056.0,2,,,,,,,,,,,,25586507.37,30551820.0,-4965312.629999999
105619,2024,38,2,54,54,0,25738.8359375,0.0,189823.40625,0.0,3944.796630859375,826.66162109375,0.0,10885.3916015625,0,0,8464.6220703125,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,33426.35546875,2,,,,,,,,,,,,42259.61,42279.19921875,-19.589218749999418
19453,2024,8,2,57,58,1,167619.04761904763,0.0,0.0,0.0,0.0,41.54039282664389,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,17.0,,,,,,,,,,,18569.54,20067.330078125,-1497.7900781249991
96231,2024,44,1,50,0,0,206314.375,11348.9150390625,0.0,0.0,173889.125,23947.9375,0.0,1357354.875,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,76619.484375,2,,,,,,,,,,,,432984.46,449756.125,-16771.66499999998
16523,2024,26,2,44,50,4,39809.52380952381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,17.0,13.0,11.0,6.0,,,,,,,,-11284.73,-10788.2998046875,-496.43019531249956
90967,2024,4,2,66,59,0,26706282.0,1081829.5,0.0,0.0,23913880.0,7215677.0,1102675.0346679688,39853404.0,0,0,1041014.5625,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,67379464.0,2,,,,,,,,,,,,49256452.89,54077072.0,-4820619.109999999
78794,2024,47,2,43,43,2,313781.03125,358255.5,3486.61328125,0.0,86646.859375,1113.7772216796875,10684.1943359375,2436319.25,0,0,13499.1337890625,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,454434.0,2,17.0,15.0,,,,,,,,,,882510.94,941904.9375,-59393.997500000056
89361,2024,25,1,82,0,0,2139117.0,553217.8125,0.0,0.0,18356476.0,711061.75,2847597.75,24285940.0,0,0,580203.3125,19613.483146067418,0.0,0.0,0,0.0,0.0,0,0.0,0.0,5789027.5,2,,,,,,,,,,,,14459241.6,14909098.0,-449856.4000000004
65612,2024,36,2,43,48,0,131299.859375,0.7799475789070129,203746.28125,3255.79833984375,27442.234130859375,3880.1761474609375,0.0,57458.8955078125,0,0,17627.686767578125,0.0,0.0,0.0,0,15915.013169446882,0.0,0,0.0,0.0,172690.296875,2,,,,,,,,,,,,121962.43,133218.8125,-11256.382500000007
101128,2024,32,2,58,53,0,14361.0029296875,0.0,0.0,-10894.7734375,0.0,0.0,-206939.125,-3938.85400390625,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,-2152.0498046875,2,,,,,,,,,,,,-265.17,-632.0,366.83
19998,2024,21,1,46,0,1,0.0,27517.587939698493,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,17.0,,,,,,,,,,,-5457.01,-3757.010009765625,-1699.9999902343752
49456,2024,38,2,55,55,0,188571.42857142855,0.0,188571.42857142855,0.0,4568.712871287129,10204.361058923996,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,,,,,,,,,,,,74419.18,73287.0234375,1132.156562499993
70547,2024,50,2,37,40,2,2009181.125,953079.4375,94290.2890625,0.0,227325.3459472656,572328.7385253906,673274.4375,7629253.2734375,0,0,21883.365234375,0.0,0.0,0.0,0,0.0,0.0,0,5413.502109704641,0.0,2161186.8349609375,2,9.0,5.0,,,,,,,,,,4018532.73,4226248.5,-207715.77000000002
18727,2024,17,2,48,40,3,78571.42857142858,0.0,42952.380952380954,0.0,0.0,537.8387702818104,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,18.0,16.0,13.0,,,,,,,,,4679.64,6179.39990234375,-1499.7599023437497
52233,2024,5,2,48,55,2,0.0,5313.338119167265,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,16.0,14.0,,,,,,,,,,-2340.88,-2397.18994140625,56.30994140624989
50432,2024,5,2,54,55,1,104761.90476190476,0.0,36394.28571428572,0.0,9.137425742574258,2316.0590947907767,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,22.0,,,,,,,,,,,13249.48,14747.259765625,-1497.7797656250004
58308,2024,22,2,46,46,1,265160.53125,0.0,93766.0,0.0,486.6327362060547,242.00323486328125,0.0,4.154914855957031,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,15.0,,,,,,,,,,,64360.68,63378.921875,981.7581250000003
65361,2024,36,2,49,33,1,0.0,-44159.83984375,1631.384765625,0.0,0.0,0.0,-130779.46691894533,-20067.2890625,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,-1710857.125,2,3.0,,,,,,,,,,,0.0,-554.6699829101562,554.6699829101562
75584,2024,17,2,73,71,0,19234792.0,755087.875,0.0,0.0,8286988.5,2042221.375,7847397.0,26868022.0,0,0,205968.6875,50625.26029962546,0.0,0.0,0,0.0,0.0,0,0.0,0.0,35049780.0,2,,,,,,,,,,,,30294564.12,32769094.0,-2474529.879999999
26594,2024,11,2,49,42,2,132148.76190476192,0.0,188571.42857142855,0.0,685.3069306930693,2356.1419299743807,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,5954.852320675105,0.0,0.0,2,10.0,7.0,,,,,,,,,,52277.83,51642.71875,635.1112500000017
1003,2024,30,2,55,54,2,26190.47619047619,0.0,14708.57142857143,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,17139.244951712026,0.0,0,0.0,0.0,0.0,2,23.0,21.0,,,,,,,,,,-7418.94,169.89999389648438,-7588.839993896484
61912,2024,33,1,55,0,0,166309.8125,8972.00390625,0.0,0.0,11978.7255859375,2596.885986328125,0.0,12176.8701171875,0,0,5655.4111328125,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,,,,,,,,,,,,36924.57,37018.62109375,-94.05109375000029
81131,2024,34,2,49,51,2,88952.3984375,0.0,96828.3515625,0.0,177.9854507446289,74.6480770111084,0.0,315.058837890625,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,22.0,14.0,,,,,,,,,,20646.35,22144.140625,-1497.7906250000015
64540,2024,39,2,48,47,4,397705.15625,786109.5625,29890.2734375,0.0,1140259.7124729156,1797843.8581485748,15986831.0,25185958.0,0,0,24323.453125,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,32369346.0,2,13.0,10.0,8.0,6.0,,,,,,,,23420466.29,25867938.0,-2447471.710000001
102220,2024,3,2,64,65,0,335928.96875,1870764.75,0.0,0.0,611368.5625,69907.57736730576,-750.55078125,18682697.88671875,0,0,63405.49609375,19172.179775280896,0.0,0.0,0,0.0,0.0,0,0.0,0.0,15002652.85205078,2,,,,,,,,,,,,9690097.53,10922758.0,-1232660.4700000007
81503,2024,41,1,66,0,0,102088.8203125,1732467.25,0.0,0.0,2649219.75,202092.296875,2214346.25,12971486.0,0,0,81572.90625,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,7624573.0,2,,,,,,,,,,,,7497650.76,8175648.5,-677997.7400000002
52081,2024,5,1,34,0,0,1152379.9047619049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,51417.73485513608,0.0,0,0.0,0.0,0.0,2,,,,,,,,,,,,387739.91,379166.3125,8573.597499999974
90828,2024,4,2,25,24,0,13648.6796875,0.0,458.4884948730469,-7877.564453125,0.0,0.0,-657599.3125,-4389.3623046875,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,-1231682.5,2,,,,,,,,,,,,-476.56,-632.0,155.44
93233,2024,37,1,48,0,1,770533.1875,0.0,0.0,0.0,6377.751464843741,828.5784301757797,0.0,31865.974609374956,0,0,0.0,0.0,0.0,0.0,0,7957.506584723441,0.0,0,0.0,0.0,0.0,2,7.0,,,,,,,,,,,248048.01,242929.34375,5118.666250000009
64204,2024,39,1,43,0,0,443848.9375,846481.8125,0.0,0.0,64867.7265625,27787.689453125,4637.51611328125,101401600.0,0,0,1600039.125,0.0,0.0,0.0,0,25708.86742756804,0.0,0,0.0,0.0,5996668.5,2,,,,,,,,,,,,26899739.21,27399042.0,-499302.7899999991
62910,2024,31,2,75,76,0,0.0,0.0,566440.375,3544.693359375,223766.40625,31933.3515625,-4562.004199981689,1295792.625,0,0,57046.87109375,49399.417602996255,0.0,0.0,0,0.0,0.0,0,0.0,0.0,999278.9375,2,,,,,,,,,,,,833460.14,905026.1875,-71566.04749999999
112129,2024,12,2,62,54,1,192629.1875,34898.05859375,51331.9375,0.0,10336.021484375,4107.3748071193695,76.17919158935547,285419.625,0,0,5976.7841796875,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1290201.375,2,15.0,,,,,,,,,,,471583.68,570009.1875,-98425.5075
63150,2024,31,2,70,69,0,80813.49999999983,0.0,0.0,0.0,16216.931640624978,6666.337890624997,0.0,78376.73437499953,0,0,30918.48046875,3932.911985018726,0.0,0.0,0,0.0,0.0,0,0.0,0.0,189413.3124999979,2,,,,,,,,,,,,61862.56,61955.19921875,-92.63921875000233
105012,2024,48,2,76,75,0,25842524.0,450107.5625,6881.6474609375,0.0,4866442.745915204,774940.0159015656,548094.625,5794183.5,0,0,2011976.5,46947.73220973782,0.0,0.0,0,0.0,0.0,0,0.0,0.0,9528640.0,2,,,,,,,,,,,,16497774.06,17004582.0,-506807.9399999995
30392,2024,18,2,50,50,5,0.0,0.0,104761.90476190476,0.0,0.0,0.7287788215200682,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,18.0,17.0,16.0,15.0,13.0,,,,,,,-1396.24,1603.52001953125,-2999.76001953125
95420,2024,44,2,53,58,1,56850.37890625,0.0,17061.625,-1216.7650146484375,0.0,4.297221660614014,-39085.58984375,0.0,0,0,0.0,0.0,0.0,0.0,0,10405.97014925373,0.0,0,0.0,0.0,-34511.34375,2,14.0,,,,,,,,,,,-1401.18,2395.93994140625,-3797.1199414062503
107353,2024,5,2,62,58,0,240961.859375,398.6438293457031,29736.87109375,0.0,43351.89453125,18408.759210586548,82.46617889404297,782950.875,0,0,27670.580078125,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,861612.75,2,,,,,,,,,,,,485103.14,548866.8125,-63763.672499999986
22156,2024,47,2,53,22,1,68095.23809523809,0.0,22880.0,0.0,0.0,3643.8941076003416,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,18.0,,,,,,,,,,,5386.54,6886.2998046875,-1499.7598046875
66775,2024,15,2,30,32,3,0.0,-99222.4453125,45387.97265625,0.0,11.516315460204916,0.0,-61944.43359375,-43755.58362579346,0,0,0.0,0.0,0.0,0.0,0,14690.781387181736,0.0,0,7145.822784810126,0.0,-2475489.0,2,8.0,6.0,4.0,,,,,,,,,0.0,-4513.47998046875,4513.47998046875
83776,2024,10,2,44,58,0,109125.59375,2028.6304931640625,2716.7197265625,0.0,356.3161926269531,221.6555938720703,-1325.1427001953125,1802.3948974609375,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,-3319.0703125,2,,,,,,,,,,,,9307.87,9700.5,-392.6299999999992
103647,2024,29,2,45,48,0,20394.4765625,0.0,834379.75,7791.490234375,165647.1258211136,25497.14159345627,0.0,501109.25,0,0,17745.95703125,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2425619.5,2,,,,,,,,,,,,1132838.22,1307568.25,-174730.03000000003
78926,2024,49,1,84,0,0,2139117.0,553217.8125,0.0,0.0,18356476.0,711061.75,2847597.75,24285940.0,0,0,580203.3125,27777.595505617977,0.0,0.0,0,0.0,0.0,0,0.0,0.0,5789027.5,2,,,,,,,,,,,,14461809.25,14911667.0,-449857.75
59645,2024,40,2,53,21,2,5198539.5,1601878.375,27517.13867187484,0.0,241531.453125,124058.9340658784,142656.15625,10488828.0,0,0,115906.8359375,0.0,0.0,0.0,0,23260.40386303775,0.0,0,0.0,0.0,12368520.0,2,16.0,14.0,,,,,,,,,,8739174.46,9715605.0,-976430.5399999991
9680,2024,36,2,35,34,3,157142.85714285716,0.0,110000.0,0.0,0.0,770.3192143467122,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,9.0,5.0,5.0,,,,,,,,,37561.1,37405.44140625,155.65859374999854
106512,2024,5,2,36,35,1,14913906.0,1868428.875,6690.080078125,0.0,7088288.5,7313898.0,675223.3636474609,17753256.0,0,0,177342.53125,0.0,0.0,0.0,0,9793.85425812116,0.0,0,0.0,0.0,41337276.0,2,4.0,,,,,,,,,,,27600314.01,30650264.0,-3049949.9899999984
108395,2024,5,2,35,33,1,299137.78125,0.0,258166.921875,531317.0625,80982.484375,28654.66421508789,10771.3994140625,1010698.7358398438,0,0,9538.078125,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2508418.5,2,0.0,,,,,,,,,,,1302881.86,1523028.75,-220146.8899999999
83671,2024,10,2,38,37,5,2118186.75,4288.03564453125,68000.0703125,0.0,89505.81468200684,61778.45628929138,338.5226135253906,2736871.5949249268,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2099347.25,2,17.0,14.0,9.0,7.0,6.0,,,,,,,2062132.06,2200556.0,-138423.93999999994
111541,2024,2,2,50,41,4,214275.75,82790.5390625,0.0,0.0,50882.31640625,27826.025390625,-20890.3359375,437671.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2609934.884033203,2,15.0,14.0,10.0,8.0,,,,,,,,912970.1,1114197.375,-201227.27500000002
62073,2024,33,2,50,43,0,89723776.0,525749.1875,3161.03173828125,0.0,5598346.0,9352973.0,318460.6866455078,23440150.0,0,0,921432.75,0.0,0.0,0.0,0,22036.172080772605,0.0,0,0.0,0.0,48975332.0,2,,,,,,,,,,,,59769314.17,62625128.0,-2855813.829999998
82914,2024,11,1,50,0,2,28846.02734375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,17.0,11.0,,,,,,,,,,-8975.26,-7369.85986328125,-1605.4001367187502
109300,2024,5,2,39,36,2,386256.21875,1883.72119140625,460147.34375,82501.9296875,2301681.3076171875,39988.74462890625,2882.796943664551,14379161.125,0,0,19140.751953125,0.0,0.0,0.0,0,31830.026338893764,0.0,0,0.0,0.0,11050568.4375,2,7.0,5.0,,,,,,,,,,7523162.76,8342620.0,-819457.2400000002
72659,2024,26,2,45,44,2,322878.125,0.0,94752.52343749993,735.4139404296858,2584.1149291992188,474.11138916015625,0.0,2198.120483398434,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,3410.5063291139236,0.0,3495.256103515575,2,13.0,11.0,,,,,,,,,,79995.75,78646.703125,1349.046875
99949,2024,6,2,37,36,1,901632.3125,0.0,1140541.75,0.0,36885.5888671875,3124.6544799804688,0.0,58993.919921875,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,3248.1012658227846,0.0,1083.5903930664062,2,2.0,,,,,,,,,,,710856.69,694820.9375,16035.752499999944
103593,2024,29,1,35,0,5,44752.890625,686.2913208007812,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,11018.086040386304,0.0,0,0.0,0.0,0.0,2,17.0,16.0,15.0,4.0,3.0,,,,,,,-9489.16,-9082.9697265625,-406.19027343749985
59707,2024,40,1,45,0,0,1773496.5,600421.25,0.0,0.0,1549466.5,433285.875,174652.65625,20678984.0,0,0,1366142.5,0.0,0.0,0.0,0,6121.158911325723,0.0,0,0.0,0.0,47944280.0,2,,,,,,,,,,,,21035966.27,24611426.0,-3575459.7300000004
72514,2024,26,2,41,45,1,419259.5,0.0,18721.37109375,0.0,5325.88427734375,523.7710571289062,0.0,3513.3623046875,0,0,0.0,0.0,0.0,0.0,0,8569.622475856013,0.0,0,0.0,0.0,0.0,2,15.0,,,,,,,,,,,89720.9,88032.15625,1688.7437499999942
70389,2024,50,1,61,0,1,2750462.75,40340.5390625,0.0,0.0,19760.126953125,3334.52294921875,0.0,65087.94921875,0,0,18735.00390625,0.0,0.0,0.0,0,9793.85425812116,0.0,0,0.0,0.0,194559.5,2,8.0,,,,,,,,,,,1086528.77,1081262.75,5266.020000000019
75300,2024,17,2,33,31,3,0.0,-75935.375,21250.185546875,0.0,0.0,2.2072858810424805,-461613.90625,-144440.84375,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,-51506712.0,2,4.0,4.0,0.0,,,,,,,,,0.0,-7830.0,7830.0
22570,2024,47,2,50,48,2,136190.47619047618,0.0,0.0,0.0,91.37425742574258,10202.903501280956,0.0,0.0,0,0,38977.21484375,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,18.0,16.0,,,,,,,,,,20479.45,21977.240234375,-1497.7902343749993
53752,2024,5,2,43,45,3,104761.90476190476,0.0,628571.4285714286,0.0,8223.683168316831,36839.76942783945,1494.0,10958.773794808403,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,10.0,8.0,4.0,,,,,,,,,211186.66,206860.40625,4326.2537500000035
79995,2024,34,2,48,44,1,34740.19921875,0.0,0.0,-6506.31884765625,0.0,0.0,-682185.2504882812,-83175.5546875,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,-6989538.0,2,17.0,,,,,,,,,,,-5913.0,-3397.989990234375,-2515.010009765625
106494,2024,5,2,48,45,2,324029.625,0.0,117831.3203125,0.0,2826.89404296875,584.4077301025391,0.0,6101.00048828125,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,3795.099365234375,2,16.0,12.0,,,,,,,,,,90765.79,89185.8984375,1579.8915624999936
20300,2024,21,2,39,40,3,282857.1428571429,0.0,94285.71428571428,0.0,45.23025742574258,3130.833817250213,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,11.0,10.0,7.0,,,,,,,,,65613.47,64470.16015625,1143.3098437500012
81292,2024,34,2,73,74,0,0.0,0.0,646760.875,6720.359374999959,29112.296875,10000.709960937484,-380.2216491699219,124812.38281249977,0,0,715.5227661132793,32484.831460674155,0.0,0.0,0,0.0,0.0,0,0.0,0.0,128097.28124999978,2,,,,,,,,,,,,247915.23,254430.359375,-6515.1293749999895
82404,2024,41,2,35,32,4,252017.734375,0.0,32416.7265625,0.0,2482.462303876877,225.10681533813477,0.0,641.652099609375,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,16.0,13.0,10.0,5.0,,,,,,,,40298.87,39991.1796875,307.6903125000026
61013,2024,33,1,78,0,0,368113.28125,2000288.25,0.0,0.0,1212454.125,856467.125,15282108.0,24530020.0,0,0,243322.328125,1225.8426966292134,0.0,0.0,0,0.0,0.0,0,0.0,0.0,9065601.0,2,,,,,,,,,,,,16173418.81,16974396.0,-800977.1899999995
111870,2024,12,2,60,64,0,3590849.5,349849.78125,0.0,-658945.125,252907.984375,515154.75,-1070395.46875,20823344.75,0,0,100569.8515625,1838.76404494382,0.0,0.0,0,0.0,0.0,0,0.0,0.0,9736884.0,2,,,,,,,,,,,,9049476.33,9757960.0,-708483.6699999999
9846,2024,36,2,51,51,4,0.0,0.0,89047.61904761905,0.0,0.0,1144.1827497865074,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,20.0,17.0,15.0,8.0,,,,,,,,-1144.74,1855.02001953125,-2999.76001953125
81867,2024,41,2,46,47,1,29101.01953125,0.0,16708.302734375,-145.57720947265625,0.0,10.177610397338867,-24865.19140625,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,-9109.587890625,2,17.0,,,,,,,,,,,-3215.97,-805.010009765625,-2410.959990234375
79032,2024,49,1,81,0,0,11277.2529296875,0.0,0.0,0.0,50831.22265625,33244.18359375,569.51953125,702949.8125,0,0,53528.58203125,12675.213483146066,0.0,0.0,0,0.0,0.0,0,0.0,0.0,47134.48046875,2,,,,,,,,,,,,193245.16,215691.375,-22446.214999999997
17519,2024,42,2,60,57,0,299619.04761904763,0.0,3980.952380952381,0.0,2923.9762376237627,3339.2645602049524,257.58620689655174,1889.443757725587,0,0,44174.1767578125,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,,,,,,,,,,,,64930.49,64447.66015625,482.82984374999796
68366,2024,14,2,41,40,2,142571.4375,0.0,85036.8828125,0.0,528.6060104370099,257.5473175048826,0.0,3384.508056640608,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,10216.003906249996,2,18.0,14.0,,,,,,,,,,32315.45,33813.25,-1497.7999999999993
100901,2024,32,2,83,78,0,0.0,0.0,3449255.5,1347909.5,417174.4375,580677.5842285156,-1865.43798828125,2056066.125,0,0,170372.078125,45291.823033707864,0.0,0.0,0,0.0,0.0,0,0.0,0.0,28236932.0,2,,,,,,,,,,,,10882196.02,13032498.0,-2150301.9800000004
106416,2024,5,1,69,0,0,38817.4921875,33979.79296875,0.0,0.0,67320.7109375,6638.73193359375,0.0,170449.0625,0,0,43870.1640625,13054.203183520598,0.0,0.0,0,0.0,0.0,0,0.0,0.0,41320.53515625,2,,,,,,,,,,,,70847.89,74354.78125,-3506.8912500000006
111323,2024,2,2,42,43,1,8273097.5,6250782.0,0.0,-1344318.375,2004472.75,336412.0,-505098.484375,10979718.76171875,0,0,154017.484375,0.0,0.0,0.0,0,0.0,0.0,0,8445.06329113924,0.0,-1966143.75,2,10.0,,,,,,,,,,,7110434.62,8197792.0,-1087357.38
70342,2024,50,1,63,0,0,224239.28125,0.0,0.0,0.0,2166.800048828125,2121.968994140625,0.0,5356.19580078125,0,0,17105.873046875,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,,,,,,,,,,,,52624.92,52418.94140625,205.97859374999825
112081,2024,12,2,35,42,2,2872.42236328125,0.0,0.0,-3680.95751953125,0.0,0.0,-21519.64318847656,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,36378.734177215185,0.0,-4926.615039825439,2,5.0,2.0,,,,,,,,,,0.0,-1148.969970703125,1148.969970703125
95587,2024,44,1,75,0,0,14684171.0,3433130.75,0.0,0.0,364404.0,1004398.6875,0.0,175466.265625,0,0,114737.3515625,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1294225.625,2,,,,,,,,,,,,7509450.24,7698056.5,-188606.25999999978
