taxsimid,year,state,mstat,page,sage,depx,pwages,psemp,swages,ssemp,dividends,intrec,stcg,ltcg,otherprop,nonprop,pensions,gssi,pui,sui,transfers,rentpaid,proptax,otheritem,childcare,mortgage,scorp,idtl,age1,age2,age3,age4,age5,age6,age7,age8,age9,age10,age11,taxsim_state_tax,policyengine_state_tax,state_difference
107353,2024,5,2,62,58,0,240961.859375,398.6438293457031,29736.87109375,0.0,43351.89453125,18408.759210586548,82.46617889404297,782950.875,0,0,27670.580078125,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,861612.75,2,,,,,,,,,,,,195293.47,218004.09375,-22710.62375
86965,2024,18,2,26,23,0,22006.73828125,0.0,1600.3890380859375,0.0,0.0,10.779850006103516,-10912.884033203123,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,-23252.44775390625,2,,,,,,,,,,,,0.0,69.41000366210938,-69.41000366210938
60556,2024,33,2,29,30,1,17980.109375,0.0,112664.3984375,539.8740234375,178.12327575683594,358.0585632324219,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,2.0,,,,,,,,,,,6335.45,6132.33984375,203.11015624999982
22156,2024,47,2,53,22,1,68095.23809523809,0.0,22880.0,0.0,0.0,3643.8941076003416,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,18.0,,,,,,,,,,,3787.68,3387.669921875,400.01007812499984
66775,2024,15,2,30,32,3,0.0,-99222.4453125,45387.97265625,0.0,11.516315460204916,0.0,-61944.43359375,-43755.58362579346,0,0,0.0,0.0,0.0,0.0,0,14690.781387181736,0.0,0,7145.822784810126,0.0,-2475489.0,2,8.0,6.0,4.0,,,,,,,,,0.0,-451.3500061035156,451.3500061035156
78926,2024,49,1,84,0,0,2139117.0,553217.8125,0.0,0.0,18356476.0,711061.75,2847597.75,24285940.0,0,0,580203.3125,27777.595505617977,0.0,0.0,0,0.0,0.0,0,0.0,0.0,5789027.5,2,,,,,,,,,,,,2828327.6,2828862.75,-535.1499999999069
59645,2024,40,2,53,21,2,5198539.5,1601878.375,27517.13867187484,0.0,241531.453125,124058.9340658784,142656.15625,10488828.0,0,0,115906.8359375,0.0,0.0,0.0,0,23260.40386303775,0.0,0,0.0,0.0,12368520.0,2,16.0,14.0,,,,,,,,,,1810666.58,1811292.75,-626.1699999999255
106512,2024,5,2,36,35,1,14913906.0,1868428.875,6690.080078125,0.0,7088288.5,7313898.0,675223.3636474609,17753256.0,0,0,177342.53125,0.0,0.0,0.0,0,9793.85425812116,0.0,0,0.0,0.0,41337276.0,2,4.0,,,,,,,,,,,10678381.11,12068851.0,-1390469.8900000006
5939,2024,33,2,59,60,0,100571.42857142858,0.0,74128.4761904762,0.0,228.43564356435644,20515.123825789924,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,,,,,,,,,,,,11861.64,10503.400390625,1358.2396093749994
90781,2024,4,2,31,30,1,127376.234375,0.0,5899.990234375,0.0,95.3264923095699,52.64118576049788,0.0,88.07596588134766,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,4.0,,,,,,,,,,,4842.88,4703.02978515625,139.8502148437501
59320,2024,40,2,76,74,0,0.0,0.0,0.0,-29613.5859375,436.0855712890625,215.63658142089844,-319927.125,-447262.6305236816,0,0,0.0,37457.666666666664,0.0,0.0,0,0.0,0.0,0,0.0,0.0,-189210.546875,2,,,,,,,,,,,,-650.0,0.0,-650.0
69511,2024,23,1,55,0,0,42260.0234375,0.0,0.0,0.0,0.0,10.1046142578125,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,28157.33099209833,0.0,0,0.0,0.0,0.0,2,,,,,,,,,,,,1558.48,-241.52000427246094,1800.000004272461
91322,2024,19,1,38,0,0,106837.13281249996,0.0,0.0,0.0,0.0,20.209228515625,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,34278.48990342405,0.0,0,0.0,0.0,0.0,2,,,,,,,,,,,,3858.44,3876.93994140625,-18.499941406249945
108395,2024,5,2,35,33,1,299137.78125,0.0,258166.921875,531317.0625,80982.484375,28654.66421508789,10771.3994140625,1010698.7358398438,0,0,9538.078125,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2508418.5,2,0.0,,,,,,,,,,,514746.85,580481.75,-65734.90000000002
62073,2024,33,2,50,43,0,89723776.0,525749.1875,3161.03173828125,0.0,5598346.0,9352973.0,318460.6866455078,23440150.0,0,0,921432.75,0.0,0.0,0.0,0,22036.172080772605,0.0,0,0.0,0.0,48975332.0,2,,,,,,,,,,,,19492015.26,19343156.0,148859.26000000164
109300,2024,5,2,39,36,2,386256.21875,1883.72119140625,460147.34375,82501.9296875,2301681.3076171875,39988.74462890625,2882.796943664551,14379161.125,0,0,19140.751953125,0.0,0.0,0.0,0,31830.026338893764,0.0,0,0.0,0.0,11050568.4375,2,7.0,5.0,,,,,,,,,,3338454.55,3771485.75,-433031.2000000002
99949,2024,6,2,37,36,1,901632.3125,0.0,1140541.75,0.0,36885.5888671875,3124.6544799804688,0.0,58993.919921875,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,3248.1012658227846,0.0,1083.5903930664062,2,2.0,,,,,,,,,,,87065.92,89236.1171875,-2170.1971875000017
24848,2024,34,2,52,52,1,0.0,0.0,94285.71428571428,0.0,0.0,180.73714773697697,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,16.0,,,,,,,,,,,3019.72,3035.989990234375,-16.2699902343752
7129,2024,31,2,54,33,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,20811.94029850746,0.0,0,0.0,0.0,0.0,2,32.0,,,,,,,,,,,0.0,-252.8000030517578,252.8000030517578
59707,2024,40,1,45,0,0,1773496.5,600421.25,0.0,0.0,1549466.5,433285.875,174652.65625,20678984.0,0,0,1366142.5,0.0,0.0,0.0,0,6121.158911325723,0.0,0,0.0,0.0,47944280.0,2,,,,,,,,,,,,4459726.3,4460352.5,-626.2000000001863
43671,2024,6,1,70,0,0,0.0,0.0,0.0,0.0,0.0,7.287788215200683,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,,,,,,,,,,,,-1377.0,-977.0,-400.0
70389,2024,50,1,61,0,1,2750462.75,40340.5390625,0.0,0.0,19760.126953125,3334.52294921875,0.0,65087.94921875,0,0,18735.00390625,0.0,0.0,0.0,0,9793.85425812116,0.0,0,0.0,0.0,194559.5,2,8.0,,,,,,,,,,,226650.31,226885.78125,-235.47125000000233
75300,2024,17,2,33,31,3,0.0,-75935.375,21250.185546875,0.0,0.0,2.2072858810424805,-461613.90625,-144440.84375,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,-51506712.0,2,4.0,4.0,0.0,,,,,,,,,0.0,-1331.0999755859375,1331.0999755859375
22570,2024,47,2,50,48,2,136190.47619047618,0.0,0.0,0.0,91.37425742574258,10202.903501280956,0.0,0.0,0,0,38977.21484375,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,18.0,16.0,,,,,,,,,,8957.66,8557.66015625,399.99984374999985
53752,2024,5,2,43,45,3,104761.90476190476,0.0,628571.4285714286,0.0,8223.683168316831,36839.76942783945,1494.0,10958.773794808403,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,10.0,8.0,4.0,,,,,,,,,62020.41,66187.796875,-4167.3868749999965
90647,2024,4,1,69,0,0,225.54505920410156,0.0,0.0,0.0,2766.417724609375,282.92919921875,0.0,0.0,0,0,19782.302734375,21967.101123595505,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,,,,,,,,,,,,273.64,162.4499969482422,111.1900030517578
82635,2024,11,1,70,0,0,0.0,-1196483.125,0.0,0.0,0.0,0.0,-4143932.75,-17112706.0,0,0,0.0,21635.10205992509,0.0,0.0,0,0.0,0.0,0,0.0,0.0,-4022937.25,2,,,,,,,,,,,,0.0,1193137.0,-1193137.0
106494,2024,5,2,48,45,2,324029.625,0.0,117831.3203125,0.0,2826.89404296875,584.4077301025391,0.0,6101.00048828125,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,3795.099365234375,2,16.0,12.0,,,,,,,,,,32140.53,33164.94140625,-1024.4114062500012
81292,2024,34,2,73,74,0,0.0,0.0,646760.875,6720.359374999959,29112.296875,10000.709960937484,-380.2216491699219,124812.38281249977,0,0,715.5227661132793,32484.831460674155,0.0,0.0,0,0.0,0.0,0,0.0,0.0,128097.28124999978,2,,,,,,,,,,,,41393.9,41411.21875,-17.318749999998545
82404,2024,41,2,35,32,4,252017.734375,0.0,32416.7265625,0.0,2482.462303876877,225.10681533813477,0.0,641.652099609375,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,16.0,13.0,10.0,5.0,,,,,,,,13932.85,13644.509765625,288.34023437500036
61013,2024,33,1,78,0,0,368113.28125,2000288.25,0.0,0.0,1212454.125,856467.125,15282108.0,24530020.0,0,0,243322.328125,1225.8426966292134,0.0,0.0,0,0.0,0.0,0,0.0,0.0,9065601.0,2,,,,,,,,,,,,5830750.78,5681892.0,148858.78000000026
111870,2024,12,2,60,64,0,3590849.5,349849.78125,0.0,-658945.125,252907.984375,515154.75,-1070395.46875,20823344.75,0,0,100569.8515625,1838.76404494382,0.0,0.0,0,0.0,0.0,0,0.0,0.0,9736884.0,2,,,,,,,,,,,,2934498.23,3780609.5,-846111.27
43706,2024,6,2,55,43,1,47142.857142857145,0.0,0.0,0.0,0.0,0.7287788215200682,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,13.0,,,,,,,,,,,-5105.08,-1874.3599853515625,-3230.7200146484374
5138,2024,33,1,27,0,0,120476.19047619047,0.0,0.0,0.0,45.68712871287129,145.75576430401364,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,28157.33099209833,0.0,0,0.0,0.0,0.0,2,,,,,,,,,,,,6726.73,6339.68994140625,387.04005859374956
34630,2024,4,2,37,39,0,51333.333333333336,0.0,57619.04761904762,0.0,1433.6620990099009,19679.2145175064,0.0,0.0,0,0,8120.2529296875,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,,,,,,,,,,,,4323.53,4006.85009765625,316.67990234374975
21790,2024,47,1,59,0,0,51216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,,,,,,,,,,,,2145.2,1945.199951171875,200.00004882812482
100901,2024,32,2,83,78,0,0.0,0.0,3449255.5,1347909.5,417174.4375,580677.5842285156,-1865.43798828125,2056066.125,0,0,170372.078125,45291.823033707864,0.0,0.0,0,0.0,0.0,0,0.0,0.0,28236932.0,2,,,,,,,,,,,,2085781.67,2086398.5,-616.8300000000745
106416,2024,5,1,69,0,0,38817.4921875,33979.79296875,0.0,0.0,67320.7109375,6638.73193359375,0.0,170449.0625,0,0,43870.1640625,13054.203183520598,0.0,0.0,0,0.0,0.0,0,0.0,0.0,41320.53515625,2,,,,,,,,,,,,31899.47,33564.73046875,-1665.2604687499988
61402,2024,33,1,27,0,0,175806.4375,0.0,0.0,0.0,3134.364990234375,575.9630126953125,0.0,3742.55712890625,0,0,0.0,0.0,0.0,0.0,0,29381.562774363472,0.0,0,0.0,0.0,0.0,2,,,,,,,,,,,,10780.31,10515.3095703125,265.0004296874995
13142,2024,23,1,49,0,0,0.0,19124.19239052405,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,,,,,,,,,,,,225.17,556.0,-330.83000000000004
112081,2024,12,2,35,42,2,2872.42236328125,0.0,0.0,-3680.95751953125,0.0,0.0,-21519.64318847656,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,36378.734177215185,0.0,-4926.615039825439,2,5.0,2.0,,,,,,,,,,-880.0,-459.5899963378906,-420.4100036621094
101248,2024,32,1,66,0,0,0.0,0.0,0.0,0.0,0.0,10.1046142578125,0.0,0.0,0,0,0.0,12932.6404494382,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,,,,,,,,,,,,-311.84,-254.0,-57.839999999999975
82261,2024,41,2,63,63,0,95004.234375,0.0,6464.70654296875,0.0,2815.916748046875,1562.6656494140625,-647.2685546875,7642.3984375,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,,,,,,,,,,,,4265.11,4291.39990234375,-26.289902343750327
104304,2024,48,1,74,0,0,0.0,0.0,0.0,0.0,13.627674102783203,90.9415283203125,0.0,0.0,0,0,0.0,31553.19101123595,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,,,,,,,,,,,,-325.0,0.0,-325.0
107950,2024,5,2,48,49,3,23.7867374420166,0.0,0.0,-700509.875,0.0,0.0,-1775202.25,-175967.96875,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,-20316988.0,2,17.0,16.0,14.0,,,,,,,,,8040331.34,-9.100000381469727,8040340.440000381
