taxsimid,year,state,mstat,page,sage,depx,pwages,swages,psemp,ssemp,dividends,intrec,stcg,ltcg,otherprop,pensions,gssi,pui,sui,scorp,proptax,mortgage,rentpaid,age1,age2,age3,age4,age5,age6,age7,age8,age9,state_code,source,federal_match,state_match,overall_match,fiitax,siitax,fica,frate,srate,ficar,tfica,cdate-20260521
81944.0,2025.0,33.0,1.0,85.0,0.0,0.0,41984896.0,0.0,154346432.0,0.0,2872127232.0,2466511616.0,1469772544.0,2248489472.0,73486040.0,135684.2,42004.87,0.0,0.0,22238800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NY,taxsim,False,False,False,2921636160.99,1018745481.84,703504562.66,0.0,0.0,0.0,6383335.79,0.0
81944.0,2025.0,33.0,1.0,85.0,0.0,0.0,41984896.0,0.0,154346432.0,0.0,2872127232.0,2466511616.0,1469772544.0,2248489472.0,73486040.0,135684.2,42004.87,0.0,0.0,22238800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NY,policyengine,False,False,False,2893575680.0,1010812928.0,0.0,12914688.0,0.0,,6412273.5,
27.0,2025.0,20.0,2.0,64.0,58.0,0.0,0.0,9444.16,0.0,0.0,0.0,1.42,0.0,0.0,0.0,3179.95,15336.91,0.0,0.0,0.0,4686.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ME,taxsim,False,False,False,112.0,-1539.5,1444.96,0.0,0.0,0.0,722.48,0.0
27.0,2025.0,20.0,2.0,64.0,58.0,0.0,0.0,9444.16,0.0,0.0,0.0,1.42,0.0,0.0,0.0,3179.95,15336.91,0.0,0.0,0.0,4686.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,ME,policyengine,False,False,False,-649.0,-2144.5,0.0,0.0,0.0,,769.7000122070312,
24604.0,2025.0,17.0,1.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72030.07,20951.78,0.0,0.0,0.0,0.0,0.0,15394.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KS,taxsim,True,True,True,9649.47,3165.19,0.0,0.0,0.0,0.0,0.0,0.0
24604.0,2025.0,17.0,1.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72030.07,20951.78,0.0,0.0,0.0,0.0,0.0,15394.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KS,policyengine,True,True,True,9649.4697265625,3172.159912109375,0.0,11.660200119018555,2.789799928665161,,0.0,
40987.0,2025.0,43.0,1.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28451.41,0.0,0.0,0.0,8688.79,24001.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TN,taxsim,True,True,True,3452.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0
40987.0,2025.0,43.0,1.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28451.41,0.0,0.0,0.0,8688.79,24001.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TN,policyengine,True,True,True,3452.719970703125,0.0,0.0,11.100099563598633,0.0,,0.0,
49181.0,2025.0,44.0,1.0,52.0,0.0,0.0,76602.59,0.0,0.0,0.0,0.0,149.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10262.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TX,taxsim,True,True,True,8334.43,0.0,11720.2,0.0,0.0,0.0,5860.1,0.0
49181.0,2025.0,44.0,1.0,52.0,0.0,0.0,76602.59,0.0,0.0,0.0,0.0,149.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10262.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TX,policyengine,True,True,True,8334.4296875,0.0,0.0,22.0,0.0,,5860.10009765625,
81948.0,2025.0,33.0,2.0,32.0,29.0,0.0,50999.95,89324.92,0.0,939206.81,63749672.0,132907240.0,1098722.38,2585839.0,687009.19,12243.73,12253.15,0.0,4102.7,249684.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NY,taxsim,False,False,False,71062075.44,22055916.63,15342269.89,0.0,0.0,0.0,53370.86,0.0
81948.0,2025.0,33.0,2.0,32.0,29.0,0.0,50999.95,89324.92,0.0,939206.81,63749672.0,132907240.0,1098722.38,2585839.0,687009.19,12243.73,12253.15,0.0,4102.7,249684.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NY,policyengine,False,False,False,70789928.0,21980180.0,0.0,86688.0,10.0,,53529.859375,
106527.0,2025.0,34.0,2.0,34.0,31.0,3.0,20586.07,16668.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2852.99,18.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,NC,taxsim,True,True,True,-10017.21,244.56,5699.92,0.0,0.0,0.0,2849.96,0.0
106527.0,2025.0,34.0,2.0,34.0,31.0,3.0,20586.07,16668.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2852.99,18.0,9.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,NC,policyengine,True,True,True,-10017.2099609375,244.55999755859375,0.0,21.059600830078125,4.25,,2849.9599609375,
90150.0,2025.0,14.0,2.0,25.0,22.0,0.0,57425.04,3543.51,30917.67,0.0,63749672.0,150040032.0,117624.8,1323974.12,11766401.0,72568.8,33524.39,0.0,0.0,23157.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IL,taxsim,False,False,False,81538891.97,11241972.81,17262779.86,0.0,0.0,0.0,9032.62,0.0
90150.0,2025.0,14.0,2.0,25.0,22.0,0.0,57425.04,3543.51,30917.67,0.0,63749672.0,150040032.0,117624.8,1323974.12,11766401.0,72568.8,33524.39,0.0,0.0,23157.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IL,policyengine,False,False,False,76738200.0,10659535.0,0.0,3880.0,6.0,,9032.6201171875,
8232.0,2025.0,33.0,2.0,53.0,50.0,0.0,119625.97,94441.55,0.0,0.0,0.0,5.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2317.49,9125.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NY,taxsim,True,True,True,29994.11,11881.14,32752.33,0.0,0.0,0.0,16376.16,0.0
8232.0,2025.0,33.0,2.0,53.0,50.0,0.0,119625.97,94441.55,0.0,0.0,0.0,5.69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2317.49,9125.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NY,policyengine,True,True,True,29994.099609375,11881.1396484375,0.0,22.0,6.0,,16438.560546875,
122920.0,2025.0,37.0,1.0,46.0,0.0,0.0,7835.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28532.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OK,taxsim,True,True,True,-599.39,-66.9,1198.79,0.0,0.0,0.0,599.39,0.0
122920.0,2025.0,37.0,1.0,46.0,0.0,0.0,7835.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28532.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OK,policyengine,True,True,True,-599.3900146484375,-66.9000015258789,0.0,-7.650000095367432,0.0,,599.3900146484375,
16426.0,2025.0,23.0,1.0,67.0,0.0,0.0,26233.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8754.95,150000.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MI,taxsim,True,False,False,0.0,-1635.06,4013.77,0.0,0.0,0.0,2006.88,0.0
16426.0,2025.0,23.0,1.0,67.0,0.0,0.0,26233.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8754.95,150000.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MI,policyengine,True,False,False,0.0,-1031.56005859375,0.0,0.0,4.25,,2006.8800048828125,
106539.0,2025.0,34.0,2.0,39.0,37.0,0.0,65620.5,64025.21,0.0,0.0,723.73,23.85,0.0,6865.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NC,taxsim,True,True,True,12563.69,4749.75,19835.79,0.0,0.0,0.0,9917.9,0.0
106539.0,2025.0,34.0,2.0,39.0,37.0,0.0,65620.5,64025.21,0.0,0.0,723.73,23.85,0.0,6865.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NC,policyengine,True,True,True,12563.6904296875,4749.75,0.0,22.0,4.25,,9917.900390625,
41005.0,2025.0,43.0,2.0,48.0,45.0,2.0,52467.53,31480.52,0.0,0.0,0.0,213.35,0.0,0.0,0.0,48.6,0.0,0.0,0.0,0.0,8754.95,0.0,0.0,17.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TN,taxsim,True,True,True,3148.2,0.0,12844.05,0.0,0.0,0.0,6422.03,0.0
41005.0,2025.0,43.0,2.0,48.0,45.0,2.0,52467.53,31480.52,0.0,0.0,0.0,213.35,0.0,0.0,0.0,48.6,0.0,0.0,0.0,0.0,8754.95,0.0,0.0,17.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TN,policyengine,True,True,True,3148.199951171875,0.0,0.0,12.0,0.0,,6422.02978515625,
8242.0,2025.0,33.0,2.0,35.0,25.0,2.0,157402.59,0.0,0.0,0.0,0.0,1.42,0.0,0.0,0.0,648.07,0.0,0.0,0.0,9098864.0,0.0,0.0,8979.94,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NY,taxsim,True,True,True,2664150.57,951602.97,24082.7,0.0,0.0,0.0,12041.3,0.0
8242.0,2025.0,33.0,2.0,35.0,25.0,2.0,157402.59,0.0,0.0,0.0,0.0,1.42,0.0,0.0,0.0,648.07,0.0,0.0,0.0,9098864.0,0.0,0.0,8979.94,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NY,policyengine,True,True,True,2664150.5,951602.9375,0.0,673352.9375,10.3125,,12072.5,
32823.0,2025.0,41.0,1.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,460.64,1.42,110.65,811.41,0.0,0.0,13452.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SC,taxsim,True,True,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32823.0,2025.0,41.0,1.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,460.64,1.42,110.65,811.41,0.0,0.0,13452.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SC,policyengine,True,True,True,0.0,0.0,0.0,0.0,0.0,,0.0,
106554.0,2025.0,34.0,2.0,85.0,85.0,0.0,0.0,0.0,0.0,0.0,233242544.0,80465336.0,22905212.0,172053360.0,55051.86,0.0,8181.86,0.0,0.0,290823808.0,0.0,12.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NC,taxsim,False,False,False,224655474.08,33979592.0,38662833.05,0.0,0.0,0.0,0.0,0.0
106554.0,2025.0,34.0,2.0,85.0,85.0,0.0,0.0,0.0,0.0,0.0,233242544.0,80465336.0,22905212.0,172053360.0,55051.86,0.0,8181.86,0.0,0.0,290823808.0,0.0,12.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NC,policyengine,False,False,False,224633264.0,33977256.0,0.0,21521008.0,4.0,,0.0,
16449.0,2025.0,23.0,2.0,52.0,43.0,2.0,0.0,0.0,186.59,141357.0,0.0,2.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14934.92,0.0,0.0,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MI,taxsim,True,False,False,6427.48,4604.73,19999.47,0.0,0.0,0.0,19999.47,0.0
16449.0,2025.0,23.0,2.0,52.0,43.0,2.0,0.0,0.0,186.59,141357.0,0.0,2.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14934.92,0.0,0.0,18.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MI,policyengine,True,False,False,6428.75,5029.72021484375,0.0,9.599599838256836,4.25,,19973.109375,
41025.0,2025.0,43.0,2.0,79.0,77.0,0.0,18888.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TN,taxsim,True,True,True,0.0,0.0,2889.91,0.0,0.0,0.0,1444.96,0.0
41025.0,2025.0,43.0,2.0,79.0,77.0,0.0,18888.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TN,policyengine,True,True,True,0.0,0.0,0.0,0.0,0.0,,1444.9599609375,
49218.0,2025.0,44.0,2.0,52.0,52.0,2.0,0.0,10493.51,37695.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8451.86,0.0,0.0,8081.94,18.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TX,taxsim,True,True,True,-1403.12,0.0,6931.67,0.0,0.0,0.0,6128.92,0.0
49218.0,2025.0,44.0,2.0,52.0,52.0,2.0,0.0,10493.51,37695.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8451.86,0.0,0.0,8081.94,18.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TX,policyengine,True,True,True,-1403.1199951171875,0.0,0.0,29.060100555419922,0.0,,6128.919921875,
114755.0,2025.0,18.0,2.0,44.0,31.0,2.0,46918.31,100845.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KY,taxsim,True,True,True,11005.95,5648.94,22607.8,0.0,0.0,0.0,11303.9,0.0
114755.0,2025.0,18.0,2.0,44.0,31.0,2.0,46918.31,100845.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KY,policyengine,True,True,True,11005.9501953125,5648.93994140625,0.0,22.0,4.000500202178955,,11303.900390625,
122948.0,2025.0,37.0,2.0,37.0,36.0,1.0,101946.63,41268.01,0.0,-1523.32,0.0,22.2,-97333.84,0.0,0.0,0.0,0.0,0.0,0.0,796633.19,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OK,taxsim,False,False,False,199676.53,43328.22,21911.84,0.0,0.0,0.0,10955.92,0.0
122948.0,2025.0,37.0,2.0,37.0,36.0,1.0,101946.63,41268.01,0.0,-1523.32,0.0,22.2,-97333.84,0.0,0.0,0.0,0.0,0.0,0.0,796633.19,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OK,policyengine,False,False,False,199783.15625,43306.21875,0.0,58739.62109375,4.75,,10955.919921875,
139330.0,2025.0,38.0,1.0,26.0,0.0,0.0,40110.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OR,taxsim,True,True,True,2684.74,2460.68,6136.88,0.0,0.0,0.0,3068.44,0.0
139330.0,2025.0,38.0,1.0,26.0,0.0,0.0,40110.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OR,policyengine,True,True,True,2684.739990234375,2460.679931640625,0.0,12.0,7.700200080871582,,3349.2099609375,
24649.0,2025.0,17.0,1.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,27638.68,11408.02,0.76,5.59,0.0,6183142.5,45490.84,0.0,0.0,10802560.0,1596.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KS,taxsim,True,True,True,5461313.35,949127.27,2968.03,0.0,0.0,0.0,0.0,0.0
24649.0,2025.0,17.0,1.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,27638.68,11408.02,0.76,5.59,0.0,6183142.5,45490.84,0.0,0.0,10802560.0,1596.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KS,policyengine,True,True,True,5461315.0,949134.1875,0.0,799408.0,2.9375,,0.0,
106571.0,2025.0,34.0,1.0,29.0,0.0,0.0,16567.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NC,taxsim,True,True,True,-112.3,162.24,2534.8,0.0,0.0,0.0,1267.4,0.0
106571.0,2025.0,34.0,1.0,29.0,0.0,0.0,16567.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NC,policyengine,True,True,True,-112.30000305175781,162.24000549316406,0.0,17.649999618530273,4.25,,1267.4000244140625,
49229.0,2025.0,44.0,1.0,58.0,0.0,0.0,26233.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30250.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TX,taxsim,True,True,True,0.0,0.0,4013.77,0.0,0.0,0.0,2006.88,0.0
49229.0,2025.0,44.0,1.0,58.0,0.0,0.0,26233.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-30250.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,TX,policyengine,True,True,True,0.0,0.0,0.0,0.0,0.0,,2006.8800048828125,
106573.0,2025.0,34.0,2.0,73.0,64.0,0.0,0.0,50320.23,0.0,0.0,0.0,367.08,0.0,0.0,0.0,0.0,37632.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NC,taxsim,True,True,True,4234.82,1070.46,7699.0,0.0,0.0,0.0,3849.5,0.0
106573.0,2025.0,34.0,2.0,73.0,64.0,0.0,0.0,50320.23,0.0,0.0,0.0,367.08,0.0,0.0,0.0,0.0,37632.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NC,policyengine,True,True,True,4234.81982421875,1070.4599609375,0.0,22.19969940185547,4.25,,3849.5,
90194.0,2025.0,14.0,1.0,27.0,0.0,0.0,4770.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IL,taxsim,True,True,True,-364.97,22.09,729.95,0.0,0.0,0.0,364.97,0.0
90194.0,2025.0,14.0,1.0,27.0,0.0,0.0,4770.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,IL,policyengine,True,True,True,-364.9700012207031,22.09000015258789,0.0,-7.650000095367432,3.4200000762939453,,364.9700012207031,
73813.0,2025.0,12.0,1.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2780.41,0.0,0.0,0.0,0.0,0.0,34913.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HI,taxsim,True,True,True,0.0,-220.0,0.0,0.0,0.0,0.0,0.0,0.0
73813.0,2025.0,12.0,1.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2780.41,0.0,0.0,0.0,0.0,0.0,34913.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,HI,policyengine,True,True,True,0.0,-220.0,0.0,0.0,0.0,,0.0,
24663.0,2025.0,17.0,1.0,45.0,0.0,0.0,94441.55,0.0,0.0,0.0,0.0,719.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45267.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KS,taxsim,False,True,False,5486.66,2184.45,14449.56,0.0,0.0,0.0,7224.78,0.0
24663.0,2025.0,17.0,1.0,45.0,0.0,0.0,94441.55,0.0,0.0,0.0,0.0,719.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45267.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,KS,policyengine,False,True,False,5890.7099609375,2185.56005859375,0.0,-733.15478515625,5.580100059509277,,7224.77978515625,
139351.0,2025.0,38.0,1.0,34.0,0.0,2.0,71874.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OR,taxsim,True,False,False,1049.97,4719.85,10996.83,0.0,0.0,0.0,5498.42,0.0
139351.0,2025.0,38.0,1.0,34.0,0.0,2.0,71874.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OR,policyengine,True,False,False,1049.969970703125,4410.169921875,0.0,12.0,7.700200080871582,,6001.5400390625,
16475.0,2025.0,23.0,1.0,44.0,0.0,0.0,0.0,0.0,17905.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,845503.31,0.0,150000.02,12700.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MI,taxsim,False,False,False,166147.44,36394.6,2529.93,0.0,0.0,0.0,2529.93,0.0
16475.0,2025.0,23.0,1.0,44.0,0.0,0.0,0.0,0.0,17905.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,845503.31,0.0,150000.02,12700.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MI,policyengine,False,False,False,168947.453125,36448.359375,0.0,47884.44140625,2.125,,2529.929931640625,
