taxsimid,year,state,mstat,page,sage,depx,pwages,swages,psemp,ssemp,dividends,intrec,stcg,ltcg,otherprop,pensions,gssi,pui,sui,scorp,proptax,mortgage,rentpaid,age1,age2,age3,age4,age5
642001,2024,34,1,77,0,0,0.0,0.0,0.0,0.0,0.0,4817.12,0.0,0.0,0.0,0.0,25260.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
678301,2024,33,2,53,52,2,70000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.0,0.0
687201,2024,21,1,64,0,0,0.0,0.0,0.0,0.0,0.0,5041.52,0.0,0.0,0.0,0.0,33108.0,0.0,0.0,0.0,8500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
688001,2024,19,2,85,85,0,0.0,0.0,0.0,0.0,627.2,2917.2,0.0,0.0,0.0,0.0,33896.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
690201,2024,8,2,46,44,0,150000.0,0.0,0.0,0.0,0.0,11633.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
703501,2024,49,2,77,75,0,0.0,55002.0,0.0,0.0,0.0,680.0,0.0,0.0,0.0,0.0,43796.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
704401,2024,10,2,53,48,2,82000.0,117000.0,0.0,0.0,0.9,4.08,0.0,0.0,0.0,0.0,0.0,5500.0,0.0,0.0,1450.0,0.0,0.0,13.0,9.0,0.0,0.0,0.0
720901,2024,14,1,67,0,0,0.0,0.0,0.0,0.0,358.4,1636.76,0.0,0.0,0.0,0.0,12090.0,0.0,0.0,0.0,0.0,0.0,8040.0,0.0,0.0,0.0,0.0,0.0
735301,2024,22,1,60,0,0,140000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28256.0,0.0,0.0,0.0,6500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
739801,2024,39,1,47,0,0,67000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
757201,2024,26,2,37,36,1,24000.0,100000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
765001,2024,48,1,27,0,0,29000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
765002,2024,48,1,19,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
778301,2024,23,1,34,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6500.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
778304,2024,23,2,63,60,0,0.0,18000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5280.0,0.0,0.0,0.0,6500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
782901,2024,16,2,42,38,2,92300.0,63000.0,0.0,0.0,0.0,2.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
784601,2024,16,1,83,0,0,0.0,0.0,0.0,0.0,3584.0,2535.72,3600.0,26400.0,20000.0,0.0,29820.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
796501,2024,31,1,50,0,0,70000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
796502,2024,31,1,79,0,0,30000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28092.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
802801,2024,22,2,56,56,1,3600.0,50002.0,0.0,0.0,0.0,736.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4800.0,9.0,0.0,0.0,0.0,0.0
813201,2024,5,1,35,0,0,214000.0,0.0,0.0,0.0,98.56,450.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
813202,2024,5,1,34,0,0,200000.0,0.0,0.0,0.0,224.0,178.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
816601,2024,47,2,77,62,0,0.0,20000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7160.0,0.0,0.0,0.0,0.0,0.0,4800.0,0.0,0.0,0.0,0.0,0.0
816603,2024,47,1,44,0,0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4800.0,0.0,0.0,0.0,0.0,0.0
823301,2024,50,1,71,0,0,30000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9752.0,8640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
834601,2024,36,1,62,0,0,3200.0,0.0,0.0,0.0,1120.0,728.28,0.0,0.0,0.0,0.0,0.0,18850.0,0.0,0.0,0.0,0.0,5520.0,0.0,0.0,0.0,0.0,0.0
845401,2024,47,1,31,0,0,0.0,0.0,40000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845402,2024,47,1,58,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
845403,2024,47,1,55,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
914701,2024,22,1,18,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24000.0,0.0,0.0,0.0,0.0,0.0
914702,2024,22,2,85,52,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4620.0,0.0,0.0,0.0,0.0,0.0,24000.0,0.0,0.0,0.0,0.0,0.0
934701,2024,6,2,56,19,0,79000.0,0.0,0.0,0.0,0.0,8.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
958101,2024,37,1,44,0,0,130000.0,0.0,0.0,0.0,0.0,136.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
991001,2024,4,2,59,39,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1006301,2024,47,1,53,0,1,81500.0,0.0,0.0,0.0,0.0,12.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6600.0,17.0,0.0,0.0,0.0,0.0
1018701,2024,39,1,85,0,0,0.0,0.0,0.0,0.0,3720.19,0.68,720.0,5280.0,0.0,0.0,32736.0,0.0,0.0,0.0,6500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1027501,2024,17,1,28,0,0,68500.0,0.0,0.0,0.0,0.0,1564.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1027502,2024,17,1,26,0,0,58000.0,0.0,0.0,0.0,0.0,578.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1028801,2024,14,2,56,55,1,170000.0,0.0,0.0,0.0,1344.0,761.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0
1029101,2024,10,1,50,0,1,30000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18708.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0
1034801,2024,21,2,22,22,0,40000.0,35000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1041101,2024,20,1,40,0,0,50000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1041801,2024,22,1,57,0,0,140000.0,0.0,40000.0,0.0,5376.0,23.8,0.0,0.0,30000.0,0.0,0.0,0.0,0.0,0.0,7500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1064901,2024,20,2,75,73,0,15000.0,15000.0,0.0,0.0,3592.96,680.68,4800.0,35200.0,0.0,0.0,52488.0,0.0,0.0,0.0,2450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1075401,2024,39,1,64,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22400.0,0.0,0.0,0.0,3550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1101201,2024,11,2,45,44,2,70000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10500.0,0.0,0.0,12.0,5.0,0.0,0.0,0.0
1130601,2024,50,1,51,0,0,15000.0,0.0,0.0,0.0,0.0,1.36,0.0,0.0,0.0,0.0,14096.0,0.0,0.0,0.0,10500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1132601,2024,28,2,52,43,1,180000.0,24000.0,0.0,0.0,0.0,82.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0
1132603,2024,28,1,32,0,0,50000.0,0.0,0.0,0.0,721.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1132604,2024,28,1,27,0,0,48000.0,0.0,0.0,0.0,0.0,824.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1138801,2024,11,1,85,0,0,0.0,0.0,0.0,0.0,448.0,3.4,24.0,176.0,0.0,0.0,11424.0,0.0,0.0,0.0,0.0,0.0,13200.0,0.0,0.0,0.0,0.0,0.0
1158101,2024,29,2,76,74,0,0.0,0.0,0.0,0.0,1904.0,5312.84,0.0,0.0,0.0,0.0,58176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1173402,2024,3,1,42,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4050.0,0.0,0.0,20.0,18.0,40.0,0.0,0.0
1191701,2024,47,1,40,0,0,105000.0,0.0,0.0,0.0,448.0,1606.16,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1194901,2024,24,1,83,0,0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,0.0,24000.0,0.0,0.0,0.0,9500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1208801,2024,31,1,74,0,0,0.0,0.0,0.0,0.0,0.0,68.68,0.0,0.0,0.0,0.0,38040.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1221601,2024,10,2,48,27,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,11.0,0.0,0.0,0.0
1221602,2024,10,1,60,0,0,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1225501,2024,27,2,45,44,4,35000.0,107000.0,0.0,0.0,0.0,10.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,15.0,12.0,9.0,0.0
1239801,2024,44,1,37,0,4,23000.0,0.0,0.0,0.0,0.0,2.72,0.0,0.0,0.0,0.0,9276.0,0.0,0.0,0.0,14500.0,0.0,0.0,13.0,7.0,4.0,4.0,0.0
1260301,2024,5,2,41,38,0,18000.0,8000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1263101,2024,4,2,54,48,0,65000.0,85000.0,0.0,0.0,0.0,510.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1309001,2024,28,1,85,0,0,0.0,0.0,0.0,0.0,0.0,340.68,0.0,0.0,0.0,0.0,23820.0,0.0,0.0,0.0,11500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1313001,2024,5,1,24,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19200.0,0.0,0.0,0.0,0.0,0.0
1326901,2024,23,2,72,62,0,0.0,102000.0,0.0,0.0,0.0,77.52,0.0,0.0,0.0,0.0,32820.0,0.0,0.0,0.0,20500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1335901,2024,43,1,23,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1335902,2024,43,1,23,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1335903,2024,43,1,23,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1335904,2024,43,1,22,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1352901,2024,12,1,63,0,0,0.0,0.0,50000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1354701,2024,11,1,39,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10560.0,0.0,0.0,0.0,0.0,0.0
1377801,2024,39,1,56,0,0,35000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1377802,2024,39,1,24,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1404301,2024,24,2,47,40,3,8400.0,16200.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21600.0,17.0,15.0,11.0,0.0,0.0
1404303,2024,24,1,51,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21600.0,0.0,0.0,0.0,0.0,0.0
1410701,2024,41,1,48,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0
1414701,2024,15,1,69,0,0,0.0,0.0,0.0,0.0,4838.4,3652.28,0.0,0.0,0.0,0.0,18356.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1419601,2024,3,2,52,38,3,0.0,24002.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17400.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,10.0,9.0,0.0,0.0
1423801,2024,36,2,64,63,0,240000.0,150000.0,0.0,0.0,268.8,2433.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20400.0,0.0,0.0,0.0,0.0,0.0
1429601,2024,29,1,47,0,0,62000.0,0.0,0.0,0.0,0.0,66.64,0.0,0.0,0.0,0.0,0.0,3200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1430201,2024,11,2,47,42,3,46800.0,46800.0,-9999.0,0.0,59.14,4084.76,0.0,0.0,-19998.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,16.0,12.0,0.0,0.0
1442501,2024,33,2,54,49,0,0.0,94000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1442503,2024,33,1,24,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1444801,2024,19,1,85,0,0,0.0,0.0,0.0,0.0,0.0,0.68,0.0,0.0,0.0,0.0,26096.0,0.0,0.0,0.0,6500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1475801,2024,5,1,46,0,3,10000.0,0.0,0.0,0.0,224.0,850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19200.0,46.0,19.0,17.0,0.0,0.0
1485601,2024,23,1,31,0,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9600.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,9.0,0.0,0.0,0.0
1508001,2024,27,1,24,0,0,35000.0,0.0,0.0,0.0,0.0,684.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1512001,2024,5,2,66,37,0,14560.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,12896.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1512003,2024,5,1,34,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1518101,2024,33,1,20,0,0,4000.0,0.0,0.0,0.0,0.0,1360.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1521701,2024,17,1,73,0,0,0.0,0.0,0.0,0.0,0.0,5100.0,0.0,0.0,0.0,0.0,20220.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0,0.0,0.0,0.0,0.0
1521702,2024,17,1,37,0,0,58000.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1800.0,0.0,0.0,0.0,0.0,0.0
1552501,2024,41,1,42,0,0,16000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,430.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
