taxsimid,year,state,mstat,page,sage,depx,pwages,psemp,swages,ssemp,dividends,intrec,stcg,ltcg,otherprop,nonprop,pensions,gssi,pui,sui,transfers,rentpaid,proptax,otheritem,childcare,mortgage,scorp,idtl,age1,age2,age3,age4,age5,age6,age7,age8,age9,age10,age11,state_code,source,federal_match,state_match,overall_match,fiitax,siitax,fica,frate,srate,ficar,tfica,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,rsv,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,staxbc,srebate,senergy,sctc,sptcr,samt,qbid,niit,addmed,cares,actc,cdate-compdate,v23,v44
45073.0,2021.0,32.0,1.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13238.07958801498,0.0,0.0,0.0,2570.886742756804,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,NM,taxsim,True,False,False,-1400.0,-853.05,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13239.09,2570.89,0.01,10500.0,14250.0,0.0,0.0,30.68,0.0,0.0,253.05,1.7,0.0,600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,0.0,,
45073.0,2021.0,32.0,1.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13238.07958801498,0.0,0.0,0.0,2570.886742756804,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,NM,policyengine,True,False,False,-1400.0,-1489.25,,,,,0.0,0.0,0.0,0.0,14250.0,0.0,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,14250.0,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1489.25,,,,,,,,0.0,0.0,,1400.0,,,0.0,0.0
55314.0,2021.0,2.0,1.0,35.0,0.0,0.0,62857.14285714286,0.0,0.0,0.0,0.0,1858.3859948761744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,AK,taxsim,True,True,True,5824.92,0.0,9617.14,22.0,0.0,0.0,4808.57,64715.53,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,52165.53,7224.92,0.0,0.0,0.0,0.0,0.0,0.0,64715.53,0.0,7224.92,9617.14,64716.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,0.0,,
55314.0,2021.0,2.0,1.0,35.0,0.0,0.0,62857.14285714286,0.0,0.0,0.0,0.0,1858.3859948761744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,AK,policyengine,True,True,True,5824.919921875,0.0,,,,,4808.56982421875,64715.53125,0.0,0.0,12550.0,0.0,,,0.0,52165.53125,7224.919921875,,,0.0,,0.0,0.0,64715.53125,0.0,7224.919921875,4808.56982421875,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,1400.0,,,0.0,0.0
81938.0,2021.0,41.0,2.0,45.0,47.0,1.0,349892.75,0.0,297222.6875,0.0,6561.751220703125,1393.465789794922,0.0,42389.65625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4887.62548828125,2.0,15.0,,,,,,,,,,,SC,taxsim,False,False,False,183900.34,44900.2,76594.7,35.9,7.0,0.0,27090.37,702347.94,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,676270.41,186742.55,0.0,0.0,0.0,0.0,0.0,0.0,701370.41,0.0,178440.43,80366.44,702348.95,0.0,676270.42,4300.0,0.0,0.0,653318.97,0.0,0.0,0.0,303.33,7.0,45203.53,0.0,0.0,0.0,0.0,0.0,977.53,1885.87,3574.04,0.0,0.0,0.0,,
81938.0,2021.0,41.0,2.0,45.0,47.0,1.0,349892.75,0.0,297222.6875,0.0,6561.751220703125,1393.465789794922,0.0,42389.65625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4887.62548828125,2.0,15.0,,,,,,,,,,,SC,policyengine,False,False,False,184269.703125,44968.62109375,,,,,30664.41015625,702347.9375,0.0,0.0,25100.0,0.0,,,10000.0,677247.9375,168992.28125,,,0.0,,0.0,0.0,702347.9375,0.0,178782.5625,30664.41015625,,,677247.9375,,0.0,0.0,654296.5,0.0,0.0,0.0,303.3299865722656,,,,,,,,0.0,1913.1099853515625,,0.0,,,0.0,3756.320068359375
106512.0,2021.0,5.0,2.0,36.0,35.0,1.0,14913906.0,1868428.875,6690.080078125,0.0,7088288.5,7313898.0,675223.3636474609,17753256.0,0.0,0.0,177342.53125,0.0,0.0,0.0,0.0,9793.85425812116,0.0,0.0,0.0,0.0,41337276.0,2.0,4.0,,,,,,,,,,,CA,taxsim,False,False,False,27612706.7,10682968.23,1434845.8,37.9,13.3,0.0,293363.55,91100436.09,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,82440451.5,30439489.56,0.0,0.0,0.0,0.0,0.0,0.0,82465551.5,0.0,26216427.16,3929645.76,89265881.49,9793.85,91100436.1,0.0,9606.0,10459758.0,80640678.1,0.0,0.0,0.0,0.0,12.3,9886561.47,0.0,0.0,0.0,0.0,0.0,8634884.58,1247428.32,148851.22,0.0,0.0,0.0,,
106512.0,2021.0,5.0,2.0,36.0,35.0,1.0,14913906.0,1868428.875,6690.080078125,0.0,7088288.5,7313898.0,675223.3636474609,17753256.0,0.0,0.0,177342.53125,0.0,0.0,0.0,0.0,9793.85425812116,0.0,0.0,0.0,0.0,41337276.0,2.0,4.0,,,,,,,,,,,CA,policyengine,False,False,False,30809740.0,11173000.0,,,,,423221.1875,91109280.0,0.0,0.0,25100.0,0.0,,,10000.0,91084192.0,24446302.0,,,0.0,,0.0,0.0,91109296.0,0.0,29414612.0,423221.1875,,,91109280.0,,9606.0,0.0,91099680.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,1247565.25,,0.0,,,0.0,148187.625
92181.0,2021.0,19.0,1.0,58.0,0.0,0.0,16381.6943359375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,LA,taxsim,True,False,False,-1788.76,241.34,2506.4,25.3,4.36,0.0,1253.2,16381.7,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,3831.7,383.17,0.0,0.0,0.0,0.0,0.0,771.93,16381.7,0.0,383.17,2506.4,16382.71,0.0,16381.71,4500.0,0.0,0.0,15998.53,0.0,0.0,38.6,38.6,0.0,279.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,0.0,,
92181.0,2021.0,19.0,1.0,58.0,0.0,0.0,16381.6943359375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,LA,policyengine,True,False,False,-1788.760009765625,261.3399963378906,,,,,1253.199951171875,16381.6904296875,0.0,0.0,12550.0,0.0,,,651.5999755859375,3831.68994140625,383.1700134277344,,,0.0,,0.0,771.9299926757812,16381.6904296875,0.0,383.1700134277344,1253.199951171875,,,16381.6904296875,,0.0,0.0,15998.51953125,0.0,0.0,38.599998474121094,38.599998474121094,,,,,,,,0.0,0.0,,1400.0,,,0.0,0.0
65561.0,2021.0,36.0,1.0,61.0,0.0,0.0,0.0,-46763.71875,0.0,0.0,0.0,0.0,-1151243.125,-42849.56640625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2815.7330992098327,0.0,0.0,0.0,0.0,-3126337.25,2.0,,,,,,,,,,,,OH,taxsim,True,True,True,-1400.0,0.0,0.0,0.0,0.0,0.0,0.0,-3176100.97,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3126336.24,2815.73,0.0,2400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,0.0,,
65561.0,2021.0,36.0,1.0,61.0,0.0,0.0,0.0,-46763.71875,0.0,0.0,0.0,0.0,-1151243.125,-42849.56640625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2815.7330992098327,0.0,0.0,0.0,0.0,-3126337.25,2.0,,,,,,,,,,,,OH,policyengine,True,True,True,-1400.0,0.0,,,,,0.0,-49763.71875,0.0,0.0,12550.0,0.0,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,12550.0,0.0,0.0,0.0,,,-53496.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,1400.0,,,0.0,0.0
38942.0,2021.0,44.0,2.0,34.0,31.0,2.0,76476.19047619047,0.0,19380.95238095238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10895.662862159788,0.0,0.0,0.0,0.0,0.0,2.0,11.0,8.0,,,,,,,,,,TX,taxsim,True,True,True,-3507.14,0.0,14666.14,12.0,0.0,0.0,7333.07,95857.14,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,70757.14,8092.86,0.0,0.0,6000.0,6000.0,0.0,0.0,95857.14,0.0,8092.86,14666.14,95858.15,10895.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5600.0,6000.0,0.0,,
38942.0,2021.0,44.0,2.0,34.0,31.0,2.0,76476.19047619047,0.0,19380.95238095238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10895.662862159788,0.0,0.0,0.0,0.0,0.0,2.0,11.0,8.0,,,,,,,,,,TX,policyengine,True,True,True,-3507.139892578125,0.0,,,,,7333.06982421875,95857.140625,0.0,0.0,25100.0,0.0,,,2107.199951171875,70757.140625,8092.85986328125,,,6000.0,,0.0,0.0,95857.140625,0.0,8092.85986328125,7333.06982421875,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,5600.0,,,6000.0,0.0
57375.0,2021.0,46.0,2.0,64.0,76.0,0.0,88271.35937499999,318.9773254394486,0.0,0.0,4812.7598266601535,1099.3336715698226,-1.6867454051971436,22362.36718749998,0.0,0.0,6681.98046875,17995.37078651685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36523.09765624985,2.0,,,,,,,,,,,,VT,taxsim,True,True,True,20730.9,7284.22,13550.59,22.0,6.6,0.0,6797.83,175341.72,0.0,15296.07,26450.0,0.0,0.0,0.0,0.0,141527.47,22633.04,0.0,0.0,0.0,0.0,0.0,0.0,167977.47,0.0,20730.9,13550.59,177745.59,0.0,166472.59,8700.0,13750.0,0.0,144022.59,0.0,0.0,0.0,0.0,6.6,7284.22,0.0,0.0,0.0,0.0,0.0,7364.25,0.0,0.0,0.0,0.0,0.0,,
57375.0,2021.0,46.0,2.0,64.0,76.0,0.0,88271.35937499999,318.9773254394486,0.0,0.0,4812.7598266601535,1099.3336715698226,-1.6867454051971436,22362.36718749998,0.0,0.0,6681.98046875,17995.37078651685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36523.09765624985,2.0,,,,,,,,,,,,VT,policyengine,True,True,True,20734.939453125,7279.02001953125,,,,,6752.759765625,175364.265625,0.0,15296.0595703125,26450.0,0.0,,,17368.41015625,141545.84375,16658.9296875,,,0.0,,0.0,0.0,167995.84375,0.0,20734.939453125,6752.759765625,,,166420.0,,13750.0,0.0,143970.0,0.0,0.0,0.0,0.0,,,,,,,,7368.419921875,0.0,,0.0,,,0.0,0.0
6176.0,2021.0,31.0,1.0,52.0,0.0,2.0,0.0,22099.066762383347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64884.28446005267,0.0,0.0,0.0,0.0,0.0,2.0,13.0,11.0,,,,,,,,,,NJ,taxsim,True,False,False,-15826.62,-2216.38,3122.5,29.06,9.82,0.0,3122.5,20537.82,0.0,0.0,18800.0,0.0,0.0,0.0,0.0,1390.25,139.03,0.0,0.0,6000.0,6000.0,0.0,5765.65,20190.25,0.0,139.03,3122.5,1.01,64884.28,22099.08,4000.0,0.0,0.0,6419.91,0.0,0.0,2306.26,2306.26,1.4,89.88,0.0,0.0,0.0,0.0,0.0,347.56,0.0,0.0,4200.0,6000.0,0.0,,
6176.0,2021.0,31.0,1.0,52.0,0.0,2.0,0.0,22099.066762383347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64884.28446005267,0.0,0.0,0.0,0.0,0.0,2.0,13.0,11.0,,,,,,,,,,NJ,policyengine,True,False,False,-15826.6201171875,-2238.239990234375,,,,,3122.5,20537.8203125,0.0,0.0,18800.0,0.0,,,1306.3599853515625,1390.25,139.02999877929688,,,6000.0,,0.0,5765.64990234375,20190.25,0.0,139.02999877929688,3122.5,,,20537.8203125,,0.0,0.0,4858.64990234375,0.0,0.0,2306.260009765625,2306.260009765625,,,,,,,,347.55999755859375,0.0,,4200.0,,,6000.0,0.0
59426.0,2021.0,40.0,1.0,26.0,0.0,0.0,6671.3857421875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6822.666666666666,0.0,0.0,29381.562774363472,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,RI,taxsim,True,True,True,-2326.32,-145.83,1361451.53,-5.3,1.46,0.0,510.36,13494.05,6822.67,0.0,12550.0,0.0,0.0,0.0,0.0,944.05,94.41,0.0,0.0,0.0,0.0,0.0,1020.72,13494.05,0.0,94.41,1020.72,13495.06,29381.56,13494.06,4250.0,9050.0,0.0,194.06,0.0,0.0,153.11,153.11,3.75,7.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,0.0,,
59426.0,2021.0,40.0,1.0,26.0,0.0,0.0,6671.3857421875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6822.666666666666,0.0,0.0,29381.562774363472,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,RI,policyengine,True,True,True,-2326.320068359375,-145.8300018310547,,,,,510.3599853515625,13494.0498046875,6822.669921875,0.0,12550.0,0.0,,,584.4000244140625,944.0499877929688,94.41000366210938,,,0.0,,0.0,1020.719970703125,13494.0498046875,0.0,94.41000366210938,510.3599853515625,,,13494.0498046875,,9050.0,0.0,194.0500030517578,0.0,0.0,153.11000061035156,153.11000061035156,,,,,,,,0.0,0.0,,1400.0,,,0.0,0.0
110626.0,2021.0,5.0,1.0,49.0,0.0,0.0,43684.51953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20811.94029850746,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,CA,taxsim,True,False,False,2137.14,971.38,6683.73,12.0,6.0,0.0,3341.87,43684.52,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,31134.52,3537.14,0.0,0.0,0.0,0.0,0.0,0.0,43684.52,0.0,3537.14,6683.73,43685.53,20811.94,43684.53,0.0,4803.0,0.0,38881.53,0.0,0.0,0.0,129.0,6.0,1100.38,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,0.0,,
110626.0,2021.0,5.0,1.0,49.0,0.0,0.0,43684.51953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20811.94029850746,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,CA,policyengine,True,False,False,2137.139892578125,910.6599731445312,,,,,3341.8701171875,43684.51953125,0.0,0.0,12550.0,0.0,,,1099.6600341796875,31134.51953125,3537.139892578125,,,0.0,,0.0,0.0,43684.51953125,0.0,3537.139892578125,3341.8701171875,,,43684.51953125,,4803.0,0.0,38881.51953125,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,1400.0,,,0.0,2126.669921875
22567.0,2021.0,47.0,2.0,67.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,4.37267292912041,0.0,0.0,0.0,0.0,2715.41259765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,VA,taxsim,True,True,True,-2800.0,0.0,0.0,-15.3,-2.29,0.0,0.0,2719.79,0.0,0.0,26450.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2719.79,0.0,0.0,0.0,2720.8,0.0,-9280.2,2660.0,9000.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2800.0,0.0,0.0,,
22567.0,2021.0,47.0,2.0,67.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,4.37267292912041,0.0,0.0,0.0,0.0,2715.41259765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,VA,policyengine,True,True,True,-2800.0,0.0,,,,,0.0,2719.780029296875,0.0,0.0,26450.0,0.0,,,422.3999938964844,0.0,0.0,,,0.0,,0.0,0.0,26450.0,0.0,0.0,0.0,,,-9280.2197265625,,9000.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,2800.0,,,0.0,0.0
6185.0,2021.0,31.0,2.0,64.0,60.0,0.0,45898.28571428572,0.0,48379.04761904762,0.0,0.0,8253.420153714773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,NJ,taxsim,True,False,False,6093.69,2722.86,15173.45,12.0,5.25,0.0,7212.22,102530.75,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,77430.75,8893.69,0.0,0.0,0.0,0.0,0.0,0.0,102530.75,0.0,8893.69,14424.43,102531.76,0.0,102530.76,2000.0,0.0,0.0,100530.76,0.0,0.0,0.0,0.0,5.25,2722.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2800.0,0.0,0.0,,
6185.0,2021.0,31.0,2.0,64.0,60.0,0.0,45898.28571428572,0.0,48379.04761904762,0.0,0.0,8253.420153714773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,,,,,,,,,,,,NJ,policyengine,True,False,False,6093.68994140625,2779.320068359375,,,,,7212.22021484375,102530.75,0.0,0.0,25100.0,0.0,,,2569.320068359375,77430.75,8893.6904296875,,,0.0,,0.0,0.0,102530.75,0.0,8893.6904296875,7212.22021484375,,,102530.75,,0.0,0.0,100530.75,0.0,0.0,0.0,0.0,,,,,,,,0.0,0.0,,2800.0,,,0.0,0.0
