taxsimid,year,state,fiitax,siitax,fica,tfica,v10,v11,v12,v13,v14,v17,v18,v19,v22,v23,v24,v25,v26,v27,v28,v29,v32,v34,v35,v36,v37,v38,v39,v40,v42,v43,v44,v45
108053,2021,5,-1405.45,-2.319999933242798,2.73,2.72,35.61,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.45,12550.0,0.0,0.0,2.72,35.61000061035156,4803.0,0.0,0.0,0.0,0.0,2.319999933242798,0.0,0.0,0.0,0.52,1400.0
1414,2021,46,22780.18,7429.41015625,3039.81,3039.82,168698.62,0.0,34732.21,26450.0,0.0,0.0,142248.62,22755.51,0.0,0.0,0.0,0.0,168698.62,0.0,22780.18,3039.82,168698.625,13750.0,0.0,146248.625,0.0,0.0,0.0,0.0,0.0,0.0,576.17,0.0
51967,2021,5,21247.88,7764.02978515625,11132.17,11292.46,160331.27,0.0,0.0,25100.0,0.0,0.0,135231.27,21247.88,0.0,0.0,0.0,0.0,160331.27,0.0,21247.88,11292.46,160331.265625,9606.0,0.0,150725.265625,0.0,0.0,0.0,0.0,0.0,0.0,2278.57,0.0
23336,2021,49,-11600.0,0.0,0.0,0.0,0.0,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,6000.0,6000.0,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5600.0
93257,2021,37,54115844.0,8413984.0,643519.25,675266.9,168351740.0,0.0,30253.49,26450.0,0.0,0.0,168325300.0,38622850.0,0.0,0.0,0.0,0.0,168351740.0,0.0,51376380.0,675266.9,168301488.0,12700.0,0.0,168286784.0,0.0,0.0,0.0,0.0,0.0,2739462.5,634665.7,0.0
18068,2021,28,-1400.0,0.0,0.0,0.0,36.44,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14250.0,0.0,0.0,0.0,36.439998626708984,8800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
68857,2021,23,15203.31,6864.0,4084.64,10416.23,180631.36,0.0,0.0,25100.0,0.0,10290.5,145240.86,22325.94,5650.0,5650.0,2239.02,0.0,170340.86,0.0,23092.34,10416.23,0.0,0.0,0.0,161505.96875,0.0,0.0,0.0,0.0,10290.5,0.0,774.21,0.0
4052,2021,7,9762.33,5946.830078125,4007.14,9216.43,120851.52,0.0,0.0,25100.0,0.0,0.0,95751.52,12562.33,0.0,0.0,0.0,0.0,120851.52,0.0,12562.33,9216.43,120851.5234375,0.0,0.0,120851.5234375,0.0,0.0,0.0,0.0,0.0,0.0,759.52,2800.0
75395,2021,17,-1400.0,0.0,0.0,0.0,-262000.0,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14250.0,0.0,0.0,0.0,-262000.0,4350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
68154,2021,14,26876.36,7263.81005859375,10951.09,10951.09,200219.56,0.0,27924.7,27800.0,0.0,0.0,172419.56,21405.76,0.0,0.0,0.0,0.0,200219.56,0.0,26876.36,10951.09,153493.71875,0.0,0.0,146743.71875,0.0,0.0,0.0,0.0,0.0,0.0,2097.49,0.0
48589,2021,48,-2800.0,0.0,0.0,0.0,11428.65,0.0,1039.18,27800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2800.0
99867,2021,6,56269736.0,7275533.5,25397.93,55554.44,161693660.0,0.0,0.0,12550.0,0.0,0.0,161681120.0,39643788.0,0.0,0.0,0.0,0.0,161693660.0,0.0,50531516.0,55554.44,0.0,0.0,0.0,161681120.0,0.0,0.0,0.0,0.0,0.0,5738219.0,16544.33,0.0
15128,2021,24,-2781.66,-284.8500061035156,690.83,690.83,9030.48,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1381.66,12550.0,0.0,0.0,690.83,0.0,12525.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.94,1400.0
51004,2021,5,-1400.0,0.0,0.0,0.0,0.73,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12550.0,0.0,0.0,0.0,0.7300000190734863,4803.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
1108,2021,46,-6118.49,3347.31005859375,3766.71,9195.51,114498.7,0.0,0.0,25100.0,0.0,1184.87,88213.82,10904.04,7200.0,7200.0,4222.53,0.0,113313.82,0.0,10904.04,9195.51,114498.703125,12700.0,0.0,84398.703125,0.0,3040.219970703125,0.0,0.0,1184.87,0.0,713.95,5600.0
60158,2021,7,-1400.0,0.0,0.0,0.0,-4224.76,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12550.0,0.0,0.0,0.0,-4224.759765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
101289,2021,32,35129.37,7689.10009765625,251.49,11206.48,234040.62,0.0,21881.29,25100.0,0.0,8360.55,200580.08,33376.29,0.0,0.0,0.0,0.0,225680.08,0.0,35129.37,11206.48,0.0,0.0,0.0,206063.28125,0.0,0.0,0.0,0.0,8360.55,0.0,47.67,0.0
52247,2021,5,-7467.14,1.2699999809265137,0.0,4808.57,62857.14,0.0,0.0,25100.0,0.0,0.0,37757.14,4132.86,6000.0,6000.0,0.0,0.0,62857.14,0.0,4132.86,4808.57,62857.140625,9606.0,0.0,53251.140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5600.0
14410,2021,50,-166.82,2680.330078125,5209.28,5209.28,68109.81,0.0,0.0,18800.0,0.0,0.0,49309.81,5633.18,3000.0,3000.0,0.0,0.0,68109.81,0.0,5633.18,5209.28,68109.8125,4964.8701171875,0.0,61744.94140625,300.0,0.0,0.0,0.0,0.0,0.0,987.38,2800.0
5355,2021,33,3055.0,2351.419921875,3927.0,3927.0,51333.33,0.0,0.0,12550.0,0.0,0.0,38783.33,4455.0,0.0,0.0,0.0,0.0,51333.33,0.0,4455.0,3927.0,51333.328125,8000.0,0.0,43333.328125,0.0,0.0,0.0,0.0,0.0,0.0,744.33,1400.0
24974,2021,34,487.29,1007.25,2290.08,2290.08,29935.72,0.0,0.0,12550.0,0.0,0.0,17385.72,1887.29,0.0,0.0,0.0,0.0,29935.72,0.0,1887.29,2290.08,0.0,10750.0,0.0,19185.720703125,0.0,0.0,0.0,0.0,0.0,0.0,434.07,1400.0
18750,2021,17,-1400.0,0.0,0.0,0.0,1119.4,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14250.0,0.0,0.0,0.0,1119.4000244140625,4350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
28097,2021,10,2958.2,0.0,3865.29,3865.29,50526.67,0.0,0.0,12550.0,0.0,0.0,37976.67,4358.2,0.0,0.0,0.0,0.0,50526.67,0.0,4358.2,3865.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,732.64,1400.0
111881,2021,12,12882.05,9312.900390625,1408.24,8711.88,140921.89,0.0,0.0,25100.0,0.0,2851.77,112970.12,14249.82,0.0,0.0,0.0,0.0,138070.12,0.0,15682.05,8711.88,138440.953125,4400.0,0.0,131752.953125,0.0,0.0,0.0,0.0,2851.77,0.0,266.92,2800.0
96654,2021,44,-4818.5,0.0,0.0,3778.27,48262.51,0.0,0.0,25100.0,0.0,0.0,23162.51,2381.5,3000.0,3000.0,0.0,0.0,48262.51,0.0,2381.5,3778.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4200.0
12068,2021,14,26269.71,10238.6396484375,10065.94,10065.94,216341.3,0.0,0.0,25100.0,0.0,0.0,191241.3,23197.47,4000.0,4000.0,0.0,0.0,216341.3,0.0,30269.71,10065.94,216341.296875,0.0,0.0,206841.296875,0.0,0.0,0.0,0.0,0.0,0.0,1907.92,0.0
69595,2021,23,785.11,25.420000076293945,0.0,669.02,85801.62,0.0,35403.57,27800.0,0.0,0.0,58001.62,3585.11,0.0,0.0,0.0,0.0,85801.62,0.0,3585.11,669.02,0.0,40000.0,0.0,598.0499877929688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2800.0
90566,2021,4,-1400.0,0.0,0.0,0.0,121.72,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14250.0,0.0,0.0,0.0,121.72000122070312,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
69109,2021,23,-15964.16,-245.80999755859375,2143.15,2143.15,28015.07,0.0,0.0,18800.0,0.0,0.0,9215.07,921.51,6600.0,6600.0,1894.73,4190.94,28015.07,0.0,921.51,2143.15,0.0,0.0,0.0,13315.0703125,0.0,0.0,251.4600067138672,0.0,0.0,0.0,406.22,4200.0
5744,2021,33,-1400.0,0.0,0.0,0.0,0.0,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,8000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
34293,2021,4,-1400.0,0.0,0.0,0.0,10.93,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12550.0,0.0,0.0,0.0,10.930000305175781,2200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
22474,2021,47,38575.43,12471.2099609375,7613.58,17631.43,236707.16,0.0,0.0,25100.0,0.0,0.0,211607.16,38154.95,0.0,0.0,0.0,0.0,236707.16,0.0,38575.43,17631.43,236707.15625,9000.0,0.0,225847.15625,0.0,0.0,0.0,0.0,0.0,0.0,1443.1,0.0
22049,2021,47,-6940.24,2620.360107421875,3366.0,5129.14,67248.03,0.0,0.0,25100.0,0.0,0.0,42148.03,4659.76,6000.0,6000.0,0.0,0.0,67248.03,0.0,4659.76,5129.14,67248.03125,9000.0,0.0,54528.03125,0.0,0.0,0.0,0.0,0.0,0.0,638.0,5600.0
46664,2021,45,5416.23,2979.3798828125,4808.57,4808.57,62857.88,0.0,0.0,12550.0,0.0,0.0,50307.88,6816.23,0.0,0.0,0.0,0.0,62857.88,0.0,6816.23,4808.57,0.0,0.0,0.0,62857.87890625,0.0,0.0,0.0,0.0,0.0,0.0,911.43,1400.0
50266,2021,5,-1400.0,0.0,0.0,0.0,0.0,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,4803.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
82638,2021,11,-12.57,1964.0999755859375,2202.43,3951.52,51645.24,0.0,0.0,25100.0,0.0,0.0,26545.24,2787.43,0.0,0.0,0.0,0.0,51645.24,0.0,2787.43,3951.52,51645.23828125,6000.0,0.0,38245.23828125,0.0,0.0,0.0,0.0,0.0,0.0,417.45,2800.0
84862,2021,10,497403.72,0.0,35936.14,36237.39,1526745.8,0.0,0.0,12550.0,0.0,0.0,1514195.6,446991.6,0.0,0.0,0.0,0.0,1526745.8,0.0,488793.28,36237.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8610.44,27082.54,0.0
96320,2021,44,526.31,0.0,5830.1,5830.1,76210.49,0.0,0.0,18800.0,0.0,0.0,57410.49,6926.31,3600.0,3600.0,0.0,0.0,76210.49,0.0,6926.31,5830.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1105.05,2800.0
187,2021,20,-1400.0,-1130.0,0.0,0.0,0.0,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
110290,2021,5,828992.94,389217.53125,630.53,21866.07,3263182.8,10880.0,9377.7,26450.0,0.0,0.0,3236732.8,268838.0,0.0,0.0,0.0,0.0,3263182.8,0.0,736554.56,21866.07,3253805.0,9606.0,0.0,3244199.0,0.0,0.0,0.0,0.0,0.0,92438.39,119.51,0.0
49081,2021,38,-1400.0,0.0,0.0,0.0,583.02,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14250.0,0.0,0.0,0.0,583.02001953125,3550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
95458,2021,44,-832.08,0.0,0.0,0.0,25169.15,0.0,3325.3,14250.0,0.0,0.0,10919.15,567.92,0.0,0.0,0.0,0.0,25169.15,0.0,567.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
18374,2021,28,-899.55,500.45001220703125,0.0,0.0,50836.64,0.0,14955.6,14250.0,0.0,0.0,36586.64,500.45,0.0,0.0,0.0,0.0,50836.64,0.0,500.45,0.0,50088.859375,8800.0,0.0,41288.859375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
10514,2021,15,6070.64,1460.4200439453125,0.0,0.0,67532.46,0.0,20318.34,14250.0,0.0,0.0,53282.46,7470.64,0.0,0.0,0.0,0.0,67532.46,0.0,7470.64,0.0,45214.109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
48868,2021,38,-2800.0,0.0,0.0,0.0,2907.83,0.0,0.0,27800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27800.0,0.0,0.0,0.0,2907.830078125,6700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2800.0
84397,2021,10,-2800.0,0.0,0.0,5164.26,-345066.25,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25100.0,0.0,0.0,5164.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2800.0
29057,2021,10,-3922.0,0.0,561.0,561.0,7333.33,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1122.0,25100.0,0.0,0.0,561.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.33,2800.0
84912,2021,10,2393.55,0.0,3505.33,3505.33,45821.26,0.0,0.0,12550.0,0.0,0.0,33271.26,3793.55,0.0,0.0,0.0,0.0,45821.26,0.0,3793.55,3505.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,664.41,1400.0
37012,2021,37,1250.16,2165.969970703125,4167.42,4928.79,65119.3,0.0,0.0,27800.0,0.0,0.0,37319.3,4050.16,0.0,0.0,0.0,0.0,65119.3,0.0,4050.16,4928.79,65119.30078125,12700.0,0.0,50419.30078125,0.0,0.0,0.0,0.0,0.0,0.0,789.9,2800.0
78317,2021,47,2350.82,2044.52001953125,3478.08,3478.08,45465.14,0.0,0.0,12550.0,0.0,0.0,32915.14,3750.82,0.0,0.0,0.0,0.0,45465.14,0.0,3750.82,3478.08,45465.140625,4500.0,0.0,40035.140625,0.0,0.0,0.0,0.0,0.0,0.0,659.24,1400.0
27108,2021,11,-1400.0,0.0,0.0,0.0,109.32,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,5900.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
12075,2021,14,19425.67,7945.1298828125,6812.14,12822.86,167632.75,0.0,0.0,25100.0,0.0,0.0,142532.75,22851.19,2700.0,2700.0,727.57,0.0,167632.75,0.0,22853.25,12822.86,167632.75,0.0,0.0,160507.75,0.0,0.0,0.0,0.0,0.0,0.0,1291.19,0.0
23857,2021,34,9532.14,3648.639892578125,0.0,0.0,122505.18,0.0,31507.32,27800.0,0.0,0.0,94705.18,12332.14,0.0,0.0,0.0,0.0,122505.18,0.0,12332.14,0.0,0.0,21500.0,0.0,69497.8515625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2800.0
13742,2021,23,11018.76,3275.06005859375,6010.72,6010.71,81960.25,0.0,0.0,12550.0,0.0,0.0,69410.25,11018.76,0.0,0.0,0.0,0.0,81960.25,0.0,11018.76,6010.71,0.0,0.0,0.0,77060.25,0.0,0.0,0.0,0.0,0.0,0.0,1139.29,0.0
61112,2021,33,-2892.97,-674.3800048828125,892.68,892.68,11668.99,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1492.97,12550.0,0.0,0.0,892.68,11668.990234375,8000.0,0.0,3668.989990234375,0.0,0.0,402.8900146484375,0.0,0.0,0.0,169.2,1400.0
47244,2021,29,-3210.11,0.0,3045.43,4488.0,61665.76,2266.67,0.0,25100.0,0.0,0.0,36565.76,3989.89,3000.0,3000.0,0.0,0.0,61665.76,0.0,3989.89,4488.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577.24,4200.0
89580,2021,25,78581.96,19441.880859375,2790.64,17317.85,423737.56,0.0,0.0,25100.0,0.0,0.0,398637.56,84711.37,8800.0,8800.0,0.0,0.0,423737.56,0.0,86823.86,17317.85,25110.490234375,4600.0,0.0,399637.5625,0.0,0.0,0.0,0.0,0.0,558.1,1689.08,0.0
53368,2021,5,-2800.0,0.0,0.0,0.0,14342.25,0.0,1159.1,27800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27800.0,0.0,0.0,0.0,13183.1396484375,9606.0,0.0,3577.139892578125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2800.0
90042,2021,25,30558462.0,4375568.5,62414.22,67314.02,87614210.0,0.0,0.0,12550.0,0.0,0.0,87601656.0,26938736.0,0.0,0.0,0.0,0.0,87614210.0,0.0,29878168.0,67314.02,87525072.0,2300.0,0.0,87516768.0,0.0,0.0,0.0,0.0,0.0,680293.1,53560.62,0.0
59426,2021,40,-2326.32,-145.8300018310547,510.37,510.36,13494.05,6822.67,0.0,12550.0,0.0,0.0,944.05,94.41,0.0,0.0,0.0,1020.72,13494.05,0.0,94.41,510.36,13494.0498046875,9050.0,0.0,194.0500030517578,0.0,0.0,153.11000061035156,0.0,0.0,0.0,96.74,1400.0
105619,2021,38,45220.2,22906.400390625,1969.02,13575.06,273110.06,0.0,0.0,25100.0,0.0,6685.27,241324.8,42400.7,0.0,0.0,0.0,0.0,266424.8,0.0,44625.23,13575.06,270310.0625,4700.0,0.0,265610.0625,0.0,0.0,0.0,0.0,6685.27,594.96,373.21,0.0
75633,2021,8,1456.58,202.19000244140625,757.36,757.37,40040.24,0.0,8432.14,14250.0,0.0,0.0,25790.24,2856.58,0.0,0.0,0.0,0.0,40040.24,0.0,2856.58,757.37,19108.099609375,5750.0,0.0,13358.099609375,0.0,0.0,0.0,0.0,0.0,0.0,143.55,1400.0
68863,2021,23,-1400.0,-26233.119140625,0.0,0.0,-46423.46,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,20000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
2938,2021,22,24679.26,8370.9697265625,7212.85,13624.28,185019.36,0.0,0.0,25100.0,0.0,0.0,159919.36,26679.26,2000.0,2000.0,0.0,0.0,185019.36,0.0,26679.26,13624.28,185019.359375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1367.14,0.0
19453,2021,8,20760.33,9290.099609375,11284.08,11284.08,167660.58,0.0,0.0,25100.0,0.0,0.0,142560.58,22860.33,2100.0,2100.0,0.0,0.0,167660.58,0.0,22860.33,11284.08,167660.578125,6500.0,0.0,161160.578125,0.0,0.0,0.0,0.0,0.0,0.0,2430.48,0.0
27773,2021,10,-8485.18,0.0,1923.43,1923.43,25142.86,0.0,0.0,18800.0,0.0,0.0,6342.86,634.29,3600.0,3600.0,0.0,2719.47,25142.86,0.0,634.29,1923.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.57,2800.0
96231,2021,44,450410.12,0.0,11996.32,12300.26,1849322.5,0.0,0.0,12550.0,0.0,0.0,1836772.6,81479.26,0.0,0.0,0.0,0.0,1849322.5,10600.81,380711.97,12300.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59097.3,3142.72,0.0
16523,2021,26,-22637.14,607.1799926757812,3045.43,3045.43,39809.52,0.0,0.0,25100.0,0.0,0.0,14709.52,1470.95,12000.0,12000.0,0.0,3708.1,39809.52,0.0,1470.95,3045.43,0.0,0.0,1760.550048828125,14709.51953125,0.0,0.0,0.0,0.0,0.0,0.0,577.24,8400.0
9482,2021,36,-1400.0,0.0,0.0,0.0,1.46,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14250.0,0.0,0.0,0.0,1.4600000381469727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0
90967,2021,4,54089064.0,4191070.5,643192.9,672165.8,168279740.0,0.0,0.0,26450.0,0.0,0.0,168253300.0,38596348.0,0.0,0.0,0.0,0.0,168279740.0,0.0,51349810.0,672165.8,71049360.0,4400.0,0.0,71044960.0,0.0,0.0,0.0,0.0,0.0,2739254.5,634339.25,0.0
95943,2021,44,5428.84,0.0,4813.01,4813.01,62915.2,0.0,0.0,12550.0,0.0,0.0,50365.2,6828.84,0.0,0.0,0.0,0.0,62915.2,0.0,6828.84,4813.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,912.27,1400.0
86945,2021,18,30884.36,7083.22021484375,10906.47,10957.62,166580.45,0.0,0.0,12550.0,0.0,162.27,153868.19,30776.02,0.0,0.0,0.0,0.0,166418.19,0.0,30884.36,10957.62,144354.453125,2690.0,0.0,141664.453125,0.0,0.0,0.0,0.0,162.27,0.0,2067.24,0.0
42258,2021,13,-12495.72,2601.2099609375,7212.85,7212.86,94285.71,0.0,0.0,25100.0,0.0,0.0,69185.71,7904.28,12000.0,12000.0,0.0,0.0,94285.71,0.0,7904.28,7212.86,94285.7109375,0.0,0.0,69185.7109375,0.0,0.0,0.0,0.0,0.0,0.0,1367.14,8400.0
78794,2021,47,953818.94,209975.4375,16986.47,26847.82,3673423.2,0.0,0.0,25100.0,0.0,0.0,3648323.2,352904.7,0.0,0.0,0.0,0.0,3673423.2,0.0,857497.8,26847.82,3673423.25,9000.0,0.0,3660703.25,0.0,0.0,0.0,0.0,0.0,96321.04,8132.87,0.0
35056,2021,19,21244.27,5664.240234375,7212.85,12261.86,160314.88,0.0,0.0,25100.0,0.0,0.0,135214.88,21244.27,0.0,0.0,0.0,0.0,160314.88,0.0,21244.27,12261.86,160314.875,25000.0,0.0,139070.59375,0.0,0.0,0.0,0.0,0.0,0.0,1367.14,0.0
89361,2021,25,14915835.0,2732991.25,61920.92,76736.92,55271904.0,0.0,16671.46,14250.0,0.0,0.0,55257656.0,4631711.0,0.0,0.0,0.0,0.0,55271904.0,0.0,13160195.0,76736.92,54675024.0,2300.0,0.0,54665228.0,0.0,0.0,0.0,0.0,0.0,1755640.8,53067.32,0.0
65612,2021,36,147017.45,22539.1796875,10836.92,22732.03,617358.4,0.0,0.0,25100.0,0.0,0.0,592258.4,126663.54,0.0,0.0,0.0,0.0,617358.4,0.0,143643.77,22732.03,617358.375,0.0,0.0,613558.375,0.0,0.0,0.0,0.0,0.0,3373.69,2696.33,0.0
