taxsimid,year,state,mstat,page,sage,depx,pwages,psemp,swages,ssemp,dividends,intrec,stcg,ltcg,otherprop,nonprop,pensions,gssi,pui,sui,transfers,rentpaid,proptax,otheritem,childcare,mortgage,scorp,idtl,age1,age2,age3,age4,age5,age6,age7,age8,age9,age10,age11,taxsim_state_tax,policyengine_state_tax,state_difference
1108,2021,46,2,30,31,2,49238.09523809525,0.0,59190.47619047619,6374.73079684135,0.0,145.75576430401364,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,8445.06329113924,0.0,0.0,2,3.0,1.0,,,,,,,,,,2335.64,3347.31005859375,-1011.6700585937501
101289,2021,32,2,62,62,0,3287.353271484375,-308.852294921875,144924.14062499985,0.0,4493.820312499995,4005.32543945311,-24853.140625,32046.5078125,0,0,6452.598632812485,25742.69662921348,0.0,0.0,0,0.0,0.0,0,0.0,0.0,42111.60546874967,2,,,,,,,,,,,,8689.1,7689.10009765625,999.9999023437504
22474,2021,47,2,57,54,0,99523.80952380953,0.0,130952.38095238096,0.0,913.7425742574258,3170.187873612297,257.58620689655174,1889.443757725587,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,,,,,,,,,,,,12071.21,12471.2099609375,-399.9999609375009
22049,2021,47,2,42,45,2,44000.0,0.0,23047.61904761905,0.0,0.0,200.4141759180187,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,36726.95346795434,0.0,0,0.0,0.0,0.0,2,16.0,15.0,,,,,,,,,,2220.36,2620.360107421875,-400.0001074218749
187,2021,20,1,59,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,9181.738366988586,0.0,0,0.0,0.0,0.0,2,,,,,,,,,,,,-2130.0,-1130.0,-1000.0
110290,2021,5,2,56,69,1,8242.296875,0.0,19801.212890625,166864.796875,115832.03125,86278.0546875,7728.60107421875,2222750.75,0,0,35724.51171875,11032.58426966292,10880.0,0.0,0,6121.158911325723,0.0,0,0.0,0.0,589563.0625,2,23.0,,,,,,,,,,,345189.49,389217.53125,-44028.04125000001
78317,2021,47,1,51,0,0,45465.13671875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,,,,,,,,,,,,1844.52,2044.52001953125,-200.00001953125002
61112,2021,33,1,51,0,0,11668.9892578125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,12242.317822651446,0.0,0,0.0,0.0,0.0,2,,,,,,,,,,,,38.11,-674.3800048828125,712.4900048828125
90042,2021,25,1,26,0,0,2291063.0,182955.234375,0.0,0.0,10817648.0,338706.6875,2866581.75,3879513.0,0,0,89136.7265625,0.0,0.0,0.0,0,4896.927129060579,0.0,0,0.0,0.0,67151056.0,2,,,,,,,,,,,,4375126.01,4375568.5,-442.4900000002235
105619,2021,38,2,54,54,0,25738.8359375,0.0,189823.40625,0.0,3944.796630859375,826.66162109375,0.0,10885.3916015625,0,0,8464.6220703125,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,33426.35546875,2,,,,,,,,,,,,18911.54,22906.400390625,-3994.860390624999
68863,2021,23,1,70,0,0,0.0,-43423.453125,0.0,0.0,0.0,0.0,-36340.76953125,-61019.953125,0,0,0.0,1838.76404494382,0.0,0.0,0,0.0,0.0,0,0.0,0.0,-143769.6875,2,,,,,,,,,,,,-497.0,-26233.119140625,25736.119140625
90967,2021,4,2,66,59,0,26706282.0,1081829.5,0.0,0.0,23913880.0,7215677.0,1102675.0346679688,39853404.0,0,0,1041014.5625,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,67379464.0,2,,,,,,,,,,,,6539929.68,4191070.5,2348859.1799999997
78794,2021,47,2,43,43,2,313781.03125,358255.5,3486.61328125,0.0,86646.859375,1113.7772216796875,10684.1943359375,2436319.25,0,0,13499.1337890625,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,454434.0,2,17.0,15.0,,,,,,,,,,209066.34,209975.4375,-909.0975000000035
35056,2021,19,2,56,57,0,94285.71428571428,0.0,66000.0,0.0,0.0,29.151152860802732,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,,,,,,,,,,,,5624.24,5664.240234375,-40.00023437500022
89361,2021,25,1,82,0,0,2139117.0,553217.8125,0.0,0.0,18356476.0,711061.75,2847597.75,24285940.0,0,0,580203.3125,19613.483146067418,0.0,0.0,0,0.0,0.0,0,0.0,0.0,5789027.5,2,,,,,,,,,,,,2732548.81,2732991.25,-442.4399999999441
65612,2021,36,2,43,48,0,131299.859375,0.7799475789070129,203746.28125,3255.79833984375,27442.234130859375,3880.1761474609375,0.0,57458.8955078125,0,0,17627.686767578125,0.0,0.0,0.0,0,15915.013169446882,0.0,0,0.0,0.0,172690.296875,2,,,,,,,,,,,,15641.31,22539.1796875,-6897.8696875000005
101128,2021,32,2,58,53,0,14361.0029296875,0.0,0.0,-10894.7734375,0.0,0.0,-206939.125,-3938.85400390625,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,-2152.0498046875,2,,,,,,,,,,,,-1789.67,-3060.39990234375,1270.72990234375
49456,2021,38,2,55,55,0,188571.42857142855,0.0,188571.42857142855,0.0,4568.712871287129,10204.361058923996,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,,,,,,,,,,,,28886.28,34945.37890625,-6059.098906250001
70547,2021,50,2,37,40,2,2009181.125,953079.4375,94290.2890625,0.0,227325.3459472656,572328.7385253906,673274.4375,7629253.2734375,0,0,21883.365234375,0.0,0.0,0.0,0,0.0,0.0,0,5413.502109704641,0.0,2161186.8349609375,2,9.0,5.0,,,,,,,,,,910955.32,911218.5625,-263.2425000000512
52233,2021,5,2,48,55,2,0.0,5313.338119167265,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,16.0,14.0,,,,,,,,,,-1775.8,-1678.9100341796875,-96.88996582031245
106885,2021,5,1,44,0,2,4997.60400390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,5264.196663740122,0.0,0,0.0,0.0,0.0,2,7.0,6.0,,,,,,,,,,-1797.24,-1699.18994140625,-98.05005859375001
58308,2021,22,2,46,46,1,265160.53125,0.0,93766.0,0.0,486.6327362060547,242.00323486328125,0.0,4.154914855957031,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,15.0,,,,,,,,,,,17102.97,17282.970703125,-180.00070312499884
44763,2021,32,1,23,0,0,5238.0952380952385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,,,,,,,,,,,,-1130.29,-1630.2900390625,500.00003906250004
62114,2021,33,1,67,0,0,0.0,-1450566.0,0.0,0.0,0.0,0.0,-853330.125,-549857.5625,0,0,0.0,21819.999999999996,0.0,0.0,0,0.0,0.0,0,0.0,0.0,-1371040.0,2,,,,,,,,,,,,-44689.31,0.0,-44689.31
101014,2021,32,1,23,0,0,21248.71875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,,,,,,,,,,,,-713.6,-1213.5999755859375,499.9999755859375
75584,2021,17,2,73,71,0,19234792.0,755087.875,0.0,0.0,8286988.5,2042221.375,7847397.0,26868022.0,0,0,205968.6875,50625.26029962546,0.0,0.0,0,0.0,0.0,0,0.0,0.0,35049780.0,2,,,,,,,,,,,,5716209.17,5716714.0,-504.8300000000745
36287,2021,19,2,35,32,1,98476.19047619047,0.0,75428.57142857143,0.0,0.0,21.863364645602047,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,5.0,,,,,,,,,,,6241.27,6281.27001953125,-40.00001953124956
61912,2021,33,1,55,0,0,166309.8125,8972.00390625,0.0,0.0,11978.7255859375,2596.885986328125,0.0,12176.8701171875,0,0,5655.4111328125,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,,,,,,,,,,,,12600.24,12632.830078125,-32.59007812500022
41313,2021,27,2,51,56,1,202190.4761904762,0.0,0.0,0.0,0.0,145.75576430401364,0.0,0.0,0,0,31181.771484375,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,10.0,,,,,,,,,,,11388.22,13971.4697265625,-2583.2497265625007
49469,2021,38,2,27,26,1,42742.857142857145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,33054.258121158906,0.0,0,0.0,0.0,0.0,2,4.0,,,,,,,,,,,1611.14,2098.550048828125,-487.4100488281249
57929,2021,46,2,61,62,0,26925.166015625,0.0,0.0,-1112986.25,0.0,11.606467247009276,-629177.9375,-2643064.75,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,-5432290.5,2,,,,,,,,,,,,0.0,-24.34000015258789,24.34000015258789
22429,2021,47,2,62,61,0,33523.80952380953,0.0,84570.09523809524,0.0,2.2843564356435646,3657.7409052092225,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,,,,,,,,,,,,5461.4,5861.39990234375,-399.99990234375036
102220,2021,3,2,64,65,0,335928.96875,1870764.75,0.0,0.0,611368.5625,69907.57736730576,-750.55078125,18682697.88671875,0,0,63405.49609375,19172.179775280896,0.0,0.0,0,0.0,0.0,0,0.0,0.0,15002652.85205078,2,,,,,,,,,,,,1433255.75,1433645.75,-390.0
81503,2021,41,1,66,0,0,102088.8203125,1732467.25,0.0,0.0,2649219.75,202092.296875,2214346.25,12971486.0,0,0,81572.90625,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,7624573.0,2,,,,,,,,,,,,1394723.33,1526550.375,-131827.04499999993
40781,2021,27,2,36,34,2,0.0,53122.75664034458,41904.76190476191,0.0,0.0,1010.0874466268144,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,12992.40506329114,0.0,0.0,2,4.0,2.0,,,,,,,,,,1366.04,3790.6201171875,-2424.5801171875
52081,2021,5,1,34,0,0,1152379.9047619049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,51417.73485513608,0.0,0,0.0,0.0,0.0,2,,,,,,,,,,,,113626.11,126497.25,-12871.14
36160,2021,19,2,44,43,0,0.0,0.0,56571.42857142857,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,,,,,,,,,,,,1407.71,1447.7099609375,-39.999960937499964
100507,2021,32,1,53,0,0,0.0,-243616.703125,0.0,0.0,0.0,0.0,-2524870.0,-607623.125,0,0,0.0,0.0,0.0,0.0,0,2570.886742756804,0.0,0,0.0,0.0,-2812658.0,2,,,,,,,,,,,,-945.0,-1445.0,500.0
62910,2021,31,2,75,76,0,0.0,0.0,566440.375,3544.693359375,223766.40625,31933.3515625,-4562.004199981689,1295792.625,0,0,57046.87109375,49399.417602996255,0.0,0.0,0,0.0,0.0,0,0.0,0.0,999278.9375,2,,,,,,,,,,,,305057.44,305845.8125,-788.3724999999977
112129,2021,12,2,62,54,1,192629.1875,34898.05859375,51331.9375,0.0,10336.021484375,4107.3748071193695,76.17919158935547,285419.625,0,0,5976.7841796875,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1290201.375,2,15.0,,,,,,,,,,,182511.22,182731.015625,-219.79562499999884
63150,2021,31,2,70,69,0,80813.49999999983,0.0,0.0,0.0,16216.931640624978,6666.337890624997,0.0,78376.73437499953,0,0,30918.48046875,3932.911985018726,0.0,0.0,0,0.0,0.0,0,0.0,0.0,189413.3124999979,2,,,,,,,,,,,,20542.42,21335.919921875,-793.4999218750017
6111,2021,33,1,35,0,2,37043.80952380953,0.0,0.0,0.0,0.0,73.6066609735269,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,19587.708516242317,0.0,0,0.0,0.0,0.0,2,7.0,6.0,,,,,,,,,,-433.84,-1161.7900390625,727.9500390625001
15138,2021,24,2,64,64,0,0.0,0.0,0.0,0.0,18276.2220990099,65641.10845431255,6010.3448275862065,44087.02101359703,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,,,,,,,,,,,,3668.94,6832.35009765625,-3163.41009765625
49589,2021,38,1,41,0,0,113142.85714285714,0.0,0.0,0.0,228.43564356435644,2842.237403928266,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,,,,,,,,,,,,7513.38,9089.1796875,-1575.7996875
25662,2021,41,1,61,0,0,60761.90476190476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,,,,,,,,,,,,2046.03,2846.030029296875,-800.000029296875
61420,2021,33,2,42,45,1,0.0,-74427.8828125,0.0,0.0,0.0,0.0,-212801.982421875,-12017.2841796875,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,15157.805907172997,0.0,-1570167.0,2,1.0,,,,,,,,,,,-52052.46,0.0,-52052.46
107353,2021,5,2,62,58,0,240961.859375,398.6438293457031,29736.87109375,0.0,43351.89453125,18408.759210586548,82.46617889404297,782950.875,0,0,27670.580078125,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,861612.75,2,,,,,,,,,,,,199692.45,223149.6875,-23457.23749999999
86965,2021,18,2,26,23,0,22006.73828125,0.0,1600.3890380859375,0.0,0.0,10.779850006103516,-10912.884033203123,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,-23252.44775390625,2,,,,,,,,,,,,0.0,445.54998779296875,-445.54998779296875
22156,2021,47,2,53,22,1,68095.23809523809,0.0,22880.0,0.0,0.0,3643.8941076003416,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,18.0,,,,,,,,,,,3847.68,4247.669921875,-399.98992187500016
22567,2021,47,2,67,29,0,0.0,0.0,0.0,0.0,0.0,4.37267292912041,0.0,0.0,0,0,2715.41259765625,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,,,,,,,,,,,,-400.0,0.0,-400.0
60941,2021,33,1,67,0,1,0.0,0.0,0.0,0.0,0.0,10.1046142578125,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,16.0,,,,,,,,,,,-100.0,-200.0,100.0
66775,2021,15,2,30,32,3,0.0,-99222.4453125,45387.97265625,0.0,11.516315460204916,0.0,-61944.43359375,-43755.58362579346,0,0,0.0,0.0,0.0,0.0,0,14690.781387181736,0.0,0,7145.822784810126,0.0,-2475489.0,2,8.0,6.0,4.0,,,,,,,,,0.0,-47.900001525878906,47.900001525878906
108977,2021,5,1,66,0,0,0.0,0.0,0.0,0.0,14854.165039062478,1667.2614746093634,0.0,5573.15576171873,0,0,21527.80078124995,7355.05617977528,0.0,0.0,0,4652.08077260755,0.0,0,0.0,0.0,0.0,2,,,,,,,,,,,,838.65,777.9299926757812,60.72000732421873
78926,2021,49,1,84,0,0,2139117.0,553217.8125,0.0,0.0,18356476.0,711061.75,2847597.75,24285940.0,0,0,580203.3125,27777.595505617977,0.0,0.0,0,0.0,0.0,0,0.0,0.0,5789027.5,2,,,,,,,,,,,,3590774.38,3591349.75,-575.3700000001118
59645,2021,40,2,53,21,2,5198539.5,1601878.375,27517.13867187484,0.0,241531.453125,124058.9340658784,142656.15625,10488828.0,0,0,115906.8359375,0.0,0.0,0.0,0,23260.40386303775,0.0,0,0.0,0.0,12368520.0,2,16.0,14.0,,,,,,,,,,1811190.79,1811721.5,-530.7099999999627
106512,2021,5,2,36,35,1,14913906.0,1868428.875,6690.080078125,0.0,7088288.5,7313898.0,675223.3636474609,17753256.0,0,0,177342.53125,0.0,0.0,0.0,0,9793.85425812116,0.0,0,0.0,0.0,41337276.0,2,4.0,,,,,,,,,,,10682968.23,12073997.0,-1391028.7699999996
5939,2021,33,2,59,60,0,100571.42857142858,0.0,74128.4761904762,0.0,228.43564356435644,20515.123825789924,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,,,,,,,,,,,,11015.51,11168.349609375,-152.83960937499978
90781,2021,4,2,31,30,1,127376.234375,0.0,5899.990234375,0.0,95.3264923095699,52.64118576049788,0.0,88.07596588134766,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,4.0,,,,,,,,,,,6896.34,7056.56005859375,-160.22005859374985
59320,2021,40,2,76,74,0,0.0,0.0,0.0,-29613.5859375,436.0855712890625,215.63658142089844,-319927.125,-447262.6305236816,0,0,0.0,37457.666666666664,0.0,0.0,0,0.0,0.0,0,0.0,0.0,-189210.546875,2,,,,,,,,,,,,-415.0,0.0,-415.0
91322,2021,19,1,38,0,0,106837.13281249996,0.0,0.0,0.0,0.0,20.209228515625,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,34278.48990342405,0.0,0,0.0,0.0,0.0,2,,,,,,,,,,,,4052.15,4072.14990234375,-19.99990234374991
14737,2021,24,2,32,36,1,50056.28571428572,0.0,108388.76190476192,0.0,0.0,2186.3364645602046,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,1603.4793248945143,0.0,0.0,2,5.0,,,,,,,,,,,5644.97,8178.7998046875,-2533.8298046874997
108395,2021,5,2,35,33,1,299137.78125,0.0,258166.921875,531317.0625,80982.484375,28654.66421508789,10771.3994140625,1010698.7358398438,0,0,9538.078125,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2508418.5,2,0.0,,,,,,,,,,,519333.97,585627.3125,-66293.34250000003
101082,2021,32,1,36,0,0,76922.7421875,0.0,0.0,0.0,0.0,80.8369140625,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,,,,,,,,,,,,2128.73,1878.72998046875,250.00001953125002
62073,2021,33,2,50,43,0,89723776.0,525749.1875,3161.03173828125,0.0,5598346.0,9352973.0,318460.6866455078,23440150.0,0,0,921432.75,0.0,0.0,0.0,0,22036.172080772605,0.0,0,0.0,0.0,48975332.0,2,,,,,,,,,,,,18419226.0,19493158.0,-1073932.0
109300,2021,5,2,39,36,2,386256.21875,1883.72119140625,460147.34375,82501.9296875,2301681.3076171875,39988.74462890625,2882.796943664551,14379161.125,0,0,19140.751953125,0.0,0.0,0.0,0,31830.026338893764,0.0,0,0.0,0.0,11050568.4375,2,7.0,5.0,,,,,,,,,,3342853.4,3776631.25,-433777.8500000001
99949,2021,6,2,37,36,1,901632.3125,0.0,1140541.75,0.0,36885.5888671875,3124.6544799804688,0.0,58993.919921875,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,3248.1012658227846,0.0,1083.5903930664062,2,2.0,,,,,,,,,,,92958.53,95038.28125,-2079.751250000001
58977,2021,22,1,31,0,1,11645.248046875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,14506.666666666666,0.0,0,20811.94029850746,0.0,0,0.0,0.0,0.0,2,12.0,,,,,,,,,,,-892.27,-44.40999984741211,-847.8600001525879
24848,2021,34,2,52,52,1,0.0,0.0,94285.71428571428,0.0,0.0,180.73714773697697,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,16.0,,,,,,,,,,,3759.25,3778.239990234375,-18.989990234375
35983,2021,19,2,84,80,0,0.0,0.0,9030.47619047619,1.0624551328068916,0.0,0.0,0.0,0.0,0,0,0.0,24136.84269662921,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,,,,,,,,,,,,0.0,-69.08999633789062,69.08999633789062
7129,2021,31,2,54,33,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,20811.94029850746,0.0,0,0.0,0.0,0.0,2,32.0,,,,,,,,,,,0.0,-600.7999877929688,600.7999877929688
59707,2021,40,1,45,0,0,1773496.5,600421.25,0.0,0.0,1549466.5,433285.875,174652.65625,20678984.0,0,0,1366142.5,0.0,0.0,0.0,0,6121.158911325723,0.0,0,0.0,0.0,47944280.0,2,,,,,,,,,,,,4460250.51,4460781.0,-530.4900000002235
43671,2021,6,1,70,0,0,0.0,0.0,0.0,0.0,0.0,7.287788215200683,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,,,,,,,,,,,,-824.0,-37.0,-787.0
15123,2021,24,1,50,0,0,86022.09523809524,0.0,0.0,0.0,4568.712871287129,7945.146712211784,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,,,,,,,,,,,,2618.05,5453.91015625,-2835.86015625
70389,2021,50,1,61,0,1,2750462.75,40340.5390625,0.0,0.0,19760.126953125,3334.52294921875,0.0,65087.94921875,0,0,18735.00390625,0.0,0.0,0.0,0,9793.85425812116,0.0,0,0.0,0.0,194559.5,2,8.0,,,,,,,,,,,227940.49,228117.1875,-176.6975000000093
75300,2021,17,2,33,31,3,0.0,-75935.375,21250.185546875,0.0,0.0,2.2072858810424805,-461613.90625,-144440.84375,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,-51506712.0,2,4.0,4.0,0.0,,,,,,,,,0.0,-1143.760009765625,1143.760009765625
22570,2021,47,2,50,48,2,136190.47619047618,0.0,0.0,0.0,91.37425742574258,10202.903501280956,0.0,0.0,0,0,38977.21484375,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,18.0,16.0,,,,,,,,,,9017.66,9417.66015625,-400.00015625000015
53752,2021,5,2,43,45,3,104761.90476190476,0.0,628571.4285714286,0.0,8223.683168316831,36839.76942783945,1494.0,10958.773794808403,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,10.0,8.0,4.0,,,,,,,,,63737.41,68526.9609375,-4789.5509374999965
6139,2021,33,1,64,0,1,0.0,0.0,0.0,0.0,0.0,5.101451750640478,0.0,0.0,0,0,0.0,12258.426966292134,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,9.0,,,,,,,,,,,-100.0,-200.0,100.0
90647,2021,4,1,69,0,0,225.54505920410156,0.0,0.0,0.0,2766.417724609375,282.92919921875,0.0,0.0,0,0,19782.302734375,21967.101123595505,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,,,,,,,,,,,,373.98,198.97000122070312,175.0099987792969
82635,2021,11,1,70,0,0,0.0,-1196483.125,0.0,0.0,0.0,0.0,-4143932.75,-17112706.0,0,0,0.0,21635.10205992509,0.0,0.0,0,0.0,0.0,0,0.0,0.0,-4022937.25,2,,,,,,,,,,,,0.0,1275322.5,-1275322.5
34627,2021,4,1,36,0,3,88000.0,0.0,0.0,0.0,0.0,141.38309137489324,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,14.0,13.0,12.0,,,,,,,,,4660.58,4338.0400390625,322.5399609374999
79995,2021,34,2,48,44,1,34740.19921875,0.0,0.0,-6506.31884765625,0.0,0.0,-682185.2504882812,-83175.5546875,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,-6989538.0,2,17.0,,,,,,,,,,,0.0,64.77999877929688,-64.77999877929688
106494,2021,5,2,48,45,2,324029.625,0.0,117831.3203125,0.0,2826.89404296875,584.4077301025391,0.0,6101.00048828125,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,3795.099365234375,2,16.0,12.0,,,,,,,,,,33409.46,34695.87890625,-1286.4189062500009
