taxsimid,year,state,fiitax,siitax,fica,frate,srate,ficar,tfica,v10,v11,v12,v13,v14,v15,v16,v17,v18,v19,v20,v21,v22,rsv,v24,v25,v26,v27,v28,v29,v30,v31,v32,v33,v34,v35,v36,v37,v38,v39,v40,v41,staxbc,srebate,senergy,sctc,sptcr,samt,qbid,niit,addmed,cares,actc,cdate-2025Jul5
90818.0,2021,4,-17580.0,0.0,7269.27,0.0,0.0,0.0,3634.64,-106128.2,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,6000.0,0.0,5980.0,0.0,0.0,0.0,7269.27,-78809.5,0.0,-106128.19,0.0,4400.0,0.0,-110528.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,5600.0,6000.0,0
108053.0,2021,5,-1405.45,-2.42,5.45,-15.3,-6.79,0.0,2.72,35.61,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.45,35.61,0.0,0.0,5.45,36.62,45296.58,35.62,0.0,4803.0,0.0,0.0,0.0,0.0,2.42,2.42,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,0
1414.0,202186321,46,22780.19,7442.6,6079.64,22.0,6.6,0.0,3039.82,168698.63,0.0,34732.21,26450.0,0.0,0.0,0.0,0.0,142248.63,22791.7,0.0,0.0,0.0,0.0,0.0,0.0,168698.63,0.0,22780.19,6079.64,174828.86,13466.55,168872.31,8700.0,13750.0,0.0,146422.31,0.0,0.0,0.0,0.0,6.6,7442.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
51967.0,2021,5,21247.88,7767.51,23474.17,22.0,9.3,0.0,11292.46,160331.26,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,135231.26,21247.88,0.0,0.0,0.0,0.0,0.0,0.0,160331.26,0.0,21247.88,23474.17,160332.27,0.0,160331.27,0.0,9606.0,0.0,150725.27,0.0,0.0,0.0,258.0,9.3,8025.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
23336.0,2021,49,-11600.0,0.0,0.0,-40.0,0.0,0.0,0.0,0.0,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6000.0,6000.0,0.0,0.0,0.0,0.0,0.0,0.0,662.97,0.0,0.01,8000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5600.0,6000.0,0
93257.0,2021,37,49296031.36,8413541.71,2491354.62,37.9,5.0,0.0,445549.49,168342887.67,0.0,30253.49,26450.0,0.0,0.0,0.0,0.0,154628489.88,57149063.76,0.0,0.0,0.0,0.0,0.0,0.0,154654939.88,0.0,46308562.39,2491354.62,167289738.13,0.0,168292634.18,2000.0,12700.0,0.0,168277934.18,0.0,0.0,0.0,0.0,5.0,8413541.71,0.0,0.0,0.0,0.0,0.0,13687947.78,2739299.55,248169.42,0.0,0.0,0
18068.0,2021,28,-1400.0,0.0,0.0,0.0,0.0,0.0,0.0,36.44,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.44,0.0,0.0,0.0,16769.18,0.0,36.45,0.0,8750.0,0.0,0.0,0.0,0.0,0.0,142.0,2.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,0
68857.0,2021,23,16364.52,6864.0,19883.23,32.09,4.25,0.0,10416.23,180631.36,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,145233.59,23448.39,0.0,0.0,4468.43,4468.43,2257.78,0.0,170333.59,0.0,23090.74,19883.23,174388.94,0.0,180631.37,19600.0,0.0,0.0,161505.98,0.0,0.0,0.0,0.0,4.25,6864.0,0.0,0.0,0.0,0.0,0.0,10297.76,0.0,0.0,0.0,4468.43,0
4052.0,2021,7,9762.33,5909.65,18432.86,22.0,6.3,0.0,9216.43,120851.51,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,95751.51,12562.33,0.0,0.0,0.0,0.0,0.0,0.0,120851.51,0.0,12562.33,18432.86,120852.52,0.0,120851.52,0.0,0.0,0.0,120851.52,0.0,0.0,0.0,0.0,5.5,5909.65,0.0,0.0,0.0,0.0,162.81,0.0,0.0,0.0,2800.0,0.0,0
75395.0,2021,17,-1400.0,0.0,0.0,0.0,0.0,0.0,0.0,-28904813.0,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4117039.99,18363.48,-28904812.99,2250.0,4350.0,0.0,0.0,0.0,0.0,0.0,125.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,0
68154.0,2021,14,-2800.0,333.72,22021.5,0.0,4.95,0.0,10955.46,42304.44,0.0,10011.42,27800.0,0.0,0.0,0.0,0.0,14504.44,1450.44,0.0,0.0,0.0,0.0,0.0,0.0,42304.44,0.0,0.0,22021.5,97731.45,0.0,13491.9,6750.0,0.0,0.0,6741.9,0.0,0.0,0.0,0.0,4.95,333.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2800.0,0.0,0
48589.0,2021,48,-2800.0,0.0,0.0,0.0,0.0,0.0,0.0,11428.66,0.0,1039.19,27800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11428.66,0.0,0.0,0.0,57768.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2800.0,0.0,0
99867.0,2021,6,55522871.65,7182274.7,91511.9,37.9,4.5,0.0,62261.5,161684796.52,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,159631698.13,59027800.56,0.0,0.0,0.0,0.0,0.0,0.0,159644248.13,0.0,49773232.55,91511.9,160582709.38,23260.4,161684796.53,0.0,0.0,0.0,159631698.14,0.0,0.0,0.0,117.0,4.5,7183426.7,750.0,0.0,0.0,117.0,0.0,2040548.39,5737863.7,11775.4,0.0,0.0,0
15128.0,2021,24,-2781.66,-284.59,1381.66,-15.3,2.0,0.0,690.83,9030.48,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1381.66,9030.48,0.0,0.0,1381.66,9031.49,0.0,9030.49,0.0,12525.0,0.0,0.0,0.0,0.0,284.59,284.59,5.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,0
51004.0,2021,5,-1400.0,0.0,0.0,-15.3,-6.79,0.0,0.0,0.73,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.0,0.0,0.0,7148.4,33054.26,0.74,0.0,4803.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,0
1108.0,2021,46,-4920.01,2335.64,17490.29,22.0,6.6,0.0,9195.51,114498.7,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,88206.93,10902.53,0.0,0.0,6000.0,6000.0,4222.53,0.0,113306.93,0.0,10902.53,17490.29,108575.34,0.0,114498.71,17400.0,12700.0,0.0,84398.71,0.0,1013.41,0.0,1013.41,6.6,3349.04,0.0,0.0,0.0,0.0,0.0,1191.76,0.0,0.0,5600.0,6000.0,0
60158.0,2021,7,-1400.0,0.0,0.0,0.0,0.0,0.0,0.0,-858739.51,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-854513.74,10773.24,-858739.5,15000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,0
101289.0,2021,32,35114.55,8689.1,22544.66,24.0,4.9,0.0,11206.48,234040.65,0.0,21881.29,25100.0,0.0,0.0,0.0,0.0,200518.33,36166.4,0.0,0.0,0.0,0.0,0.0,0.0,225618.33,0.0,35114.55,22544.66,238211.92,0.0,234040.66,0.0,25100.0,0.0,206063.32,0.0,0.0,0.0,0.0,4.9,9689.1,1000.0,0.0,0.0,0.0,0.0,8422.32,0.0,0.0,0.0,0.0,0
52247.0,2021,5,-7467.14,1.87,9617.14,12.0,4.0,0.0,4808.57,62857.14,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,37757.14,4132.86,0.0,0.0,6000.0,6000.0,0.0,0.0,62857.14,0.0,4132.86,9617.14,62858.15,0.0,62857.15,0.0,9606.0,0.0,53251.15,0.0,0.0,0.0,1.87,4.0,1059.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5600.0,6000.0,0
14410.0,2021,50,-166.82,2680.33,10418.57,12.0,5.94,0.0,5209.29,68109.81,0.0,0.0,18800.0,0.0,0.0,0.0,0.0,49309.81,5633.18,0.0,0.0,3000.0,3000.0,0.0,0.0,68109.81,0.0,5633.18,10418.57,68110.82,13466.55,68109.82,1400.0,4964.87,0.0,61744.96,0.0,0.0,0.0,300.0,5.3,2980.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2800.0,3000.0,0
5355.0,2021,33,3055.0,2351.42,7854.0,12.0,5.97,0.0,3927.0,51333.33,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,38783.33,4455.0,0.0,0.0,0.0,0.0,0.0,0.0,51333.33,0.0,4455.0,7854.0,51334.34,31830.03,51333.34,0.0,8000.0,0.0,43333.34,0.0,0.0,0.0,0.0,5.97,2351.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,0
24974.0,2021,34,487.29,1007.25,4580.16,12.0,5.25,0.0,2290.08,29935.72,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,17385.72,1887.29,0.0,0.0,0.0,0.0,0.0,0.0,29935.72,0.0,1887.29,4580.16,29936.73,7590.24,29935.73,0.0,10750.0,0.0,19185.73,0.0,0.0,0.0,0.0,0.0,1007.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,0
18750.0,2021,17,-1400.0,0.0,0.0,0.0,0.0,0.0,0.0,1119.41,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1119.41,0.0,0.0,0.0,39289.07,0.0,1119.41,2250.0,4350.0,0.0,0.0,0.0,0.0,0.0,125.0,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,0
28097.0,2021,10,2958.2,0.0,7730.58,12.0,0.0,0.0,3865.29,50526.67,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,37976.67,4358.2,0.0,0.0,0.0,0.0,0.0,0.0,50526.67,0.0,4358.2,7730.58,50527.68,17139.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,0
111881.0,2021,12,12882.05,9312.9,17423.77,22.0,8.25,0.0,8711.88,140921.9,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,112970.14,16350.43,0.0,0.0,0.0,0.0,0.0,0.0,138070.14,0.0,15682.05,17423.77,140922.91,0.0,138440.98,2288.0,4400.0,0.0,131752.98,0.0,0.0,0.0,0.0,8.25,9312.9,0.0,0.0,0.0,0.0,0.0,2851.77,0.0,0.0,2800.0,0.0,0
96654.0,2021,44,-4818.5,0.0,7556.54,12.0,0.0,0.0,3778.27,48262.51,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,23162.51,2381.5,0.0,0.0,3000.0,3000.0,0.0,0.0,48262.51,0.0,2381.5,7556.54,49397.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4200.0,3000.0,0
12068.0,2021,14,26269.71,10238.64,20131.89,22.0,4.95,0.0,10065.94,216341.29,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,191241.29,33939.91,0.0,0.0,4000.0,4000.0,0.0,0.0,216341.29,0.0,30269.71,20131.89,216342.3,0.0,216341.3,9500.0,0.0,0.0,206841.3,0.0,0.0,0.0,0.0,4.95,10238.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4000.0,0
69595.0,2021,23,785.11,25.42,1338.03,22.2,4.25,0.0,669.02,85801.62,0.0,35403.57,27800.0,0.0,0.0,0.0,0.0,58001.62,6562.19,0.0,0.0,0.0,0.0,0.0,0.0,85801.62,0.0,3585.11,1338.03,106787.82,0.0,85801.64,9800.0,40000.0,0.0,598.06,0.0,0.0,0.0,0.0,4.25,25.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2800.0,0.0,0
90566.0,2021,4,-1400.0,0.0,0.0,0.0,0.0,0.0,0.0,121.72,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.72,0.0,0.0,0.0,25681.55,0.0,121.73,0.0,2200.0,0.0,-2078.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,1400.0,0.0,0
69109.0,2021,23,-15364.16,-245.79,4286.31,31.06,7.43,0.0,2143.15,28015.07,0.0,0.0,18800.0,0.0,0.0,0.0,0.0,9215.07,921.51,0.0,0.0,6000.0,6000.0,1894.73,4190.94,28015.07,0.0,921.51,4286.31,28016.08,7957.51,28015.08,14700.0,0.0,0.0,13315.08,560.23,0.0,251.46,811.68,4.25,565.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4200.0,6000.0,0
5744.0,2021,33,-1400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22066.18,0.0,0.01,0.0,8000.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,0
34293.0,2021,4,-1400.0,0.0,0.0,-15.3,0.0,0.0,0.0,10.93,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.93,0.0,0.0,0.0,11.94,0.0,10.94,0.0,2200.0,0.0,-2189.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1400.0,0.0,0
22474.0,2021,47,38575.43,12071.21,35262.86,24.0,5.75,0.0,17631.43,236707.15,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,211607.15,38827.72,0.0,0.0,0.0,0.0,0.0,0.0,236707.15,0.0,38575.43,35262.86,236708.16,0.0,236707.16,1860.0,9000.0,0.0,225847.16,0.0,0.0,0.0,257.5,5.75,12728.71,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
22049.0,2021,47,-6940.24,2220.36,10258.29,12.0,5.75,0.0,5129.14,67248.03,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,42148.03,4659.76,0.0,0.0,6000.0,6000.0,0.0,0.0,67248.03,0.0,4659.76,10258.29,67249.04,36726.95,67248.04,3720.0,9000.0,0.0,54528.04,0.0,0.0,0.0,257.5,5.75,2877.86,400.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5600.0,6000.0,0
46664.0,2021,45,5416.23,2979.37,9617.14,22.0,6.25,0.0,4808.57,62857.87,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,50307.87,6816.23,0.0,0.0,0.0,0.0,0.0,0.0,62857.87,0.0,6816.23,9617.14,62858.88,0.0,62857.88,0.0,0.0,0.0,62857.88,0.0,0.0,0.0,132.1,4.95,3111.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,0
50266.0,2021,5,-1400.0,0.0,0.0,-15.3,-6.79,0.0,0.0,0.0,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,18363.48,0.01,0.0,4803.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,0
82638.0,2021,11,-12.57,1964.1,7903.03,12.0,5.75,0.0,3951.52,51645.25,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,26545.25,2787.43,0.0,0.0,0.0,0.0,0.0,0.0,51645.25,0.0,2787.43,7903.03,51682.44,0.0,51645.26,7400.0,6000.0,0.0,38245.26,0.0,0.0,0.0,0.0,5.75,1964.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2800.0,0.0,0
84862.0,2021,10,502260.54,0.0,121923.95,37.9,0.0,0.0,28206.41,1526101.71,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,1502188.01,519881.81,0.0,0.0,0.0,0.0,0.0,0.0,1514738.01,0.0,484350.39,121923.95,1515648.92,13466.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11363.7,8583.32,9326.83,0.0,0.0,0
96320.0,2021,44,1126.31,0.0,11660.21,22.0,0.0,0.0,5830.1,76210.49,0.0,0.0,18800.0,0.0,0.0,0.0,0.0,57410.49,6926.31,0.0,0.0,3000.0,3000.0,0.0,0.0,76210.49,0.0,6926.31,11660.21,76211.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2800.0,3000.0,0
187.0,2021,20,-1400.0,-2130.0,0.0,-15.3,-3.06,0.0,0.0,0.0,0.0,0.0,12550.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.01,9181.74,0.01,4300.0,12550.0,0.0,0.0,1000.0,0.0,0.0,2130.0,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,0
110290.0,2021,5,773037.38,345189.49,34092.67,37.01,13.3,0.0,31947.34,3261954.97,10880.0,9377.7,26450.0,0.0,0.0,0.0,0.0,3086267.36,1078441.42,0.0,0.0,0.0,0.0,0.0,0.0,3112717.36,0.0,680882.37,34092.67,3107834.12,6121.16,3241697.28,0.0,9606.0,328679.0,2913018.28,0.0,0.0,0.0,0.0,12.3,326059.31,0.0,0.0,0.0,0.0,0.0,149237.61,92155.01,0.0,0.0,0.0,0
49081.0,2021,38,-1400.0,0.0,0.0,0.0,0.0,0.0,0.0,583.02,0.0,0.0,14250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,583.02,0.0,0.0,0.0,47067.99,12242.32,583.03,0.0,3545.2,0.0,0.0,0.0,0.0,0.0,213.0,4.75,0.0,0.0,0.0,0.0,213.0,0.0,0.0,0.0,0.0,1400.0,0.0,0
95458.0,2021,44,-832.08,0.0,0.0,15.0,0.0,0.0,0.0,25169.15,0.0,3325.3,14250.0,0.0,0.0,0.0,0.0,10919.15,1111.3,0.0,0.0,0.0,0.0,0.0,0.0,25169.15,0.0,567.92,0.0,41458.34,4652.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,0
18374.0,2021,28,-899.55,500.45,0.0,18.5,18.5,0.0,0.0,50836.63,0.0,14955.6,14250.0,0.0,0.0,0.0,0.0,36586.63,4191.4,0.0,0.0,0.0,0.0,0.0,0.0,50836.63,0.0,500.45,0.0,56721.37,0.0,50088.87,0.0,8750.0,0.0,41338.87,0.0,0.0,0.0,142.0,6.84,1901.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,0
10514.0,2021,15,6070.64,1460.42,0.0,22.0,3.23,0.0,0.0,67532.46,0.0,20318.34,14250.0,0.0,0.0,0.0,0.0,53282.46,7470.64,0.0,0.0,0.0,0.0,0.0,0.0,67532.46,0.0,7470.64,0.0,71119.06,0.0,47214.12,2000.0,0.0,0.0,45214.12,0.0,0.0,0.0,0.0,3.23,1460.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1400.0,0.0,0
48868.0,2021,38,-2800.0,0.0,0.0,0.0,0.0,0.0,0.0,2907.83,0.0,0.0,27800.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2907.83,0.0,0.0,0.0,38580.86,0.0,2907.84,0.0,6690.4,0.0,0.0,0.0,0.0,0.0,426.0,4.75,0.0,0.0,0.0,0.0,426.0,0.0,0.0,0.0,0.0,2800.0,0.0,0
84397.0,2021,10,-2800.0,0.0,10328.52,0.0,0.0,0.0,5164.26,-2653955.26,0.0,0.0,25100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10328.52,-2240984.53,14690.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2800.0,0.0,0
