taxsimid,year,state,mstat,page,sage,depx,pwages,psemp,swages,ssemp,dividends,intrec,stcg,ltcg,otherprop,nonprop,pensions,gssi,pui,sui,transfers,rentpaid,proptax,otheritem,childcare,mortgage,scorp,idtl,age1,age2,age3,age4,age5,age6,age7,age8,age9,age10,age11,taxsim_federal_tax,policyengine_federal_tax,federal_difference
69109,2021,23,1,34,0,2,28015.072265625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,7957.506584723441,0.0,0,3789.4514767932487,0.0,0.0,2,12.0,1.0,,,,,,,,,,-15364.16,-15964.16015625,600.0001562500001
84862,2021,10,1,63,0,0,1225065.875,11248.482421875,0.0,0.0,64458.8984375,17582.029296875,0.0,144549.484375,0,0,17687.705078125,0.0,0.0,0.0,0,13466.549604916592,0.0,0,0.0,0.0,46303.9140625,2,,,,,,,,,,,,502260.54,497403.71875,4856.821249999979
96320,2021,44,1,38,0,1,76210.4921875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,2.0,,,,,,,,,,,1126.31,526.3099975585938,600.0000024414062
110290,2021,5,2,56,69,1,8242.296875,0.0,19801.212890625,166864.796875,115832.03125,86278.0546875,7728.60107421875,2222750.75,0,0,35724.51171875,11032.58426966292,10880.0,0.0,0,6121.158911325723,0.0,0,0.0,0.0,589563.0625,2,23.0,,,,,,,,,,,773037.38,828992.9375,-55955.557499999995
12075,2021,14,2,45,46,1,89047.61904761905,0.0,78571.42857142858,0.0,13.706138613861388,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,2598.481012658228,0.0,0.0,2,5.0,,,,,,,,,,,19989.55,19425.669921875,563.8800781249993
47244,2021,29,2,41,41,1,39809.52380952381,0.0,18857.14285714286,0.0,0.0,732.4227156276685,0.0,0.0,0,0,0.0,0.0,0.0,1133.3333333333333,0,20811.94029850746,0.0,0,0.0,0.0,0.0,2,15.0,,,,,,,,,,,-3346.11,-3210.110107421875,-135.99989257812513
89580,2021,25,2,41,43,5,17767.044921875,0.0,391283.59375,0.0,2405.53955078125,603.6067504882812,0.0,11677.7412109375,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,17.0,14.0,10.0,8.0,0.0,,,,,,,79987.11,78581.9609375,1405.1490625000006
90042,2021,25,1,26,0,0,2291063.0,182955.234375,0.0,0.0,10817648.0,338706.6875,2866581.75,3879513.0,0,0,89136.7265625,0.0,0.0,0.0,0,4896.927129060579,0.0,0,0.0,0.0,67151056.0,2,,,,,,,,,,,,25593630.73,30558462.0,-4964831.27
105619,2021,38,2,54,54,0,25738.8359375,0.0,189823.40625,0.0,3944.796630859375,826.66162109375,0.0,10885.3916015625,0,0,8464.6220703125,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,33426.35546875,2,,,,,,,,,,,,45198.41,45220.19921875,-21.789218749996508
19453,2021,8,2,57,58,1,167619.04761904763,0.0,0.0,0.0,0.0,41.54039282664389,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,17.0,,,,,,,,,,,20743.36,20760.330078125,-16.970078124999418
27773,2021,10,1,24,0,1,25142.857142857145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,36726.95346795434,0.0,0,0.0,0.0,0.0,2,2.0,,,,,,,,,,,-7885.18,-8485.1796875,599.9996874999997
96231,2021,44,1,50,0,0,206314.375,11348.9150390625,0.0,0.0,173889.125,23947.9375,0.0,1357354.875,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,76619.484375,2,,,,,,,,,,,,437404.53,450410.125,-13005.594999999972
90967,2021,4,2,66,59,0,26706282.0,1081829.5,0.0,0.0,23913880.0,7215677.0,1102675.0346679688,39853404.0,0,0,1041014.5625,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,67379464.0,2,,,,,,,,,,,,49268919.57,54089064.0,-4820144.43
78794,2021,47,2,43,43,2,313781.03125,358255.5,3486.61328125,0.0,86646.859375,1113.7772216796875,10684.1943359375,2436319.25,0,0,13499.1337890625,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,454434.0,2,17.0,15.0,,,,,,,,,,894903.74,953818.9375,-58915.19750000001
89361,2021,25,1,82,0,0,2139117.0,553217.8125,0.0,0.0,18356476.0,711061.75,2847597.75,24285940.0,0,0,580203.3125,19613.483146067418,0.0,0.0,0,0.0,0.0,0,0.0,0.0,5789027.5,2,,,,,,,,,,,,14466457.47,14915835.0,-449377.52999999933
65612,2021,36,2,43,48,0,131299.859375,0.7799475789070129,203746.28125,3255.79833984375,27442.234130859375,3880.1761474609375,0.0,57458.8955078125,0,0,17627.686767578125,0.0,0.0,0.0,0,15915.013169446882,0.0,0,0.0,0.0,172690.296875,2,,,,,,,,,,,,133912.05,147017.453125,-13105.403125000012
101128,2021,32,2,58,53,0,14361.0029296875,0.0,0.0,-10894.7734375,0.0,0.0,-206939.125,-3938.85400390625,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,-2152.0498046875,2,,,,,,,,,,,,-3330.33,-4302.0,971.6700000000001
49456,2021,38,2,55,55,0,188571.42857142855,0.0,188571.42857142855,0.0,4568.712871287129,10204.361058923996,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,,,,,,,,,,,,79949.76,78819.7890625,1129.9709374999948
70547,2021,50,2,37,40,2,2009181.125,953079.4375,94290.2890625,0.0,227325.3459472656,572328.7385253906,673274.4375,7629253.2734375,0,0,21883.365234375,0.0,0.0,0.0,0,0.0,0.0,0,5413.502109704641,0.0,2161186.8349609375,2,9.0,5.0,,,,,,,,,,4032008.14,4239245.0,-207236.85999999987
18727,2021,17,2,48,40,3,78571.42857142858,0.0,42952.380952380954,0.0,0.0,537.8387702818104,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,18.0,16.0,13.0,,,,,,,,,-3171.44,-671.4400024414062,-2499.999997558594
50432,2021,5,2,54,55,1,104761.90476190476,0.0,36394.28571428572,0.0,9.137425742574258,2316.0590947907767,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,22.0,,,,,,,,,,,10340.27,12840.259765625,-2499.9897656249996
58308,2021,22,2,46,46,1,265160.53125,0.0,93766.0,0.0,486.6327362060547,242.00323486328125,0.0,4.154914855957031,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,15.0,,,,,,,,,,,67636.96,66657.390625,979.5693750000064
65361,2021,36,2,49,33,1,0.0,-44159.83984375,1631.384765625,0.0,0.0,0.0,-130779.46691894533,-20067.2890625,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,-1710857.125,2,3.0,,,,,,,,,,,-7200.0,-8354.669921875,1154.669921875
93852,2021,44,2,32,27,1,46578.24609375,0.0,42708.984375,0.0,0.0,12.824542045593262,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,19587.708516242317,0.0,0,0.0,0.0,0.0,2,3.0,,,,,,,,,,,106.01,-493.989990234375,599.999990234375
89641,2021,25,1,39,0,2,12108.208984375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,8661.603375527426,0.0,0.0,2,17.0,1.0,,,,,,,,,,-19374.09,-19643.279296875,269.18929687499985
50340,2021,5,2,27,27,3,47142.857142857145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,36726.95346795434,0.0,0,433.0801687763713,0.0,0.0,2,7.0,6.0,5.0,,,,,,,,,-15916.55,-16516.560546875,600.0105468750007
75584,2021,17,2,73,71,0,19234792.0,755087.875,0.0,0.0,8286988.5,2042221.375,7847397.0,26868022.0,0,0,205968.6875,50625.26029962546,0.0,0.0,0,0.0,0.0,0,0.0,0.0,35049780.0,2,,,,,,,,,,,,30307104.81,32781158.0,-2474053.1900000013
96703,2021,44,2,28,31,2,3676.5546875,0.0,53393.98828125,0.0,0.0,9.285161018371582,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,10.0,2.0,,,,,,,,,,-8160.42,-8760.419921875,599.9999218749999
26594,2021,11,2,49,42,2,132148.76190476192,0.0,188571.42857142855,0.0,685.3069306930693,2356.1419299743807,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,5954.852320675105,0.0,0.0,2,10.0,7.0,,,,,,,,,,55216.63,54583.71875,632.9112499999974
36287,2021,19,2,35,32,1,98476.19047619047,0.0,75428.57142857143,0.0,0.0,21.863364645602047,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,5.0,,,,,,,,,,,22238.86,21838.859375,400.0006250000006
1003,2021,30,2,55,54,2,26190.47619047619,0.0,14708.57142857143,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,17139.244951712026,0.0,0,0.0,0.0,0.0,2,23.0,21.0,,,,,,,,,,-12750.74,-5020.10009765625,-7730.63990234375
61912,2021,33,1,55,0,0,166309.8125,8972.00390625,0.0,0.0,11978.7255859375,2596.885986328125,0.0,12176.8701171875,0,0,5655.4111328125,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,,,,,,,,,,,,38693.8,39189.19921875,-495.3992187499971
49469,2021,38,2,27,26,1,42742.857142857145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,33054.258121158906,0.0,0,0.0,0.0,0.0,2,4.0,,,,,,,,,,,-6293.51,-6893.509765625,599.9997656249998
81131,2021,34,2,49,51,2,88952.3984375,0.0,96828.3515625,0.0,177.9854507446289,74.6480770111084,0.0,315.058837890625,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,22.0,14.0,,,,,,,,,,22754.57,24437.140625,-1682.5706250000003
57929,2021,46,2,61,62,0,26925.166015625,0.0,0.0,-1112986.25,0.0,11.606467247009276,-629177.9375,-2643064.75,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,-5432290.5,2,,,,,,,,,,,,-2800.0,-2867.60009765625,67.60009765625
64540,2021,39,2,48,47,4,397705.15625,786109.5625,29890.2734375,0.0,1140259.7124729156,1797843.8581485748,15986831.0,25185958.0,0,0,24323.453125,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,32369346.0,2,13.0,10.0,8.0,6.0,,,,,,,,23432858.98,25879852.0,-2446993.0199999996
102220,2021,3,2,64,65,0,335928.96875,1870764.75,0.0,0.0,611368.5625,69907.57736730576,-750.55078125,18682697.88671875,0,0,63405.49609375,19172.179775280896,0.0,0.0,0,0.0,0.0,0,0.0,0.0,15002652.85205078,2,,,,,,,,,,,,9702564.22,10934746.0,-1232181.7799999993
81503,2021,41,1,66,0,0,102088.8203125,1732467.25,0.0,0.0,2649219.75,202092.296875,2214346.25,12971486.0,0,0,81572.90625,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,7624573.0,2,,,,,,,,,,,,7504866.63,8182975.5,-678108.8700000001
103815,2021,29,2,35,35,2,77809.6015625,0.0,83096.73437499999,1047.6014404296875,227.39648437499923,292.3831939697259,0.0,432.50625610351346,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,210.8130798339814,2,9.0,4.0,,,,,,,,,,16398.06,15846.16015625,551.8998437500013
40781,2021,27,2,36,34,2,0.0,53122.75664034458,41904.76190476191,0.0,0.0,1010.0874466268144,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,12992.40506329114,0.0,0.0,2,4.0,2.0,,,,,,,,,,-11623.81,-12816.9296875,1193.1196875000005
52081,2021,5,1,34,0,0,1152379.9047619049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,51417.73485513608,0.0,0,0.0,0.0,0.0,2,,,,,,,,,,,,394380.73,385809.3125,8571.417499999981
74730,2021,28,2,40,40,3,16108.5615234375,-179.47544860839844,49013.6796875,0.0,0.0,11.599394798278809,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,9202.95358649789,0.0,0.0,2,4.0,3.0,2.0,,,,,,,,,-16216.95,-18016.94921875,1799.9992187499993
90828,2021,4,2,25,24,0,13648.6796875,0.0,458.4884948730469,-7877.564453125,0.0,0.0,-657599.3125,-4389.3623046875,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,-1231682.5,2,,,,,,,,,,,,-3753.13,-4302.0,548.8699999999999
93233,2021,37,1,48,0,1,770533.1875,0.0,0.0,0.0,6377.751464843741,828.5784301757797,0.0,31865.974609374956,0,0,0.0,0.0,0.0,0.0,0,7957.506584723441,0.0,0,0.0,0.0,0.0,2,7.0,,,,,,,,,,,255320.81,250204.34375,5116.466249999998
64204,2021,39,1,43,0,0,443848.9375,846481.8125,0.0,0.0,64867.7265625,27787.689453125,4637.51611328125,101401600.0,0,0,1600039.125,0.0,0.0,0.0,0,25708.86742756804,0.0,0,0.0,0.0,5996668.5,2,,,,,,,,,,,,26906862.57,27405686.0,-498823.4299999997
72243,2021,26,2,31,30,5,46888.85546875,0.0,45011.109375,0.0,0.0,20.1837158203125,0.0,0.0,0,0,281.2860412597656,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2855.69482421875,2,5.0,4.0,3.0,1.0,0.0,,,,,,,-16871.68,-19871.6796875,2999.9996874999997
62910,2021,31,2,75,76,0,0.0,0.0,566440.375,3544.693359375,223766.40625,31933.3515625,-4562.004199981689,1295792.625,0,0,57046.87109375,49399.417602996255,0.0,0.0,0,0.0,0.0,0,0.0,0.0,999278.9375,2,,,,,,,,,,,,845518.28,917088.1875,-71569.90749999997
112129,2021,12,2,62,54,1,192629.1875,34898.05859375,51331.9375,0.0,10336.021484375,4107.3748071193695,76.17919158935547,285419.625,0,0,5976.7841796875,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,1290201.375,2,15.0,,,,,,,,,,,483493.82,581923.1875,-98429.3675
63150,2021,31,2,70,69,0,80813.49999999983,0.0,0.0,0.0,16216.931640624978,6666.337890624997,0.0,78376.73437499953,0,0,30918.48046875,3932.911985018726,0.0,0.0,0,0.0,0.0,0,0.0,0.0,189413.3124999979,2,,,,,,,,,,,,64897.36,69369.7578125,-4472.397812499999
105012,2021,48,2,76,75,0,25842524.0,450107.5625,6881.6474609375,0.0,4866442.745915204,774940.0159015656,548094.625,5794183.5,0,0,2011976.5,46947.73220973782,0.0,0.0,0,0.0,0.0,0,0.0,0.0,9528640.0,2,,,,,,,,,,,,16510314.75,17016646.0,-506331.25
30392,2021,18,2,50,50,5,0.0,0.0,104761.90476190476,0.0,0.0,0.7287788215200682,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,18.0,17.0,16.0,15.0,13.0,,,,,,,-15638.48,-13138.48046875,-2499.9995312499996
18479,2021,28,2,40,40,3,125714.28571428572,0.0,89047.61904761905,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,9202.95358649789,0.0,0.0,2,4.0,3.0,2.0,,,,,,,,,25720.27,24170.26953125,1550.0004687500004
61420,2021,33,2,42,45,1,0.0,-74427.8828125,0.0,0.0,0.0,0.0,-212801.982421875,-12017.2841796875,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,15157.805907172997,0.0,-1570167.0,2,1.0,,,,,,,,,,,-7200.0,-7800.0,600.0
95420,2021,44,2,53,58,1,56850.37890625,0.0,17061.625,-1216.7650146484375,0.0,4.297221660614014,-39085.58984375,0.0,0,0,0.0,0.0,0.0,0.0,0,10405.97014925373,0.0,0,0.0,0.0,-34511.34375,2,14.0,,,,,,,,,,,-6191.18,-2246.06005859375,-3945.1199414062503
107353,2021,5,2,62,58,0,240961.859375,398.6438293457031,29736.87109375,0.0,43351.89453125,18408.759210586548,82.46617889404297,782950.875,0,0,27670.580078125,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,861612.75,2,,,,,,,,,,,,497013.28,560780.8125,-63767.53249999997
60556,2021,33,2,29,30,1,17980.109375,0.0,112664.3984375,539.8740234375,178.12327575683594,358.0585632324219,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,2.0,,,,,,,,,,,7710.46,7110.58984375,599.87015625
22156,2021,47,2,53,22,1,68095.23809523809,0.0,22880.0,0.0,0.0,3643.8941076003416,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,18.0,,,,,,,,,,,744.3,3244.300048828125,-2500.000048828125
66775,2021,15,2,30,32,3,0.0,-99222.4453125,45387.97265625,0.0,11.516315460204916,0.0,-61944.43359375,-43755.58362579346,0,0,0.0,0.0,0.0,0.0,0,14690.781387181736,0.0,0,7145.822784810126,0.0,-2475489.0,2,8.0,6.0,4.0,,,,,,,,,-16000.0,-19133.279296875,3133.279296875
83776,2021,10,2,44,58,0,109125.59375,2028.6304931640625,2716.7197265625,0.0,356.3161926269531,221.6555938720703,-1325.1427001953125,1802.3948974609375,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,-3319.0703125,2,,,,,,,,,,,,7638.68,8358.9404296875,-720.2604296874997
103647,2021,29,2,45,48,0,20394.4765625,0.0,834379.75,7791.490234375,165647.1258211136,25497.14159345627,0.0,501109.25,0,0,17745.95703125,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2425619.5,2,,,,,,,,,,,,1144751.73,1319482.25,-174730.52000000002
78926,2021,49,1,84,0,0,2139117.0,553217.8125,0.0,0.0,18356476.0,711061.75,2847597.75,24285940.0,0,0,580203.3125,27777.595505617977,0.0,0.0,0,0.0,0.0,0,0.0,0.0,5789027.5,2,,,,,,,,,,,,14469025.12,14918401.0,-449375.8800000008
59645,2021,40,2,53,21,2,5198539.5,1601878.375,27517.13867187484,0.0,241531.453125,124058.9340658784,142656.15625,10488828.0,0,0,115906.8359375,0.0,0.0,0.0,0,23260.40386303775,0.0,0,0.0,0.0,12368520.0,2,16.0,14.0,,,,,,,,,,8751567.15,9727519.0,-975951.8499999996
9680,2021,36,2,35,34,3,157142.85714285716,0.0,110000.0,0.0,0.0,770.3192143467122,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,9.0,5.0,5.0,,,,,,,,,40499.78,40346.44140625,153.33859374999884
106512,2021,5,2,36,35,1,14913906.0,1868428.875,6690.080078125,0.0,7088288.5,7313898.0,675223.3636474609,17753256.0,0,0,177342.53125,0.0,0.0,0.0,0,9793.85425812116,0.0,0,0.0,0.0,41337276.0,2,4.0,,,,,,,,,,,27612706.7,30662178.0,-3049471.3000000007
109952,2021,5,2,38,35,2,47215.8046875,0.0,9629.1181640625,0.0,0.0,29.972810745239254,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,50886.919831223626,0.0,0.0,2,6.0,3.0,,,,,,,,,,-12999.57,-13599.5703125,600.0003125000003
102664,2021,45,2,39,44,1,80501.703125,0.0,6876.1142578125,0.0,18.01009178161621,23.26067543029785,-14785.5205078125,0.0,0,0,0.0,0.0,0.0,0.0,0,6121.158911325723,0.0,0,0.0,0.0,0.0,2,2.0,,,,,,,,,,,-481.87,-1081.8699951171875,599.9999951171875
90781,2021,4,2,31,30,1,127376.234375,0.0,5899.990234375,0.0,95.3264923095699,52.64118576049788,0.0,88.07596588134766,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,4.0,,,,,,,,,,,8134.86,7534.85986328125,600.0001367187497
14737,2021,24,2,32,36,1,50056.28571428572,0.0,108388.76190476192,0.0,0.0,2186.3364645602046,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,1603.4793248945143,0.0,0.0,2,5.0,,,,,,,,,,,18329.41,17750.7890625,578.6209374999999
108395,2021,5,2,35,33,1,299137.78125,0.0,258166.921875,531317.0625,80982.484375,28654.66421508789,10771.3994140625,1010698.7358398438,0,0,9538.078125,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2508418.5,2,0.0,,,,,,,,,,,1315274.57,1534942.875,-219668.30499999993
83671,2021,10,2,38,37,5,2118186.75,4288.03564453125,68000.0703125,0.0,89505.81468200684,61778.45628929138,338.5226135253906,2736871.5949249268,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2099347.25,2,17.0,14.0,9.0,7.0,6.0,,,,,,,2074042.21,2212470.0,-138427.79000000004
111541,2021,2,2,50,41,4,214275.75,82790.5390625,0.0,0.0,50882.31640625,27826.025390625,-20890.3359375,437671.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,2609934.884033203,2,15.0,14.0,10.0,8.0,,,,,,,,924880.25,1127012.875,-202132.625
62073,2021,33,2,50,43,0,89723776.0,525749.1875,3161.03173828125,0.0,5598346.0,9352973.0,318460.6866455078,23440150.0,0,0,921432.75,0.0,0.0,0.0,0,22036.172080772605,0.0,0,0.0,0.0,48975332.0,2,,,,,,,,,,,,59781706.85,62637036.0,-2855329.1499999985
109300,2021,5,2,39,36,2,386256.21875,1883.72119140625,460147.34375,82501.9296875,2301681.3076171875,39988.74462890625,2882.796943664551,14379161.125,0,0,19140.751953125,0.0,0.0,0.0,0,31830.026338893764,0.0,0,0.0,0.0,11050568.4375,2,7.0,5.0,,,,,,,,,,7535072.9,8354534.0,-819461.0999999996
72659,2021,26,2,45,44,2,322878.125,0.0,94752.52343749993,735.4139404296858,2584.1149291992188,474.11138916015625,0.0,2198.120483398434,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,3410.5063291139236,0.0,3495.256103515575,2,13.0,11.0,,,,,,,,,,88045.44,86790.71875,1254.7212500000023
99949,2021,6,2,37,36,1,901632.3125,0.0,1140541.75,0.0,36885.5888671875,3124.6544799804688,0.0,58993.919921875,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,3248.1012658227846,0.0,1083.5903930664062,2,2.0,,,,,,,,,,,723366.83,707335.0625,16031.767499999958
1939,2021,22,2,40,38,2,85904.76190476191,0.0,81714.28571428572,0.0,91.37425742574258,765.9465414175918,214.6551724137931,1574.5364647713225,0,0,0.0,0.0,0.0,0.0,0,17139.244951712026,0.0,0,29449.451476793245,0.0,0.0,2,4.0,1.0,,,,,,,,,,13951.33,12846.8095703125,1104.5204296875
35983,2021,19,2,84,80,0,0.0,0.0,9030.47619047619,1.0624551328068916,0.0,0.0,0.0,0.0,0,0,0.0,24136.84269662921,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,2,,,,,,,,,,,,-2800.0,-4181.830078125,1381.830078125
103593,2021,29,1,35,0,5,44752.890625,686.2913208007812,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,11018.086040386304,0.0,0,0.0,0.0,0.0,2,17.0,16.0,15.0,4.0,3.0,,,,,,,-21788.14,-22988.060546875,1199.9205468750006
7129,2021,31,2,54,33,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0,20811.94029850746,0.0,0,0.0,0.0,0.0,2,32.0,,,,,,,,,,,-7200.0,-4200.0,-3000.0
59707,2021,40,1,45,0,0,1773496.5,600421.25,0.0,0.0,1549466.5,433285.875,174652.65625,20678984.0,0,0,1366142.5,0.0,0.0,0.0,0,6121.158911325723,0.0,0,0.0,0.0,47944280.0,2,,,,,,,,,,,,21043089.63,24618068.0,-3574978.370000001
72514,2021,26,2,41,45,1,419259.5,0.0,18721.37109375,0.0,5325.88427734375,523.7710571289062,0.0,3513.3623046875,0,0,0.0,0.0,0.0,0.0,0,8569.622475856013,0.0,0,0.0,0.0,0.0,2,15.0,,,,,,,,,,,97309.04,95625.15625,1683.8837499999936
