taxsimid,year,state,fiitax,siitax,fica,tfica,v10,v11,v12,v13,v14,v17,v18,v19,v22,v23,v24,v25,v26,v27,v28,v29,v32,v34,v35,v36,v37,v38,v39,v40,v42,v43,v44,v45
90818,2023,4,-5624.22,958.72998046875,0.0,3634.64,20193.88,0.0,0.0,27700.0,0.0,0.0,0.0,0.0,4000.0,3104.08,0.0,2520.14,27700.0,0.0,0.0,3634.64,44511.5703125,4680.0,0.0,39831.5703125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
108053,2023,5,-2.72,-2.319999933242798,2.73,2.72,35.61,0.0,0.0,13850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.72,13850.0,0.0,0.0,2.72,35.61000061035156,5363.0,0.0,0.0,0.0,0.0,2.319999933242798,0.0,0.0,0.0,0.52,0.0
1414,2023,46,21293.18,7025.580078125,3039.81,3039.82,168698.62,0.0,34732.21,29200.0,0.0,0.0,139498.62,21268.51,0.0,0.0,0.0,0.0,168698.62,0.0,21293.18,3039.82,168698.625,15200.0,0.0,143798.625,0.0,0.0,0.0,0.0,0.0,0.0,576.17,0.0
51967,2023,5,19793.88,6930.990234375,12021.43,12181.72,160331.27,0.0,0.0,27700.0,0.0,0.0,132631.27,19793.88,0.0,0.0,0.0,0.0,160331.27,0.0,19793.88,12181.72,160331.265625,10726.0,0.0,149605.265625,0.0,0.0,0.0,0.0,0.0,0.0,2278.57,0.0
23336,2023,49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27700.0,0.0,0.0,0.0,0.0,4000.0,0.0,0.0,0.0,27700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
93257,2023,37,54108220.0,7993267.0,644598.1,676345.6,168351740.0,0.0,30253.49,29200.0,0.0,0.0,168322540.0,38615224.0,0.0,0.0,0.0,0.0,168351740.0,0.0,51368756.0,676345.6,168301488.0,12700.0,0.0,168286784.0,0.0,0.0,0.0,0.0,0.0,2739462.5,634665.7,0.0
18068,2023,28,0.0,0.0,0.0,0.0,36.44,0.0,0.0,15700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15700.0,0.0,0.0,0.0,36.439998626708984,9750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68857,2023,23,16438.34,6459.990234375,4084.64,10416.23,180631.36,0.0,0.0,27700.0,0.0,10290.5,142640.86,20871.94,4000.0,0.0,1200.0,0.0,170340.86,0.0,21638.34,10416.23,0.0,0.0,0.0,159505.96875,0.0,0.0,0.0,0.0,10290.5,0.0,774.21,0.0
4052,2023,7,11108.33,5946.830078125,4007.14,9216.43,120851.52,0.0,0.0,27700.0,0.0,0.0,93151.52,11108.33,0.0,0.0,0.0,0.0,120851.52,0.0,11108.33,9216.43,120851.5234375,0.0,0.0,120851.5234375,0.0,0.0,0.0,0.0,0.0,0.0,759.52,0.0
75395,2023,17,0.0,0.0,0.0,0.0,-289000.0,0.0,0.0,15700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15700.0,0.0,0.0,0.0,-289000.0,4350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68154,2023,14,25356.36,7258.85986328125,11066.05,11066.05,200219.56,0.0,27924.7,30700.0,0.0,0.0,169519.56,19885.76,0.0,0.0,0.0,0.0,200219.56,0.0,25356.36,11066.05,153493.71875,0.0,0.0,146643.71875,0.0,0.0,0.0,0.0,0.0,0.0,2097.49,0.0
48589,2023,48,0.0,0.0,0.0,0.0,11428.65,0.0,1039.18,30700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
99867,2023,6,56265510.0,7113193.0,26476.73,56633.24,161693660.0,0.0,0.0,13850.0,0.0,0.0,161679800.0,39639564.0,0.0,0.0,0.0,0.0,161693660.0,0.0,50527292.0,56633.24,0.0,0.0,0.0,161681664.0,0.0,0.0,0.0,0.0,0.0,5738219.0,16544.33,0.0
15128,2023,24,-600.0,-350.0,690.83,690.83,9030.48,0.0,0.0,13850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600.0,13850.0,0.0,0.0,690.83,0.0,13825.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.94,0.0
51004,2023,5,0.0,0.0,0.0,0.0,0.73,0.0,0.0,13850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13850.0,0.0,0.0,0.0,0.7300000190734863,5363.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1108,2023,46,4633.66,20.09000015258789,3766.71,9195.51,114498.7,0.0,0.0,27700.0,0.0,1184.87,85613.82,9833.66,4000.0,0.0,1200.0,0.0,113313.82,0.0,9833.66,9195.51,114498.703125,14050.0,0.0,81048.703125,0.0,864.0,0.0,0.0,1184.87,0.0,713.95,0.0
60158,2023,7,0.0,0.0,0.0,0.0,-4224.76,0.0,0.0,13850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13850.0,0.0,0.0,0.0,-4224.759765625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101289,2023,32,33352.52,9561.7001953125,251.49,11338.18,234040.62,0.0,21881.29,27700.0,0.0,8360.55,197980.08,31599.44,0.0,0.0,0.0,0.0,225680.08,0.0,33352.52,11338.18,0.0,0.0,0.0,203463.28125,0.0,0.0,0.0,0.0,8360.55,0.0,47.67,0.0
52247,2023,5,-221.14,0.0,0.0,4808.57,62857.14,0.0,0.0,27700.0,0.0,0.0,35157.14,3778.86,4000.0,221.14,0.0,0.0,62857.14,0.0,3778.86,4808.57,62857.140625,10726.0,0.0,52131.140625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14410,2023,50,3363.18,2502.530029296875,5209.28,5209.28,68109.81,0.0,0.0,20800.0,0.0,0.0,47309.81,5363.18,2000.0,0.0,0.0,0.0,68109.81,0.0,5363.18,5209.28,68109.8125,6794.830078125,0.0,59914.98828125,300.0,0.0,0.0,0.0,0.0,0.0,987.38,0.0
5355,2023,33,4278.0,2218.330078125,3927.0,3927.0,51333.33,0.0,0.0,13850.0,0.0,0.0,37483.33,4278.0,0.0,0.0,0.0,0.0,51333.33,0.0,4278.0,3927.0,51333.328125,8000.0,0.0,43333.328125,0.0,0.0,0.0,0.0,0.0,0.0,744.33,0.0
24974,2023,34,1710.29,816.3200073242188,2290.08,2290.08,29935.72,0.0,0.0,13850.0,0.0,0.0,16085.72,1710.29,0.0,0.0,0.0,0.0,29935.72,0.0,1710.29,2290.08,0.0,12750.0,0.0,17185.720703125,0.0,0.0,0.0,0.0,0.0,0.0,434.07,0.0
18750,2023,17,0.0,0.0,0.0,0.0,1119.4,0.0,0.0,15700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15700.0,0.0,0.0,0.0,1119.4000244140625,4350.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28097,2023,10,4181.2,0.0,3865.29,3865.29,50526.67,0.0,0.0,13850.0,0.0,0.0,36676.67,4181.2,0.0,0.0,0.0,0.0,50526.67,0.0,4181.2,3865.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,732.64,0.0
111881,2023,12,14228.05,9376.8203125,1408.24,8711.88,140921.89,0.0,0.0,27700.0,0.0,2851.77,110370.12,12795.82,0.0,0.0,0.0,0.0,138070.12,0.0,14228.05,8711.88,138440.953125,4400.0,0.0,131752.953125,0.0,0.0,0.0,0.0,2851.77,0.0,266.92,0.0
96654,2023,44,-539.94,0.0,0.0,3778.27,48262.51,0.0,0.0,27700.0,0.0,0.0,20562.51,2056.25,2000.0,0.0,0.0,596.19,48262.51,0.0,2056.25,3778.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12068,2023,14,24815.71,10228.740234375,10065.94,10065.94,216341.3,0.0,0.0,27700.0,0.0,0.0,188641.3,21743.47,4000.0,0.0,0.0,0.0,216341.3,0.0,28815.71,10065.94,216341.296875,0.0,0.0,206641.296875,0.0,0.0,0.0,0.0,0.0,0.0,1907.92,0.0
69595,2023,23,3195.11,984.3599853515625,0.0,669.02,85801.62,0.0,35403.57,30700.0,0.0,0.0,55101.62,3195.11,0.0,0.0,0.0,0.0,85801.62,0.0,3195.11,669.02,0.0,15292.759765625,0.0,24305.2890625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90566,2023,4,0.0,0.0,0.0,0.0,121.72,0.0,0.0,15700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15700.0,0.0,0.0,0.0,121.72000122070312,2340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69109,2023,23,-8444.56,-1655.0999755859375,2143.15,2143.15,28015.07,0.0,0.0,20800.0,0.0,0.0,7215.07,721.51,4000.0,3200.0,721.51,5244.56,28015.07,0.0,721.51,2143.15,0.0,0.0,0.0,11815.0703125,0.0,0.0,1573.3699951171875,0.0,0.0,0.0,406.22,0.0
5744,2023,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15700.0,0.0,0.0,0.0,0.0,8000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34293,2023,4,0.0,0.0,0.0,0.0,10.93,0.0,0.0,13850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13850.0,0.0,0.0,0.0,10.930000305175781,2340.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22474,2023,47,36709.43,11668.7099609375,7613.58,17631.43,236707.16,0.0,0.0,27700.0,0.0,0.0,209007.16,36288.95,0.0,0.0,0.0,0.0,236707.16,0.0,36709.43,17631.43,236707.15625,16000.0,0.0,218847.15625,0.0,0.0,0.0,0.0,0.0,0.0,1443.1,0.0
22049,2023,47,305.76,1817.8599853515625,3366.0,5129.14,67248.03,0.0,0.0,27700.0,0.0,0.0,39548.03,4305.76,4000.0,0.0,0.0,0.0,67248.03,0.0,4305.76,5129.14,67248.03125,16000.0,0.0,47528.03125,0.0,0.0,0.0,0.0,0.0,0.0,638.0,0.0
46664,2023,45,6089.23,2691.39990234375,4808.57,4808.57,62857.88,0.0,0.0,13850.0,0.0,0.0,49007.88,6089.23,0.0,0.0,0.0,0.0,62857.88,0.0,6089.23,4808.57,0.0,0.0,0.0,62857.87890625,0.0,0.0,0.0,0.0,0.0,0.0,911.43,0.0
50266,2023,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13850.0,0.0,0.0,0.0,0.0,5363.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
82638,2023,11,2433.43,1900.8499755859375,2202.43,3951.52,51645.24,0.0,0.0,27700.0,0.0,0.0,23945.24,2433.43,0.0,0.0,0.0,0.0,51645.24,0.0,2433.43,3951.52,51645.23828125,7100.0,0.0,37145.23828125,0.0,0.0,0.0,0.0,0.0,0.0,417.45,0.0
84862,2023,10,493182.47,0.0,37014.94,37316.19,1526745.8,0.0,0.0,13850.0,0.0,0.0,1512895.6,442770.38,0.0,0.0,0.0,0.0,1526745.8,0.0,484572.1,37316.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8610.44,27082.54,0.0
96320,2023,44,4335.26,0.0,5830.1,5830.1,76210.49,0.0,0.0,20800.0,0.0,0.0,55410.49,6335.26,2000.0,0.0,0.0,0.0,76210.49,0.0,6335.26,5830.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1105.05,0.0
187,2023,20,0.0,-1517.260009765625,0.0,0.0,0.0,0.0,0.0,13850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110290,2023,5,820967.7,385164.3125,630.53,24023.67,3262103.8,10880.0,9377.7,29200.0,0.0,0.0,3232903.8,260812.77,0.0,0.0,0.0,0.0,3262103.8,0.0,728529.25,24023.67,3252726.0,10726.0,0.0,3242000.0,0.0,0.0,0.0,0.0,0.0,92438.39,119.51,0.0
49081,2023,38,0.0,0.0,0.0,0.0,583.02,0.0,0.0,15700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15700.0,0.0,0.0,0.0,583.02001953125,3805.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
95458,2023,44,422.92,0.0,0.0,0.0,25169.15,0.0,3325.3,15700.0,0.0,0.0,9469.15,422.92,0.0,0.0,0.0,0.0,25169.15,0.0,422.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18374,2023,28,355.45,355.45001220703125,0.0,0.0,50836.64,0.0,14955.6,15700.0,0.0,0.0,35136.64,355.45,0.0,0.0,0.0,0.0,50836.64,0.0,355.45,0.0,41863.28125,9750.0,0.0,32113.279296875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10514,2023,15,6710.64,1424.239990234375,0.0,0.0,67532.46,0.0,20318.34,15700.0,0.0,0.0,51832.46,6710.64,0.0,0.0,0.0,0.0,67532.46,0.0,6710.64,0.0,45214.109375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
48868,2023,38,0.0,0.0,0.0,0.0,2907.83,0.0,0.0,30700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30700.0,0.0,0.0,0.0,2907.830078125,7210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84397,2023,10,0.0,0.0,0.0,5164.26,-345066.25,0.0,0.0,27700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27700.0,0.0,0.0,5164.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29057,2023,10,-561.0,0.0,561.0,561.0,7333.33,0.0,0.0,27700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,561.0,27700.0,0.0,0.0,561.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.33,0.0
84912,2023,10,3616.55,0.0,3505.33,3505.33,45821.26,0.0,0.0,13850.0,0.0,0.0,31971.26,3616.55,0.0,0.0,0.0,0.0,45821.26,0.0,3616.55,3505.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,664.41,0.0
37012,2023,37,3660.16,2039.9200439453125,4167.42,4928.79,65119.3,0.0,0.0,30700.0,0.0,0.0,34419.3,3660.16,0.0,0.0,0.0,0.0,65119.3,0.0,3660.16,4928.79,65119.30078125,12700.0,0.0,50419.30078125,0.0,0.0,0.0,0.0,0.0,0.0,789.9,0.0
78317,2023,47,3573.82,1643.27001953125,3478.08,3478.08,45465.14,0.0,0.0,13850.0,0.0,0.0,31615.14,3573.82,0.0,0.0,0.0,0.0,45465.14,0.0,3573.82,3478.08,45465.140625,8000.0,0.0,36535.140625,0.0,0.0,0.0,0.0,0.0,0.0,659.24,0.0
27108,2023,11,0.0,0.0,0.0,0.0,109.32,0.0,0.0,15700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15700.0,0.0,0.0,0.0,0.0,6700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12075,2023,14,18879.55,7937.7099609375,6812.14,12822.86,167632.75,0.0,0.0,27700.0,0.0,0.0,139932.75,21397.19,2000.0,0.0,519.7,0.0,167632.75,0.0,21399.25,12822.86,167632.75,0.0,0.0,160357.75,0.0,0.0,0.0,0.0,0.0,0.0,1291.19,0.0
23857,2023,34,10812.14,3111.14990234375,0.0,0.0,122505.18,0.0,31507.32,30700.0,0.0,0.0,91805.18,10812.14,0.0,0.0,0.0,0.0,122505.18,0.0,10812.14,0.0,0.0,25500.0,0.0,65497.8515625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13742,2023,23,10291.76,3100.68994140625,6010.72,6010.71,81960.25,0.0,0.0,13850.0,0.0,0.0,68110.25,10291.76,0.0,0.0,0.0,0.0,81960.25,0.0,10291.76,6010.71,0.0,0.0,0.0,76560.25,0.0,0.0,0.0,0.0,0.0,0.0,1139.29,0.0
61112,2023,33,-457.02,9.649999618530273,892.68,892.68,11668.99,0.0,0.0,13850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,457.02,13850.0,0.0,0.0,892.68,11668.990234375,8000.0,0.0,3668.989990234375,0.0,0.0,92.11000061035156,0.0,0.0,0.0,169.2,0.0
47244,2023,29,1635.89,0.0,3045.43,4488.0,61665.76,2266.67,0.0,27700.0,0.0,0.0,33965.76,3635.89,2000.0,0.0,0.0,0.0,61665.76,0.0,3635.89,4488.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,577.24,0.0
89580,2023,25,75259.96,18981.880859375,2790.64,18396.65,423737.56,0.0,0.0,27700.0,0.0,0.0,396037.56,79889.36,7300.0,0.0,0.0,0.0,423737.56,0.0,82001.85,18396.65,25110.490234375,4600.0,0.0,399637.5625,0.0,0.0,0.0,0.0,0.0,558.1,1689.08,0.0
53368,2023,5,0.0,0.0,0.0,0.0,14342.25,0.0,1159.1,30700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30700.0,0.0,0.0,0.0,13183.1396484375,10726.0,0.0,2457.139892578125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90042,2023,25,30554242.0,4375338.5,63493.02,68392.83,87614210.0,0.0,0.0,13850.0,0.0,0.0,87600360.0,26934516.0,0.0,0.0,0.0,0.0,87614210.0,0.0,29873948.0,68392.83,87525072.0,2300.0,0.0,87516768.0,0.0,0.0,0.0,0.0,0.0,680293.1,53560.62,0.0
59426,2023,40,-317.4,-47.61000061035156,510.37,510.36,13494.05,6822.67,0.0,13850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317.4,13850.0,0.0,0.0,510.36,13494.0498046875,10000.0,0.0,0.0,0.0,0.0,47.61000061035156,0.0,0.0,0.0,96.74,0.0
105619,2023,38,43354.2,22770.2109375,1969.02,14653.86,273110.06,0.0,0.0,27700.0,0.0,6685.27,238724.8,40534.71,0.0,0.0,0.0,0.0,266424.8,0.0,42759.24,14653.86,270010.0625,5210.0,0.0,264800.0625,0.0,0.0,0.0,0.0,6685.27,594.96,373.21,0.0
75633,2023,8,2661.58,202.19000244140625,757.36,757.37,40040.24,0.0,8432.14,15700.0,0.0,0.0,24340.24,2661.58,0.0,0.0,0.0,0.0,40040.24,0.0,2661.58,757.37,19108.099609375,5750.0,0.0,13358.099609375,0.0,0.0,0.0,0.0,0.0,0.0,143.55,0.0
68863,2023,23,0.0,-15488.4501953125,0.0,0.0,-46423.46,0.0,0.0,15700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15700.0,0.0,0.0,0.0,0.0,14600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2938,2023,22,23225.26,8240.9697265625,7212.85,13624.28,185019.36,0.0,0.0,27700.0,0.0,0.0,157319.36,25225.26,2000.0,0.0,0.0,0.0,185019.36,0.0,25225.26,13624.28,185019.359375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1367.14,0.0
19453,2023,8,20906.33,9290.099609375,12362.88,12362.88,167660.58,0.0,0.0,27700.0,0.0,0.0,139960.58,21406.33,500.0,0.0,0.0,0.0,167660.58,0.0,21406.33,12362.88,167660.578125,6500.0,0.0,161160.578125,0.0,0.0,0.0,0.0,0.0,0.0,2430.48,0.0
27773,2023,10,-4988.17,0.0,1923.43,1923.43,25142.86,0.0,0.0,20800.0,0.0,0.0,4342.86,434.29,2000.0,1565.71,0.0,3422.46,25142.86,0.0,434.29,1923.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,364.57,0.0
96231,2023,44,449994.12,0.0,13075.12,13379.06,1849322.5,0.0,0.0,13850.0,0.0,0.0,1835472.6,78374.52,0.0,0.0,0.0,0.0,1849322.5,15677.06,375219.75,13379.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59097.3,3142.72,0.0
16523,2023,26,-9768.19,0.0,3045.43,3045.43,39809.52,0.0,0.0,27700.0,0.0,0.0,12109.52,1210.95,6500.0,4800.0,0.0,4968.19,39809.52,0.0,1210.95,3045.43,0.0,0.0,1943.2900390625,12109.51953125,0.0,0.0,0.0,0.0,0.0,0.0,577.24,0.0
9482,2023,36,0.0,0.0,0.0,0.0,1.46,0.0,0.0,15700.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15700.0,0.0,0.0,0.0,1.4600000381469727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
90967,2023,4,54081430.0,3338705.5,644271.6,673244.6,168279740.0,0.0,0.0,29200.0,0.0,0.0,168250540.0,38588720.0,0.0,0.0,0.0,0.0,168279740.0,0.0,51342176.0,673244.6,71049360.0,4680.0,0.0,71044672.0,0.0,0.0,0.0,0.0,0.0,2739254.5,634339.25,0.0
95943,2023,44,6101.84,0.0,4813.01,4813.01,62915.2,0.0,0.0,13850.0,0.0,0.0,49065.2,6101.84,0.0,0.0,0.0,0.0,62915.2,0.0,6101.84,4813.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,912.27,0.0
86945,2023,18,29944.92,6360.33984375,10906.47,11024.72,166546.9,0.0,0.0,13850.0,0.0,155.56,152541.34,29836.58,0.0,0.0,0.0,0.0,166391.34,0.0,29944.92,11024.72,144320.90625,2980.0,0.0,141340.90625,0.0,0.0,0.0,0.0,155.56,0.0,2067.24,0.0
42258,2023,13,-449.71,1811.18994140625,7212.85,7212.86,94285.71,0.0,0.0,27700.0,0.0,0.0,66585.71,7550.28,8000.0,449.71,0.0,0.0,94285.71,0.0,7550.28,7212.86,94285.7109375,0.0,0.0,66585.7109375,0.0,0.0,0.0,0.0,0.0,0.0,1367.14,0.0
78794,2023,47,946248.4,209172.9375,18065.27,27926.62,3673423.2,0.0,0.0,27700.0,0.0,0.0,3645723.2,345334.2,0.0,0.0,0.0,0.0,3673423.2,0.0,849927.4,27926.62,3673423.25,16000.0,0.0,3653703.25,0.0,0.0,0.0,0.0,0.0,96321.04,8132.87,0.0
35056,2023,19,19790.27,5484.3798828125,7212.85,12261.86,160314.88,0.0,0.0,27700.0,0.0,0.0,132614.88,19790.27,0.0,0.0,0.0,0.0,160314.88,0.0,19790.27,12261.86,160314.875,25000.0,0.0,160314.875,0.0,0.0,0.0,0.0,0.0,0.0,1367.14,0.0
89361,2023,25,14911557.0,2732761.5,62999.72,77815.72,55271904.0,0.0,16671.46,15700.0,0.0,0.0,55256204.0,4627433.5,0.0,0.0,0.0,0.0,55271904.0,0.0,13155916.0,77815.72,54675024.0,2300.0,0.0,54665228.0,0.0,0.0,0.0,0.0,0.0,1755640.8,53067.32,0.0
65612,2023,36,138353.31,20993.369140625,10836.92,23810.83,617358.4,0.0,0.0,27700.0,0.0,0.0,589658.4,120454.04,0.0,0.0,0.0,0.0,617358.4,0.0,134979.62,23810.83,617358.375,0.0,0.0,613558.375,0.0,0.0,0.0,0.0,0.0,3373.69,2696.33,0.0
64589,2023,39,0.0,0.0,0.0,0.0,-289000.0,0.0,0.0,13850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
